School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV,opp_FG,opp_FGA,opp_3P,opp_FT,opp_FTA,opp_ORB,opp_TOV,opp_DRB
Iowa State 2013,962,2111,346,509,696,422,1238,460,890,2076,215,491,679,367,462,812
James Madison 2013,818,1941,211,499,714,365,1064,401,798,1865,221,509,732,368,490,870
Kansas State 2013,872,2002,238,432,631,470,1145,403,750,1792,171,444,646,375,493,745
Kansas 2013,985,2049,216,596,809,399,1354,517,788,2183,236,480,699,436,468,783
La Salle 2013,871,1931,262,446,605,332,958,390,872,1912,142,371,544,379,486,813
Liberty 2013,838,1954,251,562,770,367,1164,478,879,2084,212,549,802,435,385,868
Long Island University 2013,915,1909,246,601,870,404,1083,486,958,2046,235,438,647,403,441,744
Louisville 2013,1048,2300,230,652,920,531,1385,495,825,2089,221,480,730,469,730,858
Marquette 2013,842,1844,147,551,755,418,1116,471,776,1922,223,416,610,407,439,672
Memphis 2013,976,2071,220,509,771,438,1243,523,825,2038,204,481,711,413,557,792
Miami (FL) 2013,895,1968,254,465,680,357,1179,377,795,1987,226,365,562,365,425,810
Michigan State 2013,882,1921,177,507,710,421,1241,489,758,1943,199,414,621,353,447,736
Michigan 2013,1093,2260,296,450,642,416,1246,368,941,2221,242,343,503,396,470,855
Middle Tennessee 2013,848,1835,181,528,759,407,1147,464,674,1704,164,462,729,341,530,707
Minnesota 2013,815,1838,184,523,764,501,1186,467,720,1813,213,462,666,401,438,647
Mississippi 2013,977,2230,238,587,866,466,1251,395,865,2122,241,438,660,432,552,919
Missouri 2013,924,2015,215,525,706,454,1266,442,812,2015,234,410,598,373,410,719
Montana 2013,760,1635,219,499,651,248,905,391,745,1733,176,430,606,334,387,710
Nevada-Las Vegas 2013,872,2002,227,525,747,418,1281,487,794,2039,203,415,599,361,454,820
New Mexico State 2013,832,1828,137,554,845,429,1235,506,780,1949,193,422,590,372,432,720
New Mexico 2013,768,1815,221,598,829,335,1123,402,760,1944,263,337,500,342,445,809
North Carolina A&T 2013,776,1927,215,532,809,387,1166,564,763,1965,240,525,804,445,589,904
North Carolina State 2013,985,1987,184,554,813,396,1186,433,899,2145,209,451,621,430,400,746
North Carolina 2013,1023,2321,272,442,655,478,1254,433,918,2170,248,408,581,417,558,911
Northwestern State 2013,919,2007,189,532,775,435,1133,448,823,1934,169,470,750,453,535,796
Notre Dame 2013,892,1929,228,438,618,387,1146,393,845,2011,191,341,494,368,358,752
Ohio State 2013,928,2057,227,516,729,378,1219,377,776,1963,230,415,580,360,493,836
Oklahoma State 2013,814,1854,183,560,751,354,1110,411,716,1838,204,443,645,376,490,776
Oklahoma 2013,803,1847,159,495,654,377,1066,376,760,1819,205,397,572,363,423,758
Oregon 2013,944,2110,192,570,809,451,1285,555,845,2039,203,459,679,350,569,811
Pacific 2013,824,1839,225,471,684,333,1037,390,760,1799,243,475,667,338,449,795
Pittsburgh 2013,837,1775,163,445,666,425,1067,364,627,1598,172,421,582,316,444,626
Saint Louis 2013,808,1812,210,562,798,306,1032,383,735,1787,157,409,625,340,537,811
Saint Mary's (CA) 2013,910,1939,273,517,713,422,1199,416,763,1820,195,482,669,286,409,714
San Diego State 2013,839,1916,202,476,697,376,1144,410,754,1917,203,366,540,341,429,787
South Dakota State 2013,910,1938,270,478,627,331,1125,365,867,1952,243,323,465,290,388,779
Southern 2013,761,1757,226,475,689,288,1035,359,658,1795,161,413,614,371,447,802
Syracuse 2013,1007,2293,233,569,843,560,1380,495,794,2152,246,513,762,511,616,884
Temple 2013,851,1986,243,511,707,381,1057,366,824,1882,196,465,642,358,463,856
UCLA 2013,961,2131,171,511,706,387,1165,391,926,2181,218,357,537,458,491,875
Valparaiso 2013,823,1699,253,521,713,303,1008,486,745,1795,159,470,652,322,441,667
Villanova 2013,732,1760,204,639,889,383,1116,533,733,1812,245,503,740,346,518,779
Virginia Commonwealth 2013,1010,2243,281,469,669,479,1155,407,811,1825,198,503,736,400,709,852
Western Kentucky 2013,837,1959,226,509,755,441,1204,537,824,1945,200,516,742,374,504,815
Wichita State 2013,954,2166,259,553,791,512,1355,492,797,2020,238,553,774,355,505,835
Wisconsin 2013,823,1960,259,369,582,401,1202,334,744,1890,136,334,485,325,392,838
Alabama-Birmingham 2015,873,2042,202,528,715,434,1322,482,883,2083,217,469,685,435,476,834
Albany (NY) 2015,729,1666,205,493,650,334,1111,381,697,1657,250,352,502,274,408,690
Arizona 2015,1009,2068,193,700,974,411,1399,419,777,1951,206,508,728,285,523,780
Arkansas 2015,978,2196,238,593,819,470,1290,430,869,2031,223,564,789,433,567,848
Baylor 2015,813,1874,236,487,723,497,1333,434,738,1836,196,376,583,376,410,676
Belmont 2015,858,1803,329,405,585,307,1093,451,854,1889,238,384,539,330,418,750
Boise State 2015,831,1823,297,431,591,298,1119,348,730,1754,195,390,558,279,430,751
Brigham Young 2015,976,2090,300,679,886,421,1349,417,894,2052,218,555,793,370,456,815
Buffalo 2015,837,1922,199,589,819,420,1260,378,795,1881,235,428,645,367,448,796
Butler 2015,814,1882,192,526,767,408,1239,376,740,1785,187,406,595,281,431,768
UC-Irvine 2015,854,1851,217,370,541,329,1198,396,739,1878,184,451,650,382,384,762
Cincinnati 2015,761,1705,167,424,633,383,1178,432,700,1804,192,306,470,380,409,645
Coastal Carolina 2015,836,1899,228,538,780,447,1338,399,724,1831,242,431,616,317,403,746
Davidson 2015,898,1924,343,390,553,335,1144,303,814,1838,181,412,646,351,370,781
Dayton 2015,810,1755,239,580,846,255,1121,415,795,1901,206,394,582,344,489,840
Duke 2015,1099,2191,283,610,873,445,1436,421,962,2281,199,379,548,428,481,799
Eastern Washington 2015,977,2045,344,522,719,351,1183,376,901,2001,279,507,708,363,431,822
Georgetown 2015,799,1753,201,541,769,367,1152,415,698,1716,220,537,756,352,438,704
Georgia State 2015,902,1878,174,521,719,322,1116,366,709,1826,251,515,721,416,535,750
Georgia 2015,747,1730,184,572,826,360,1260,420,733,1882,207,451,645,358,365,759
Gonzaga 2015,1084,2083,264,557,806,391,1441,397,841,2154,217,444,667,403,429,754
Hampton 2015,796,1959,194,560,859,416,1292,494,795,1924,197,600,876,392,491,893
Harvard 2015,671,1548,146,438,609,316,1025,349,614,1519,164,335,497,280,386,649
Indiana 2015,923,1989,319,468,651,407,1224,392,900,1986,196,442,651,374,364,748
Iowa State 2015,940,1973,263,502,721,323,1221,375,866,2081,248,366,499,377,440,819
Iowa 2015,821,1905,192,538,723,422,1274,377,754,1903,227,384,553,371,417,765
Kansas 2015,869,1976,213,610,842,426,1364,463,825,2084,210,473,704,434,421,793
Kentucky 2015,1006,2150,203,685,943,491,1482,408,750,2116,175,443,672,463,533,752
Lafayette 2015,872,1799,261,421,549,282,1017,366,886,1921,274,363,521,378,362,712
Louisiana State 2015,892,1962,189,450,658,401,1294,476,824,2052,185,400,604,438,450,781
Louisville 2015,878,2048,198,529,792,454,1351,408,767,1958,189,431,652,400,506,856
Manhattan 2015,756,1748,215,573,829,345,1065,481,736,1683,148,614,880,357,545,771
Maryland 2015,781,1777,258,597,790,314,1223,431,800,2026,242,376,570,399,391,771
Michigan State 2015,1014,2181,294,451,714,436,1458,441,833,2104,224,592,820,378,416,869
Mississippi 2015,848,2003,220,559,723,430,1284,378,762,1885,270,532,777,391,430,806
New Mexico State 2015,808,1748,165,535,771,428,1199,470,754,1774,129,396,572,339,448,644
North Carolina State 2015,895,2054,236,499,727,435,1369,375,827,2052,212,501,712,402,349,845
North Carolina 2015,1099,2309,184,571,814,526,1541,481,889,2232,247,591,843,460,468,790
North Dakota State 2015,743,1713,230,425,614,274,1098,325,727,1726,213,388,525,248,347,795
North Florida 2015,897,1910,317,540,747,339,1219,436,879,2033,176,451,666,400,425,787
Northeastern 2015,838,1725,203,518,713,297,1160,483,875,1952,193,336,488,291,349,689
Northern Iowa 2015,776,1618,257,472,644,255,1071,363,684,1732,211,333,468,301,391,690
Notre Dame 2015,1050,2061,302,561,756,313,1231,357,946,2214,227,380,533,435,425,808
Ohio State 2015,964,1995,236,471,693,387,1241,396,790,1959,238,384,545,401,503,767
Oklahoma State 2015,733,1667,226,468,645,287,1039,392,675,1673,183,478,697,352,438,747
Oklahoma 2015,885,2035,236,495,668,389,1332,419,794,2057,225,383,585,432,468,845
Oregon 2015,992,2143,263,466,613,372,1298,421,902,2136,232,514,739,418,413,834
Providence 2015,828,1889,171,543,768,411,1228,407,760,1804,218,489,709,334,442,759
Purdue 2015,827,1840,195,524,767,409,1249,444,749,1868,200,497,717,376,394,711
Robert Morris 2015,854,1926,221,485,684,367,1162,467,837,1941,241,482,730,446,512,816
San Diego State 2015,800,1916,189,437,694,439,1270,410,716,1864,181,326,469,351,470,801
Southern Methodist 2015,832,1750,145,541,770,388,1244,426,691,1815,268,382,562,357,441,659
St. John's (NY) 2015,835,1890,198,475,687,336,1164,352,793,1948,230,424,649,444,436,849
Stephen F. Austin 2015,911,1870,262,588,799,413,1176,476,730,1665,155,571,821,316,587,678
Texas Southern 2015,818,1840,185,569,861,394,1193,454,882,1983,193,429,656,422,431,772
Texas 2015,796,1837,212,486,671,422,1351,435,702,1910,204,441,665,372,303,691
UCLA 2015,930,2099,223,507,750,440,1367,430,855,2054,281,462,664,371,438,862
Utah 2015,849,1760,264,534,760,322,1204,407,704,1832,169,422,617,342,408,698
Valparaiso 2015,837,1836,236,456,676,397,1276,422,689,1802,228,415,589,323,415,717
Villanova 2015,916,1951,326,596,815,371,1235,382,797,1964,193,406,597,392,508,771
Virginia Commonwealth 2015,896,2139,293,524,797,444,1277,383,822,1892,229,495,716,367,577,952
Virginia 2015,804,1758,170,446,614,358,1232,316,622,1697,191,314,486,280,359,689
West Virginia 2015,872,2138,227,571,863,575,1272,453,762,1626,191,623,903,312,678,857
Wichita State 2015,860,1933,239,501,715,415,1245,327,691,1721,187,439,634,304,464,773
Wisconsin 2015,1014,2115,288,584,765,383,1338,296,896,2092,202,333,469,297,378,809
Wofford 2015,818,1802,222,473,688,324,1139,379,737,1763,173,442,629,300,445,789
Wyoming 2015,747,1619,209,448,638,216,1047,392,715,1775,219,325,462,298,377,754
Xavier 2015,956,2011,234,566,775,364,1282,447,886,2035,261,459,678,345,464,800
Akron 2011,892,2073,283,457,649,363,1238,432,832,2004,194,507,768,425,514,920
Alabama-Birmingham 2011,756,1725,239,368,513,352,1109,387,699,1692,156,386,549,333,385,702
Alabama State 2011,728,1841,165,525,870,460,1271,551,715,1773,180,624,913,406,545,829
Arizona 2011,969,2064,296,671,899,408,1319,484,940,2115,175,525,774,375,475,792
Little Rock 2011,825,1938,242,565,819,377,1204,428,811,1867,222,582,819,376,497,884
Belmont 2011,944,2045,327,575,781,451,1258,480,721,1764,183,553,815,382,665,755
Boston University 2011,749,1865,265,507,695,414,1249,418,783,1964,239,417,592,435,397,802
Brigham Young 2011,1019,2267,312,662,865,420,1425,404,902,2174,218,490,711,395,533,925
Bucknell 2011,827,1855,234,499,633,270,1149,380,747,1888,219,461,661,359,400,803
Butler 2011,919,2122,289,580,799,431,1337,416,845,1994,229,518,771,351,472,869
UC-Santa Barbara 2011,742,1636,227,459,610,277,1038,456,696,1712,227,486,693,356,429,700
Cincinnati 2011,848,1939,220,496,742,454,1237,401,735,1790,171,445,633,351,492,737
Clemson 2011,810,1827,217,493,703,384,1177,449,724,1801,193,445,627,382,516,740
Connecticut 2011,1053,2429,234,627,822,570,1626,466,973,2478,261,452,665,546,472,901
Duke 2011,1040,2206,291,622,826,446,1399,447,896,2212,176,426,655,473,545,826
Florida State 2011,827,1903,212,482,725,422,1332,541,696,1918,233,484,696,403,516,764
Florida 2011,968,2083,233,498,744,467,1384,452,872,2075,214,387,576,393,461,788
George Mason 2011,876,1861,227,495,718,364,1188,376,761,1847,201,401,591,376,454,741
Georgetown 2011,809,1703,223,417,568,324,1081,433,737,1763,176,473,669,361,363,638
Georgia 2011,823,1822,156,465,667,407,1243,444,741,1866,190,453,648,388,396,698
Gonzaga 2011,932,1947,203,617,810,398,1314,474,786,1947,253,482,685,359,503,727
Hampton 2011,746,1843,213,492,759,367,1170,412,719,1874,180,452,671,449,516,868
Illinois 2011,894,1910,232,393,539,342,1178,434,780,1931,205,457,632,384,413,738
Indiana State 2011,769,1793,235,480,676,352,1172,477,713,1755,194,572,796,348,445,786
Kansas State 2011,849,1939,237,542,828,490,1280,498,751,1782,178,569,803,350,524,708
Kansas 2011,1114,2193,271,585,862,449,1475,507,862,2188,225,509,697,397,535,775
Kentucky 2011,1002,2183,281,560,789,445,1420,406,863,2188,210,476,658,431,457,854
Long Island University 2011,928,2009,229,645,999,479,1378,505,942,2165,208,374,567,428,497,802
Louisville 2011,949,2097,309,416,627,434,1272,459,762,1935,199,536,770,455,564,813
Marquette 2011,973,2094,191,645,927,457,1329,455,939,2142,260,408,618,433,515,808
Memphis 2011,891,1975,210,532,782,421,1246,535,828,1987,205,531,778,445,519,772
Michigan State 2011,817,1894,220,484,691,407,1256,454,787,1861,215,474,716,347,411,772
Michigan 2011,847,1889,283,351,502,289,1115,351,795,1854,222,375,553,335,409,843
Missouri 2011,983,2145,245,537,727,425,1197,431,851,1943,197,536,775,439,614,827
Morehead State 2011,851,1874,204,506,751,484,1311,525,735,1756,245,447,645,313,523,679
Nevada-Las Vegas 2011,842,1836,184,495,718,368,1151,414,704,1737,189,480,689,363,534,743
North Carolina-Asheville 2011,881,1950,168,576,810,400,1213,506,803,1925,218,509,747,440,592,806
North Carolina 2011,1044,2317,190,590,878,525,1578,493,948,2339,267,382,580,454,526,889
Northern Colorado 2011,731,1708,254,571,742,376,1150,454,682,1660,238,503,711,305,443,690
Notre Dame 2011,843,1832,273,599,827,371,1261,364,815,1996,234,363,511,372,351,739
Oakland 2011,1052,2137,287,601,834,451,1366,473,984,2217,233,489,678,430,423,762
Ohio State 2011,1017,2059,285,535,763,419,1277,375,838,1976,232,300,407,341,552,755
Old Dominion 2011,803,1828,166,459,687,524,1355,424,717,1774,245,305,488,326,392,631
Penn State 2011,767,1748,216,394,544,337,1068,358,768,1747,235,355,509,316,365,709
Pittsburgh 2011,886,1866,202,540,805,484,1359,397,735,1850,199,404,598,350,378,643
Princeton 2011,788,1696,193,446,609,315,1105,389,721,1701,148,427,597,289,385,686
Purdue 2011,875,1957,235,481,673,380,1207,354,770,1858,169,394,565,349,478,794
Richmond 2011,922,2007,287,446,649,344,1222,383,832,2053,188,413,601,441,454,859
Saint Peter's 2011,713,1782,197,446,693,384,1209,511,683,1818,175,501,765,431,484,812
San Diego State 2011,991,2141,223,455,653,472,1396,402,802,2027,194,394,547,381,460,765
Southern California 2011,813,1832,204,422,648,340,1153,390,741,1810,191,458,653,324,404,798
St. John's (NY) 2011,807,1773,143,556,783,354,1068,408,739,1703,253,480,684,354,530,735
Syracuse 2011,936,1983,222,474,713,429,1308,433,788,2000,244,396,594,442,490,740
Temple 2011,868,1943,206,458,656,374,1218,368,790,1908,187,357,504,340,447,792
Tennessee 2011,837,1941,175,527,770,464,1279,454,785,1878,230,496,704,388,476,765
Texas A&M 2011,758,1719,181,557,799,412,1193,426,702,1703,179,426,619,321,441,667
Texas-San Antonio 2011,802,1871,234,546,774,362,1186,461,813,1941,254,483,695,413,480,827
Texas 2011,954,2099,201,592,905,494,1452,425,816,2108,162,444,648,423,461,800
UCLA 2011,830,1824,173,549,808,405,1265,502,821,1964,176,436,648,396,410,720
Utah State 2011,840,1788,206,563,764,363,1266,402,696,1815,186,417,616,319,412,688
Vanderbilt 2011,848,1853,263,622,837,370,1255,441,848,2063,203,402,577,419,406,753
Villanova 2011,796,1819,210,582,769,402,1223,392,739,1823,210,471,665,356,395,720
Virginia Commonwealth 2011,968,2228,339,589,824,428,1292,452,971,2200,222,509,751,496,584,959
Washington 2011,1061,2260,305,480,712,488,1367,426,844,2017,183,603,887,412,515,807
West Virginia 2011,783,1826,206,531,747,469,1227,397,752,1827,172,458,658,417,393,699
Wisconsin 2011,798,1808,278,436,533,355,1088,258,705,1647,179,403,542,273,329,735
Wofford 2011,883,1853,197,539,778,372,1108,404,796,1787,188,533,742,353,452,720
Xavier 2011,784,1700,173,565,756,328,1130,386,707,1743,208,445,610,308,401,683
Arizona 2016,946,1970,221,622,863,394,1368,442,853,2067,204,432,606,320,388,735
Little Rock 2016,886,1958,266,449,616,315,1195,355,720,1825,226,463,677,353,486,837
Austin Peay 2016,945,2049,223,627,936,422,1326,502,995,2159,302,471,667,378,478,858
Baylor 2016,933,2003,210,545,752,467,1267,432,823,1843,233,485,693,314,463,697
Buffalo 2016,915,2096,263,616,867,425,1363,475,906,2098,256,566,790,378,464,895
Butler 2016,918,1969,236,566,774,366,1188,335,818,1879,231,477,672,309,432,773
Cal State Bakersfield 2016,875,1939,179,476,726,414,1263,405,696,1764,198,514,747,347,499,781
University of California 2016,890,1931,236,529,806,386,1349,419,789,1989,183,528,745,327,329,799
Chattanooga 2016,897,1963,262,596,811,381,1241,437,866,1967,235,397,584,344,494,789
Cincinnati 2016,851,1980,252,464,658,441,1291,363,750,1907,240,350,515,373,446,763
Colorado 2016,865,2029,252,594,808,446,1434,454,852,2038,212,491,716,322,371,818
Connecticut 2016,944,2078,255,488,615,335,1300,385,785,2032,240,475,719,393,431,849
Dayton 2016,836,1836,221,500,749,327,1265,427,761,1882,242,412,618,299,412,814
Duke 2016,983,2136,328,626,866,426,1296,354,998,2244,226,387,568,456,427,866
Fairleigh Dickinson 2016,929,2029,238,462,663,347,1108,423,868,1901,247,617,888,417,510,868
Florida Gulf Coast 2016,1008,2106,186,501,778,417,1422,438,877,2128,232,487,713,385,422,850
Fresno State 2016,926,2126,219,559,805,409,1293,378,812,1929,252,599,859,368,529,907
Gonzaga 2016,1011,2081,281,537,708,382,1426,418,859,2167,214,428,610,359,370,800
Green Bay 2016,1048,2350,255,662,1007,458,1385,441,1013,2255,278,576,807,432,609,1026
Hampton 2016,810,1967,206,537,815,447,1322,440,826,1934,215,503,696,324,393,845
Hawaii 2016,893,1946,237,597,873,360,1270,443,764,1910,203,536,748,321,498,803
Holy Cross 2016,775,1879,251,466,678,279,1052,386,859,1873,273,454,626,323,450,930
Indiana 2016,1021,2034,345,504,688,414,1288,474,905,2037,218,419,615,356,458,704
Iona 2016,919,2011,327,463,651,348,1218,422,844,1993,257,506,724,390,460,844
Iowa State 2016,1087,2159,293,395,563,304,1244,398,986,2250,268,385,560,401,425,860
Iowa 2016,906,2027,269,480,669,392,1257,339,850,2021,242,345,505,390,431,839
Kansas 2016,1092,2207,304,601,843,402,1443,478,873,2200,233,591,816,392,490,842
Kentucky 2016,1028,2149,244,561,813,451,1395,389,827,2082,201,596,848,433,437,776
Maryland 2016,943,1941,267,572,745,319,1288,458,874,2145,240,412,579,398,407,795
Miami (FL) 2016,907,1895,241,578,772,330,1207,383,865,2008,210,419,584,357,404,772
Michigan State 2016,1009,2078,321,454,623,415,1454,406,774,2025,204,493,690,329,333,726
Michigan 2016,947,2048,342,420,569,290,1152,348,894,1995,251,387,534,308,432,882
Middle Tennessee 2016,909,2025,279,442,718,369,1283,419,824,1902,232,530,794,312,469,901
North Carolina-Asheville 2016,898,1973,195,561,808,396,1278,444,835,1954,205,438,627,359,528,845
North Carolina-Wilmington 2016,928,2039,230,534,760,397,1237,374,758,1802,175,688,976,374,493,836
North Carolina 2016,1235,2560,224,617,826,568,1624,431,993,2384,308,505,725,441,510,841
Northern Iowa 2016,849,1864,298,479,633,195,1091,357,850,2011,255,348,483,326,420,912
Notre Dame 2016,972,2042,262,498,671,381,1265,359,930,2154,274,407,559,410,346,800
Oklahoma 2016,1018,2225,382,530,734,407,1418,484,953,2314,278,445,656,434,468,907
Oregon State 2016,811,1843,218,461,687,337,1102,361,766,1788,226,486,699,364,430,816
Oregon 2016,1041,2230,260,648,906,442,1382,431,931,2199,272,480,690,408,533,849
Pittsburgh 2016,878,1919,204,516,686,417,1257,384,798,1844,222,402,608,310,379,712
Providence 2016,881,2093,249,566,781,402,1263,397,909,2067,221,416,578,370,508,923
Purdue 2016,960,2042,268,538,723,400,1443,419,824,2106,219,414,591,315,325,759
Saint Joseph's 2016,976,2153,251,577,806,359,1378,355,924,2218,286,388,555,351,410,926
Seton Hall 2016,892,1999,206,532,808,438,1355,469,814,2027,212,465,685,408,469,823
South Dakota State 2016,877,1950,255,582,783,381,1279,399,789,1888,207,531,736,311,411,791
Southern California 2016,982,2138,266,507,750,401,1337,415,924,2214,248,441,627,430,414,849
Southern 2016,909,2046,211,505,754,365,1258,391,832,2001,234,508,764,413,482,898
Stephen F. Austin 2016,972,2032,269,515,701,405,1188,411,764,1745,174,451,680,335,631,764
Stony Brook 2016,933,1992,220,429,637,425,1312,379,770,1887,212,363,506,301,418,757
Syracuse 2016,884,2080,315,506,736,445,1319,440,877,2127,259,396,595,471,491,886
Temple 2016,822,2021,255,368,538,371,1225,305,809,1952,196,416,561,358,355,904
Texas A&M 2016,991,2208,281,565,841,460,1461,434,862,2117,283,451,685,396,534,900
Texas Tech 2016,785,1754,185,550,741,326,1086,385,783,1828,246,424,601,360,401,720
Texas 2016,814,1884,232,495,743,363,1139,341,775,1844,209,494,707,362,408,821
Tulsa 2016,821,1849,219,495,731,323,1123,346,757,1819,241,472,629,347,450,838
Utah 2016,977,2000,273,551,764,347,1335,451,933,2226,269,367,506,371,378,802
Vanderbilt 2016,857,1879,273,519,747,313,1273,386,784,2033,183,474,700,396,323,839
Villanova 2016,1086,2247,347,599,766,351,1385,440,906,2247,285,446,674,418,552,904
Virginia Commonwealth 2016,1010,2238,262,499,721,435,1347,405,872,1980,202,494,728,342,535,900
Virginia 2016,964,1964,224,474,630,323,1189,345,777,1849,235,433,617,287,428,760
Weber State 2016,908,1885,291,555,821,300,1296,462,880,2113,202,382,571,336,382,834
West Virginia 2016,943,2102,209,654,972,558,1380,498,726,1713,206,677,948,305,624,773
Wichita State 2016,867,2023,250,551,768,407,1305,346,659,1705,203,545,769,276,539,878
Wisconsin 2016,816,1917,229,512,728,398,1228,386,794,1862,201,444,627,314,420,807
Xavier 2016,928,2054,255,626,857,436,1387,429,834,2010,253,471,675,334,474,804
Yale 2016,795,1693,190,468,699,407,1208,398,678,1654,183,375,537,256,364,625
Albany (NY) 2014,765,1733,163,546,728,343,1175,428,775,1848,236,388,537,329,397,733
American 2014,748,1527,207,378,535,232,986,464,671,1621,161,448,660,319,396,643
Arizona State 2014,836,1852,268,546,787,281,1172,377,821,1961,175,474,732,385,394,866
Arizona 2014,996,2123,204,573,870,465,1449,387,776,2041,173,500,698,369,471,812
Baylor 2014,959,2108,280,645,949,525,1456,440,927,2179,258,465,688,432,394,768
Brigham Young 2014,1012,2186,177,730,1055,463,1432,395,935,2175,259,577,810,382,441,871
Cal Poly 2014,754,1850,218,415,603,377,1096,303,739,1703,183,502,694,341,383,809
Cincinnati 2014,805,1893,196,519,733,457,1224,377,690,1745,182,424,628,366,485,712
Coastal Carolina 2014,861,1969,212,524,758,434,1336,473,778,1934,264,506,730,372,440,803
Colorado 2014,814,1871,181,648,903,401,1305,466,856,1986,251,424,603,319,422,779
Connecticut 2014,971,2163,287,644,829,387,1389,457,878,2241,241,532,801,492,518,886
Creighton 2014,957,1927,356,486,654,293,1192,342,844,1983,234,454,654,347,338,765
Dayton 2014,935,2018,243,558,819,414,1289,442,843,1936,203,589,832,353,459,805
Delaware 2014,936,2108,252,658,925,385,1264,334,936,2115,219,557,803,429,418,936
Duke 2014,929,2020,316,571,783,410,1207,328,848,1860,138,525,758,357,425,780
Eastern Kentucky 2014,881,1810,315,600,798,243,884,359,793,1631,204,621,880,325,574,785
Florida 2014,945,2056,255,582,871,437,1385,418,806,2004,207,434,626,370,526,821
George Washington 2014,839,1812,187,550,845,394,1229,428,788,1895,214,421,632,383,442,730
Gonzaga 2014,972,1963,255,562,793,343,1291,419,806,2027,203,557,784,399,422,779
Harvard 2014,786,1691,184,587,811,335,1092,365,680,1664,164,428,603,318,459,686
Iowa State 2014,1062,2239,301,564,814,375,1387,380,954,2272,259,511,698,403,418,926
Iowa 2014,919,1984,191,660,898,447,1332,371,804,1938,229,484,686,361,439,740
Kansas State 2014,798,1840,198,486,741,406,1180,404,723,1774,162,551,805,385,416,764
Kansas 2014,955,1937,189,665,935,416,1336,463,815,1961,219,605,892,373,396,700
Kentucky 2014,1004,2213,203,781,1146,562,1607,469,933,2271,222,577,836,437,428,794
Louisiana 2014,988,2127,246,613,913,464,1329,459,907,2032,205,614,885,400,483,814
Louisville 2014,1051,2232,288,608,920,503,1396,391,786,1983,170,518,761,434,638,851
Manhattan 2014,828,1837,208,676,1019,415,1234,468,739,1809,164,669,956,409,515,790
Massachusetts 2014,900,1962,177,525,769,404,1267,446,843,1986,165,499,739,400,445,772
Memphis 2014,958,2009,182,516,801,427,1268,449,888,2029,180,441,681,421,490,771
Mercer 2014,982,2061,290,582,791,407,1338,420,812,2024,236,550,787,399,452,791
Michigan State 2014,1024,2159,307,515,728,395,1400,430,817,2058,252,605,829,375,449,833
Michigan 2014,945,1982,319,527,691,316,1160,336,905,2035,201,397,543,364,398,790
Milwaukee 2014,808,1888,245,604,823,343,1182,469,869,1991,204,527,707,373,445,868
Mount St. Mary's 2014,843,1923,296,522,706,328,1053,388,960,1939,155,491,669,357,439,850
Nebraska 2014,719,1684,188,511,713,278,1059,349,696,1659,186,507,744,319,397,802
New Mexico State 2014,936,1918,194,705,1027,428,1346,457,863,2153,162,527,720,457,397,713
New Mexico 2014,847,1851,197,625,863,360,1296,361,776,1995,243,453,625,368,338,747
North Carolina Central 2014,847,1832,184,635,872,403,1197,389,658,1726,186,521,753,382,534,698
North Carolina State 2014,950,2060,160,501,762,422,1239,375,851,1997,196,606,851,453,414,813
