,Team,Team 1,win
63,Texas San Antonio 2011,Texas San Antonio 2011,1
64,Long Island Brooklyn 2011,Long Island Brooklyn 2011,1
65,Indiana St 2011,Indiana St 2011,1
66,Princeton 2011,Princeton 2011,1
67,Clemson 2011,Clemson 2011,1
68,Marquette 2011,Marquette 2011,0
69,Georgia 2011,Georgia 2011,1
70,Villanova 2011,Villanova 2011,1
71,Hampton 2011,Hampton 2011,1
72,Northern Colorado 2011,Northern Colorado 2011,1
73,Bucknell 2011,Bucknell 2011,1
74,Oakland 2011,Oakland 2011,1
75,Memphis 2011,Memphis 2011,1
76,Missouri 2011,Missouri 2011,1
77,Penn St 2011,Penn St 2011,1
78,Tennessee 2011,Tennessee 2011,1
79,Boston University 2011,Boston University 2011,1
80,Akron 2011,Akron 2011,1
81,St Peters 2011,St Peters 2011,1
82,Morehead St 2011,Morehead St 2011,0
83,Richmond 2011,Richmond 2011,0
84,VCU 2011,VCU 2011,0
85,Florida St 2011,Florida St 2011,0
86,Illinois 2011,Illinois 2011,0
87,UNC Asheville 2011,UNC Asheville 2011,1
88,Santa Barbara 2011,Santa Barbara 2011,1
89,Wofford 2011,Wofford 2011,1
90,Belmont 2011,Belmont 2011,1
91,Utah St 2011,Utah St 2011,1
92,Gonzaga 2011,Gonzaga 2011,0
93,Michigan St 2011,Michigan St 2011,1
94,Old Dominion 2011,Old Dominion 2011,1
95,George Mason 2011,George Mason 2011,1
96,Washington 2011,Washington 2011,1
97,Marquette 2011,Marquette 2011,0
98,West Virginia 2011,West Virginia 2011,1
99,Michigan 2011,Michigan 2011,1
100,Temple 2011,Temple 2011,1
101,Cincinnati 2011,Cincinnati 2011,1
102,Arizona 2011,Arizona 2011,0
103,Illinois 2011,Illinois 2011,1
104,Florida St 2011,Florida St 2011,0
105,VCU 2011,VCU 2011,0
106,Richmond 2011,Richmond 2011,0
107,Butler 2011,Butler 2011,0
108,UCLA 2011,UCLA 2011,1
109,Gonzaga 2011,Gonzaga 2011,1
110,Kansas St 2011,Kansas St 2011,1
111,Kentucky 2011,Kentucky 2011,0
112,Marquette 2011,Marquette 2011,1
113,Arizona 2011,Arizona 2011,0
114,Connecticut 2011,Connecticut 2011,0
115,Richmond 2011,Richmond 2011,1
116,VCU 2011,VCU 2011,0
117,Wisconsin 2011,Wisconsin 2011,1
118,BYU 2011,BYU 2011,1
119,North Carolina 2011,North Carolina 2011,1
120,Connecticut 2011,Connecticut 2011,0
121,VCU 2011,VCU 2011,0
122,Florida 2011,Florida 2011,1
123,Connecticut 2011,Connecticut 2011,0
124,Butler 2011,Butler 2011,0
125,Butler 2011,Butler 2011,1
126,Western Kentucky 2012,Western Kentucky 2012,1
127,Lehigh 2012,Lehigh 2012,0
128,South Dakota St 2012,South Dakota St 2012,1
129,New Mexico St 2012,New Mexico St 2012,1
130,VCU 2012,VCU 2012,0
131,Colorado 2012,Colorado 2012,0
132,Xavier 2012,Xavier 2012,0
133,Connecticut 2012,Connecticut 2012,1
134,Long Island Brooklyn 2012,Long Island Brooklyn 2012,1
135,Norfolk St 2012,Norfolk St 2012,0
136,BYU 2012,BYU 2012,1
137,Davidson 2012,Davidson 2012,1
138,Long Beach St 2012,Long Beach St 2012,1
139,Colorado St 2012,Colorado St 2012,1
140,Virginia 2012,Virginia 2012,1
141,St Louis 2012,St Louis 2012,0
142,UNC Asheville 2012,UNC Asheville 2012,1
143,Loyola Maryland 2012,Loyola Maryland 2012,1
144,St Bonaventure 2012,St Bonaventure 2012,1
145,Montana 2012,Montana 2012,1
146,Harvard 2012,Harvard 2012,1
147,Texas 2012,Texas 2012,1
148,West Virginia 2012,West Virginia 2012,1
149,Southern Mississippi 2012,Southern Mississippi 2012,1
150,Vermont 2012,Vermont 2012,1
151,Detroit 2012,Detroit 2012,1
152,Belmont 2012,Belmont 2012,1
153,Ohio 2012,Ohio 2012,0
154,South Florida 2012,South Florida 2012,0
155,NC State 2012,NC State 2012,0
156,Purdue 2012,Purdue 2012,0
157,Alabama 2012,Alabama 2012,1
158,Iowa St 2012,Iowa St 2012,1
159,Xavier 2012,Xavier 2012,0
160,Colorado 2012,Colorado 2012,1
161,VCU 2012,VCU 2012,1
162,St Louis 2012,St Louis 2012,1
163,Florida 2012,Florida 2012,0
164,Murray St 2012,Murray St 2012,1
165,New Mexico 2012,New Mexico 2012,1
166,Kansas St 2012,Kansas St 2012,1
167,Gonzaga 2012,Gonzaga 2012,1
168,Cincinnati 2012,Cincinnati 2012,0
169,Vanderbilt 2012,Vanderbilt 2012,1
170,Creighton 2012,Creighton 2012,1
171,Purdue 2012,Purdue 2012,1
172,NC State 2012,NC State 2012,0
173,South Florida 2012,South Florida 2012,1
174,Indiana 2012,Indiana 2012,1
175,Baylor 2012,Baylor 2012,0
176,Louisville 2012,Louisville 2012,0
177,Marquette 2012,Marquette 2012,1
178,Wisconsin 2012,Wisconsin 2012,1
179,Cincinnati 2012,Cincinnati 2012,1
180,Ohio 2012,Ohio 2012,1
181,NC State 2012,NC State 2012,1
182,Baylor 2012,Baylor 2012,1
183,Florida 2012,Florida 2012,1
184,Ohio St 2012,Ohio St 2012,0
185,Kansas 2012,Kansas 2012,0
186,Louisville 2012,Louisville 2012,1
187,Kansas 2012,Kansas 2012,0
188,Kansas 2012,Kansas 2012,1
189,North Carolina A&T 2013,North Carolina A&T 2013,1
190,Albany 2013,Albany 2013,1
191,Valparaiso 2013,Valparaiso 2013,1
192,New Mexico St 2013,New Mexico St 2013,1
193,Oregon 2013,Oregon 2013,0
194,St Marys 2013,St Marys 2013,1
195,Cincinnati 2013,Cincinnati 2013,1
196,Missouri 2013,Missouri 2013,1
197,Southern 2013,Southern 2013,1
198,Iona 2013,Iona 2013,1
199,Harvard 2013,Harvard 2013,0
200,La Salle 2013,La Salle 2013,0
201,Ole Miss 2013,Ole Miss 2013,0
202,Belmont 2013,Belmont 2013,1
203,Iowa St 2013,Iowa St 2013,0
204,Wichita St 2013,Wichita St 2013,0
205,Western Kentucky 2013,Western Kentucky 2013,1
206,Florida Gulf Coast 2013,Florida Gulf Coast 2013,0
207,Northwestern St 2013,Northwestern St 2013,1
208,South Dakota St 2013,South Dakota St 2013,1
209,Akron 2013,Akron 2013,1
210,Minnesota 2013,Minnesota 2013,0
211,Oklahoma 2013,Oklahoma 2013,1
212,Villanova 2013,Villanova 2013,1
213,James Madison 2013,James Madison 2013,1
214,Pacific 2013,Pacific 2013,1
215,Davidson 2013,Davidson 2013,1
216,Montana 2013,Montana 2013,1
217,California 2013,California 2013,0
218,Bucknell 2013,Bucknell 2013,1
219,Colorado 2013,Colorado 2013,1
220,Temple 2013,Temple 2013,0
221,Colorado St 2013,Colorado St 2013,1
222,Creighton 2013,Creighton 2013,1
223,Memphis 2013,Memphis 2013,1
224,Oregon 2013,Oregon 2013,0
225,Wichita St 2013,Wichita St 2013,0
226,Iowa St 2013,Iowa St 2013,1
227,Arizona 2013,Arizona 2013,0
228,Ole Miss 2013,Ole Miss 2013,1
229,North Carolina 2013,North Carolina 2013,1
230,San Diego St 2013,San Diego St 2013,1
231,Minnesota 2013,Minnesota 2013,1
232,VCU 2013,VCU 2013,1
233,Temple 2013,Temple 2013,1
234,Illinois 2013,Illinois 2013,1
235,Butler 2013,Butler 2013,1
236,California 2013,California 2013,1
237,Oregon 2013,Oregon 2013,1
238,Michigan St 2013,Michigan St 2013,1
239,La Salle 2013,La Salle 2013,1
240,Arizona 2013,Arizona 2013,1
241,Michigan 2013,Michigan 2013,0
242,Florida 2013,Florida 2013,0
243,Syracuse 2013,Syracuse 2013,0
244,Marquette 2013,Marquette 2013,0
245,Duke 2013,Duke 2013,1
246,Ohio St 2013,Ohio St 2013,1
247,Florida 2013,Florida 2013,1
248,Marquette 2013,Marquette 2013,1
249,Wichita St 2013,Wichita St 2013,1
250,Syracuse 2013,Syracuse 2013,1
251,Michigan 2013,Michigan 2013,1
252,Albany 2014,Albany 2014,1
253,Eastern Kentucky 2014,Eastern Kentucky 2014,1
254,Western Michigan 2014,Western Michigan 2014,1
255,Tulsa 2014,Tulsa 2014,1
256,Stephen F Austin 2014,Stephen F Austin 2014,0
257,Dayton 2014,Dayton 2014,0
258,Stanford 2014,Stanford 2014,0
259,Pittsburgh 2014,Pittsburgh 2014,0
260,Coastal Carolina 2014,Coastal Carolina 2014,1
261,Wisconsin Milwaukee 2014,Wisconsin Milwaukee 2014,1
262,North Carolina Central 2014,North Carolina Central 2014,1
263,Delaware 2014,Delaware 2014,1
264,Harvard 2014,Harvard 2014,0
265,Providence 2014,Providence 2014,1
266,St Josephs 2014,St Josephs 2014,1
267,George Washington 2014,George Washington 2014,1
268,Weber St 2014,Weber St 2014,1
269,American 2014,American 2014,1
270,Louisiana Lafayette 2014,Louisiana Lafayette 2014,1
271,New Mexico St 2014,New Mexico St 2014,1
272,North Dakota St 2014,North Dakota St 2014,0
273,Nebraska 2014,Nebraska 2014,1
274,BYU 2014,BYU 2014,1
275,Oklahoma St 2014,Oklahoma St 2014,1
276,Cal Poly 2014,Cal Poly 2014,1
277,Wofford 2014,Wofford 2014,1
278,Mercer 2014,Mercer 2014,0
279,Manhattan 2014,Manhattan 2014,1
280,NC State 2014,NC State 2014,1
281,Tennessee 2014,Tennessee 2014,0
282,Arizona St 2014,Arizona St 2014,1
283,Kansas St 2014,Kansas St 2014,1
284,Pittsburgh 2014,Pittsburgh 2014,1
285,Stanford 2014,Stanford 2014,0
286,Dayton 2014,Dayton 2014,0
287,Stephen F Austin 2014,Stephen F Austin 2014,1
288,Memphis 2014,Memphis 2014,1
289,Connecticut 2014,Connecticut 2014,0
290,North Carolina 2014,North Carolina 2014,1
291,Harvard 2014,Harvard 2014,1
292,Gonzaga 2014,Gonzaga 2014,1
293,Oregon 2014,Oregon 2014,1
294,Baylor 2014,Baylor 2014,0
295,North Dakota St 2014,North Dakota St 2014,1
296,Kentucky 2014,Kentucky 2014,0
297,Texas 2014,Texas 2014,1
298,Tennessee 2014,Tennessee 2014,0
299,St Louis 2014,St Louis 2014,1
300,UCLA 2014,UCLA 2014,1
301,Dayton 2014,Dayton 2014,0
302,Michigan St 2014,Michigan St 2014,0
303,Iowa St 2014,Iowa St 2014,1
304,San Diego St 2014,San Diego St 2014,1
305,Baylor 2014,Baylor 2014,1
306,Louisville 2014,Louisville 2014,1
307,Tennessee 2014,Tennessee 2014,1
308,Dayton 2014,Dayton 2014,1
309,Connecticut 2014,Connecticut 2014,0
310,Wisconsin 2014,Wisconsin 2014,0
311,Michigan 2014,Michigan 2014,1
312,Connecticut 2014,Connecticut 2014,0
313,Kentucky 2014,Kentucky 2014,0
314,Kentucky 2014,Kentucky 2014,1
315,Hampton 2015,Hampton 2015,1
316,New Mexico St 2015,New Mexico St 2015,1
317,Northeastern 2015,Northeastern 2015,1
318,Valparaiso 2015,Valparaiso 2015,1
319,Buffalo 2015,Buffalo 2015,1
320,Texas 2015,Texas 2015,1
321,Indiana 2015,Indiana 2015,1
322,Purdue 2015,Purdue 2015,1
323,Coastal Carolina 2015,Coastal Carolina 2015,1
324,Texas Southern 2015,Texas Southern 2015,1
325,Georgia St 2015,Georgia St 2015,0
326,Harvard 2015,Harvard 2015,1
327,Wofford 2015,Wofford 2015,1
328,Ole Miss 2015,Ole Miss 2015,1
329,Ohio St 2015,Ohio St 2015,0
330,Oklahoma St 2015,Oklahoma St 2015,1
331,Lafayette 2015,Lafayette 2015,1
332,Belmont 2015,Belmont 2015,1
333,Albany 2015,Albany 2015,1
334,Cal Irvine 2015,Cal Irvine 2015,1
335,Wyoming 2015,Wyoming 2015,1
336,Dayton 2015,Dayton 2015,0
337,Georgia 2015,Georgia 2015,1
338,LSU 2015,LSU 2015,1
339,Robert Morris 2015,Robert Morris 2015,1
340,North Dakota St 2015,North Dakota St 2015,1
341,UAB 2015,UAB 2015,0
342,Eastern Washington 2015,Eastern Washington 2015,1
343,Stephen F Austin 2015,Stephen F Austin 2015,1
344,UCLA 2015,UCLA 2015,0
345,Davidson 2015,Davidson 2015,1
346,St Johns 2015,St Johns 2015,1
347,Cincinnati 2015,Cincinnati 2015,1
348,Wichita St 2015,Wichita St 2015,0
349,Butler 2015,Butler 2015,1
350,West Virginia 2015,West Virginia 2015,0
351,Oregon 2015,Oregon 2015,1
352,Ohio St 2015,Ohio St 2015,1
353,Xavier 2015,Xavier 2015,0
354,Arkansas 2015,Arkansas 2015,1
355,NC State 2015,NC State 2015,0
356,Michigan St 2015,Michigan St 2015,0
357,Dayton 2015,Dayton 2015,1
358,Northern Iowa 2015,Northern Iowa 2015,1
359,San Diego St 2015,San Diego St 2015,1
360,Iowa 2015,Iowa 2015,1
361,UCLA 2015,UCLA 2015,0
362,Utah 2015,Utah 2015,0
363,West Virginia 2015,West Virginia 2015,1
364,Notre Dame 2015,Notre Dame 2015,0
365,North Carolina 2015,North Carolina 2015,1
366,Xavier 2015,Xavier 2015,1
367,Louisville 2015,Louisville 2015,0
368,Oklahoma 2015,Oklahoma 2015,1
369,Utah 2015,Utah 2015,1
370,UCLA 2015,UCLA 2015,1
371,Notre Dame 2015,Notre Dame 2015,1
372,Arizona 2015,Arizona 2015,1
373,Michigan St 2015,Michigan St 2015,0
374,Gonzaga 2015,Gonzaga 2015,1
375,Wisconsin 2015,Wisconsin 2015,0
376,Duke 2015,Duke 2015,0
377,Duke 2015,Duke 2015,0
378,Austin Peay 2016,Austin Peay 2016,1
379,UNC Asheville 2016,UNC Asheville 2016,1
380,Buffalo 2016,Buffalo 2016,1
381,Hawaii 2016,Hawaii 2016,0
382,South Dakota St 2016,South Dakota St 2016,1
383,Wichita St 2016,Wichita St 2016,0
384,Temple 2016,Temple 2016,1
385,Connecticut 2016,Connecticut 2016,0
386,Holy Cross 2016,Holy Cross 2016,1
387,Cal St Bakersfield 2016,Cal St Bakersfield 2016,1
388,Wisconsin Green Bay 2016,Wisconsin Green Bay 2016,1
389,UNC Wilmington 2016,UNC Wilmington 2016,1
390,Yale 2016,Yale 2016,0
391,Northern Iowa 2016,Northern Iowa 2016,0
392,VCU 2016,VCU 2016,0
393,Cincinnati 2016,Cincinnati 2016,1
394,Florida Gulf Coast 2016,Florida Gulf Coast 2016,1
395,Weber St 2016,Weber St 2016,1
396,Stephen F Austin 2016,Stephen F Austin 2016,0
397,Stony Brook 2016,Stony Brook 2016,1
398,Chattanooga 2016,Chattanooga 2016,1
399,Michigan 2016,Michigan 2016,1
400,Pittsburgh 2016,Pittsburgh 2016,1
401,Providence 2016,Providence 2016,0
402,Hampton 2016,Hampton 2016,1
403,Middle Tennessee St 2016,Middle Tennessee St 2016,0
404,Fresno St 2016,Fresno St 2016,1
405,Iona 2016,Iona 2016,1
406,Arkansas Little Rock 2016,Arkansas Little Rock 2016,0
407,Gonzaga 2016,Gonzaga 2016,0
408,Syracuse 2016,Syracuse 2016,0
409,Butler 2016,Butler 2016,0
410,Connecticut 2016,Connecticut 2016,1
411,Iowa 2016,Iowa 2016,1
412,Wichita St 2016,Wichita St 2016,1
413,Maryland 2016,Maryland 2016,0
414,St Josephs 2016,St Josephs 2016,1
415,VCU 2016,VCU 2016,1
416,Northern Iowa 2016,Northern Iowa 2016,1
417,Yale 2016,Yale 2016,1
418,Providence 2016,Providence 2016,1
419,Wisconsin 2016,Wisconsin 2016,0
420,Notre Dame 2016,Notre Dame 2016,0
421,Indiana 2016,Indiana 2016,0
422,Butler 2016,Butler 2016,1
423,Syracuse 2016,Syracuse 2016,0
424,Gonzaga 2016,Gonzaga 2016,0
425,Arkansas Little Rock 2016,Arkansas Little Rock 2016,1
426,Maryland 2016,Maryland 2016,1
427,Miami 2016,Miami 2016,1
428,Duke 2016,Duke 2016,1
429,Texas A&M 2016,Texas A&M 2016,1
430,Indiana 2016,Indiana 2016,1
431,Notre Dame 2016,Notre Dame 2016,0
432,Iowa St 2016,Iowa St 2016,1
433,Gonzaga 2016,Gonzaga 2016,1
434,Villanova 2016,Villanova 2016,0
435,Oklahoma 2016,Oklahoma 2016,0
436,Notre Dame 2016,Notre Dame 2016,1
437,Syracuse 2016,Syracuse 2016,0
438,Oklahoma 2016,Oklahoma 2016,1
439,Syracuse 2016,Syracuse 2016,1
440,North Carolina 2016,North Carolina 2016,1
441,Mount St Marys 2017,Mount St Marys 2017,1
442,Troy 2017,Troy 2017,1
443,New Mexico St 2017,New Mexico St 2017,1
444,East Tennessee St 2017,East Tennessee St 2017,1
445,UNC Wilmington 2017,UNC Wilmington 2017,1
446,USC 2017,USC 2017,0
447,Marquette 2017,Marquette 2017,1
448,Virginia Tech 2017,Virginia Tech 2017,1
449,South Dakota St 2017,South Dakota St 2017,1
450,North Dakota 2017,North Dakota 2017,1
451,Florida Gulf Coast 2017,Florida Gulf Coast 2017,1
452,Bucknell 2017,Bucknell 2017,1
453,Princeton 2017,Princeton 2017,1
454,Xavier 2017,Xavier 2017,0
455,VCU 2017,VCU 2017,1
456,Vanderbilt 2017,Vanderbilt 2017,1
457,UC Davis 2017,UC Davis 2017,1
458,Jacksonville St 2017,Jacksonville St 2017,1
459,Iona 2017,Iona 2017,1
460,Vermont 2017,Vermont 2017,1
461,Nevada 2017,Nevada 2017,1
462,Rhode Island 2017,Rhode Island 2017,0
463,Oklahoma St 2017,Oklahoma St 2017,1
464,Michigan St 2017,Michigan St 2017,0
465,Texas Southern 2017,Texas Southern 2017,1
466,Northern Kentucky 2017,Northern Kentucky 2017,1
467,Kent St 2017,Kent St 2017,1
468,Winthrop 2017,Winthrop 2017,1
469,Middle Tennessee St 2017,Middle Tennessee St 2017,0
470,Kansas St 2017,Kansas St 2017,1
471,Wichita St 2017,Wichita St 2017,0
472,Seton Hall 2017,Seton Hall 2017,1
473,Wisconsin 2017,Wisconsin 2017,0
474,South Carolina 2017,South Carolina 2017,0
475,USC 2017,USC 2017,1
476,Virginia 2017,Virginia 2017,1
477,Northwestern 2017,Northwestern 2017,1
478,St Marys 2017,St Marys 2017,1
479,Xavier 2017,Xavier 2017,0
480,Notre Dame 2017,Notre Dame 2017,1
481,Michigan St 2017,Michigan St 2017,1
482,Michigan 2017,Michigan 2017,0
483,Rhode Island 2017,Rhode Island 2017,1
484,Iowa St 2017,Iowa St 2017,1
485,Arkansas 2017,Arkansas 2017,1
486,Wichita St 2017,Wichita St 2017,1
487,Cincinnati 2017,Cincinnati 2017,1
488,Middle Tennessee St 2017,Middle Tennessee St 2017,1
489,Florida 2017,Florida 2017,0
490,Baylor 2017,Baylor 2017,1
491,West Virginia 2017,West Virginia 2017,1
492,Xavier 2017,Xavier 2017,0
493,Purdue 2017,Purdue 2017,1
494,Oregon 2017,Oregon 2017,0
495,Butler 2017,Butler 2017,1
496,UCLA 2017,UCLA 2017,1
497,South Carolina 2017,South Carolina 2017,0
498,Xavier 2017,Xavier 2017,1
499,Oregon 2017,Oregon 2017,0
500,Kentucky 2017,Kentucky 2017,1
501,Gonzaga 2017,Gonzaga 2017,0
502,North Carolina 2017,North Carolina 2017,0
503,North Carolina 2017,North Carolina 2017,0
504,UMBC 2018,UMBC 2018,0
505,Georgia St 2018,Georgia St 2018,1
506,Wright St 2018,Wright St 2018,1
507,Buffalo 2018,Buffalo 2018,0
508,Davidson 2018,Davidson 2018,1
509,Loyola Chicago 2018,Loyola Chicago 2018,0
510,Texas 2018,Texas 2018,1
511,Kansas St 2018,Kansas St 2018,0
512,Texas Southern 2018,Texas Southern 2018,1
513,Lipscomb 2018,Lipscomb 2018,1
514,Montana 2018,Montana 2018,1
515,UNC Greensboro 2018,UNC Greensboro 2018,1
516,South Dakota St 2018,South Dakota St 2018,1
517,San Diego St 2018,San Diego St 2018,1
518,Providence 2018,Providence 2018,1
519,Florida St 2018,Florida St 2018,0
520,Radford 2018,Radford 2018,1
521,Cal St Fullerton 2018,Cal St Fullerton 2018,1
522,Stephen F Austin 2018,Stephen F Austin 2018,1
523,Marshall 2018,Marshall 2018,0
524,Murray St 2018,Murray St 2018,1
525,St Bonaventure 2018,St Bonaventure 2018,1
526,Butler 2018,Butler 2018,0
527,Alabama 2018,Alabama 2018,0
528,Pennsylvania 2018,Pennsylvania 2018,1
529,Iona 2018,Iona 2018,1
530,Bucknell 2018,Bucknell 2018,1
531,College of Charleston 2018,College of Charleston 2018,1
532,New Mexico St 2018,New Mexico St 2018,1
533,Syracuse 2018,Syracuse 2018,0
534,Oklahoma 2018,Oklahoma 2018,1
535,NC State 2018,NC State 2018,1
536,Kansas St 2018,Kansas St 2018,0
537,Nevada 2018,Nevada 2018,0
538,Loyola Chicago 2018,Loyola Chicago 2018,0
539,Kentucky 2018,Kentucky 2018,0
540,Florida St 2018,Florida St 2018,0
541,Texas A&M 2018,Texas A&M 2018,0
542,Houston 2018,Houston 2018,1
543,Ohio St 2018,Ohio St 2018,1
544,Alabama 2018,Alabama 2018,1
545,Butler 2018,Butler 2018,1
546,Florida 2018,Florida 2018,1
547,West Virginia 2018,West Virginia 2018,0
548,Seton Hall 2018,Seton Hall 2018,1
549,Rhode Island 2018,Rhode Island 2018,1
550,Syracuse 2018,Syracuse 2018,0
551,Clemson 2018,Clemson 2018,0
552,Kentucky 2018,Kentucky 2018,1
553,Loyola Chicago 2018,Loyola Chicago 2018,0
554,Gonzaga 2018,Gonzaga 2018,1
555,Michigan 2018,Michigan 2018,0
556,West Virginia 2018,West Virginia 2018,1
557,Texas Tech 2018,Texas Tech 2018,0
558,Clemson 2018,Clemson 2018,1
559,Syracuse 2018,Syracuse 2018,1
560,Loyola Chicago 2018,Loyola Chicago 2018,0
561,Michigan 2018,Michigan 2018,0
562,Texas Tech 2018,Texas Tech 2018,1
563,Duke 2018,Duke 2018,1
564,Michigan 2018,Michigan 2018,0
565,Kansas 2018,Kansas 2018,1
566,Villanova 2018,Villanova 2018,0
567,North Dakota St 2019,North Dakota St 2019,1
568,Bradley 2019,Bradley 2019,1
569,Yale 2019,Yale 2019,1
570,St Louis 2019,St Louis 2019,1
571,Liberty 2019,Liberty 2019,0
572,Belmont 2019,Belmont 2019,1
573,Minnesota 2019,Minnesota 2019,0
574,Central Florida 2019,Central Florida 2019,0
575,Fairleigh Dickinson 2019,Fairleigh Dickinson 2019,1
576,Montana 2019,Montana 2019,1
577,Northern Kentucky 2019,Northern Kentucky 2019,1
578,Vermont 2019,Vermont 2019,1
579,Murray St 2019,Murray St 2019,0
580,Arizona St 2019,Arizona St 2019,1
581,Florida 2019,Florida 2019,0
582,Baylor 2019,Baylor 2019,0
583,Gardner Webb 2019,Gardner Webb 2019,1
584,Colgate 2019,Colgate 2019,1
585,Old Dominion 2019,Old Dominion 2019,1
586,UC Irvine 2019,UC Irvine 2019,0
587,Oregon 2019,Oregon 2019,0
588,St Marys 2019,St Marys 2019,1
589,Iowa 2019,Iowa 2019,0
590,Oklahoma 2019,Oklahoma 2019,0
591,Iona 2019,Iona 2019,1
592,Abilene Christian 2019,Abilene Christian 2019,1
593,Georgia St 2019,Georgia St 2019,1
594,Northeastern 2019,Northeastern 2019,1
595,New Mexico St 2019,New Mexico St 2019,1
596,Ohio St 2019,Ohio St 2019,0
597,Seton Hall 2019,Seton Hall 2019,1
598,Washington 2019,Washington 2019,0
599,Central Florida 2019,Central Florida 2019,1
600,Minnesota 2019,Minnesota 2019,1
601,Maryland 2019,Maryland 2019,1
602,Liberty 2019,Liberty 2019,1
603,Baylor 2019,Baylor 2019,1
604,Florida 2019,Florida 2019,1
605,Buffalo 2019,Buffalo 2019,1
606,Murray St 2019,Murray St 2019,1
607,Oklahoma 2019,Oklahoma 2019,1
608,Iowa 2019,Iowa 2019,1
609,Villanova 2019,Villanova 2019,1
610,Oregon 2019,Oregon 2019,0
611,Washington 2019,Washington 2019,1
612,Wofford 2019,Wofford 2019,1
613,Ohio St 2019,Ohio St 2019,1
614,Auburn 2019,Auburn 2019,0
615,Virginia Tech 2019,Virginia Tech 2019,1
616,LSU 2019,LSU 2019,1
617,Florida St 2019,Florida St 2019,1
618,Texas Tech 2019,Texas Tech 2019,0
619,Oregon 2019,Oregon 2019,1
620,Purdue 2019,Purdue 2019,0
621,Auburn 2019,Auburn 2019,0
622,Houston 2019,Houston 2019,1
623,Michigan St 2019,Michigan St 2019,0
624,Texas Tech 2019,Texas Tech 2019,0
625,Purdue 2019,Purdue 2019,1
626,Kentucky 2019,Kentucky 2019,1
627,Texas Tech 2019,Texas Tech 2019,0
628,Auburn 2019,Auburn 2019,1
629,Virginia 2019,Virginia 2019,0
