F1-1,Year,Team,Team 1,win,F1,School,SOS,efg%,def_efg%,tov%,def_tov%,tov%%,orb%,drb%,ft%,def_ft%,F1-2,School-1,SOS-1,efg%-1,def_efg%-1,tov%-1,def_tov%-1,tov%%-1,orb%-1,drb%-1,ft%-1,def_ft%-1
438,2016,Villanova_2016,Oklahoma_2016,True,127,Villanova_2016,9.71,0.561,0.467,0.127,0.159,0.127,0.253,1.473,0.267,0.662,106,Oklahoma_2016,11.14,0.543,0.472,0.141,0.136,0.141,0.287,1.242,0.238,0.678
435,2016,Oregon_2016,Oklahoma_2016,False,108,Oregon_2016,8.64,0.525,0.485,0.121,0.156,0.121,0.32,1.063,0.291,0.696,106,Oklahoma_2016,11.14,0.543,0.472,0.141,0.136,0.141,0.287,1.242,0.238,0.678
400,2016,Wisconsin_2016,Pittsburgh_2016,True,133,Wisconsin_2016,9.4,0.485,0.48,0.127,0.144,0.127,0.324,1.043,0.267,0.708,109,Pittsburgh_2016,8.75,0.511,0.493,0.128,0.134,0.128,0.332,1.007,0.269,0.661
437,2016,Virginia_2016,Syracuse_2016,False,129,Virginia_2016,11.12,0.548,0.484,0.117,0.148,0.117,0.272,1.341,0.241,0.702,119,Syracuse_2016,9.75,0.501,0.473,0.135,0.153,0.135,0.337,0.982,0.243,0.666
408,2016,Dayton_2016,Syracuse_2016,False,80,Dayton_2016,4.76,0.516,0.469,0.142,0.141,0.142,0.258,1.434,0.272,0.667,119,Syracuse_2016,9.75,0.501,0.473,0.135,0.153,0.135,0.337,0.982,0.243,0.666
384,2016,Iowa_2016,Temple_2016,True,93,Iowa_2016,8.71,0.513,0.48,0.112,0.146,0.112,0.312,1.103,0.237,0.683,120,Temple_2016,6.57,0.47,0.465,0.106,0.124,0.106,0.303,1.151,0.182,0.742
434,2016,Kansas_2016,Villanova_2016,False,94,Kansas_2016,11.22,0.564,0.45,0.135,0.14,0.135,0.279,1.295,0.272,0.724,127,Villanova_2016,9.71,0.561,0.467,0.127,0.159,0.127,0.253,1.473,0.267,0.662
419,2016,Xavier_2016,Wisconsin_2016,False,134,Xavier_2016,8.43,0.514,0.478,0.128,0.15,0.128,0.314,1.091,0.305,0.698,133,Wisconsin_2016,9.4,0.485,0.48,0.127,0.144,0.127,0.324,1.043,0.267,0.708
417,2016,Duke_2016,Yale_2016,True,81,Duke_2016,10.59,0.537,0.495,0.105,0.132,0.105,0.329,1.021,0.293,0.681,135,Yale_2016,-1.03,0.526,0.465,0.143,0.142,0.143,0.337,0.984,0.276,0.698
390,2016,Baylor_2016,Yale_2016,False,71,Baylor_2016,9.76,0.518,0.51,0.136,0.154,0.136,0.369,0.857,0.272,0.7,135,Yale_2016,-1.03,0.526,0.465,0.143,0.142,0.143,0.337,0.984,0.276,0.698
372,2015,Wisconsin_2015,Arizona_2015,True,200,Wisconsin_2015,10.29,0.548,0.477,0.093,0.129,0.093,0.286,1.247,0.276,0.71,138,Arizona_2015,7.41,0.535,0.451,0.121,0.163,0.121,0.294,1.202,0.338,0.698
332,2015,Virginia_2015,Belmont_2015,True,197,Virginia_2015,7.81,0.506,0.423,0.118,0.141,0.118,0.291,1.221,0.254,0.646,141,Belmont_2015,-2.77,0.567,0.515,0.159,0.147,0.159,0.281,1.28,0.225,0.712
347,2015,Kentucky_2015,Cincinnati_2015,True,163,Kentucky_2015,8.67,0.515,0.396,0.117,0.16,0.117,0.331,1.009,0.319,0.659,147,Cincinnati_2015,4.4,0.495,0.441,0.156,0.152,0.156,0.325,1.038,0.249,0.651
345,2015,Iowa_2015,Davidson_2015,True,161,Iowa_2015,8.39,0.481,0.456,0.125,0.145,0.125,0.331,1.009,0.282,0.694,149,Davidson_2015,3.19,0.556,0.492,0.109,0.13,0.109,0.293,1.207,0.203,0.638
336,2015,Providence_2015,Dayton_2015,False,183,Providence_2015,9.5,0.484,0.482,0.133,0.15,0.133,0.335,0.994,0.287,0.69,150,Dayton_2015,4.06,0.53,0.472,0.138,0.165,0.138,0.227,1.698,0.33,0.677
357,2015,Oklahoma_2015,Dayton_2015,True,181,Oklahoma_2015,9.94,0.493,0.441,0.134,0.15,0.134,0.292,1.212,0.243,0.655,150,Dayton_2015,4.06,0.53,0.472,0.138,0.165,0.138,0.227,1.698,0.33,0.677
377,2015,Wisconsin_2015,Duke_2015,False,200,Wisconsin_2015,10.29,0.548,0.477,0.093,0.129,0.093,0.286,1.247,0.276,0.71,151,Duke_2015,9.87,0.566,0.465,0.121,0.145,0.121,0.31,1.113,0.278,0.692
374,2015,Duke_2015,Gonzaga_2015,True,151,Duke_2015,9.87,0.566,0.465,0.121,0.145,0.121,0.31,1.113,0.278,0.692,156,Gonzaga_2015,5.12,0.584,0.441,0.121,0.132,0.121,0.271,1.343,0.267,0.666
315,2015,Kentucky_2015,Hampton_2015,True,163,Kentucky_2015,8.67,0.515,0.396,0.117,0.16,0.117,0.331,1.009,0.319,0.659,157,Hampton_2015,-7.08,0.456,0.464,0.149,0.149,0.149,0.322,1.053,0.286,0.685
360,2015,Gonzaga_2015,Iowa_2015,True,156,Gonzaga_2015,5.12,0.584,0.441,0.121,0.132,0.121,0.271,1.343,0.267,0.666,161,Iowa_2015,8.39,0.481,0.456,0.125,0.145,0.125,0.331,1.009,0.282,0.694
331,2015,Villanova_2015,Lafayette_2015,True,195,Villanova_2015,7.55,0.553,0.455,0.121,0.166,0.121,0.3,1.164,0.305,0.68,164,Lafayette_2015,-3.12,0.557,0.533,0.135,0.129,0.135,0.277,1.303,0.234,0.697
351,2015,Wisconsin_2015,Oregon_2015,True,200,Wisconsin_2015,10.29,0.548,0.477,0.093,0.129,0.093,0.286,1.247,0.276,0.71,182,Oregon_2015,7.65,0.524,0.477,0.132,0.126,0.132,0.287,1.245,0.217,0.696
322,2015,Cincinnati_2015,Purdue_2015,True,147,Cincinnati_2015,4.4,0.495,0.441,0.156,0.152,0.156,0.325,1.038,0.249,0.651,184,Purdue_2015,7.64,0.502,0.454,0.146,0.132,0.146,0.327,1.027,0.285,0.693
320,2015,Butler_2015,Texas_2015,True,145,Butler_2015,8.62,0.484,0.467,0.124,0.153,0.124,0.329,1.018,0.279,0.682,191,Texas_2015,9.07,0.491,0.421,0.148,0.105,0.148,0.312,1.101,0.265,0.663
370,2015,Gonzaga_2015,UCLA_2015,True,156,Gonzaga_2015,5.12,0.584,0.441,0.121,0.132,0.121,0.271,1.343,0.267,0.666,192,UCLA_2015,8.27,0.496,0.485,0.131,0.139,0.131,0.322,1.053,0.242,0.696
362,2015,Georgetown_2015,Utah_2015,False,153,Georgetown_2015,9.81,0.513,0.471,0.141,0.15,0.141,0.319,1.069,0.309,0.71,193,Utah_2015,7.42,0.557,0.43,0.139,0.143,0.139,0.267,1.37,0.303,0.684
369,2015,Duke_2015,Utah_2015,True,151,Duke_2015,9.87,0.566,0.465,0.121,0.145,0.121,0.31,1.113,0.278,0.692,193,Utah_2015,7.42,0.557,0.43,0.139,0.143,0.139,0.267,1.37,0.303,0.684
318,2015,Maryland_2015,Valparaiso_2015,True,168,Maryland_2015,7.63,0.512,0.455,0.144,0.131,0.144,0.257,1.447,0.336,0.66,194,Valparaiso_2015,-2,0.52,0.446,0.144,0.148,0.144,0.311,1.107,0.248,0.705
375,2015,Kentucky_2015,Wisconsin_2015,False,163,Kentucky_2015,8.67,0.515,0.396,0.117,0.16,0.117,0.331,1.009,0.319,0.659,200,Wisconsin_2015,10.29,0.548,0.477,0.093,0.129,0.093,0.286,1.247,0.276,0.71
327,2015,Arkansas_2015,Wofford_2015,True,139,Arkansas_2015,6.79,0.5,0.483,0.125,0.167,0.125,0.364,0.872,0.27,0.715,201,Wofford_2015,-2.98,0.516,0.467,0.132,0.157,0.132,0.284,1.258,0.262,0.703
366,2015,Arizona_2015,Xavier_2015,True,138,Arizona_2015,7.41,0.535,0.451,0.121,0.163,0.121,0.294,1.202,0.338,0.698,203,Xavier_2015,9.48,0.534,0.5,0.138,0.146,0.138,0.284,1.261,0.281,0.677
544,2018,Villanova_2018,Alabama_2018,True,265,Villanova_2018,10.24,0.595,0.485,0.119,0.144,0.119,0.265,1.389,0.229,0.747,204,Alabama_2018,10.64,0.519,0.478,0.155,0.141,0.155,0.278,1.302,0.281,0.685
507,2018,Arizona_2018,Buffalo_2018,False,206,Arizona_2018,6.84,0.563,0.499,0.134,0.131,0.134,0.276,1.314,0.281,0.734,210,Buffalo_2018,0.25,0.549,0.484,0.128,0.14,0.128,0.307,1.129,0.208,0.734
545,2018,Purdue_2018,Butler_2018,True,249,Purdue_2018,8.74,0.577,0.47,0.123,0.141,0.123,0.24,1.582,0.265,0.689,211,Butler_2018,10.55,0.54,0.519,0.126,0.155,0.126,0.266,1.378,0.202,0.743
526,2018,Arkansas_2018,Butler_2018,False,207,Arkansas_2018,9.85,0.538,0.504,0.116,0.146,0.116,0.29,1.226,0.255,0.727,211,Butler_2018,10.55,0.54,0.519,0.126,0.155,0.126,0.266,1.378,0.202,0.743
558,2018,Kansas_2018,Clemson_2018,True,226,Kansas_2018,11.87,0.575,0.491,0.132,0.143,0.132,0.268,1.366,0.191,0.713,214,Clemson_2018,9.25,0.529,0.472,0.136,0.138,0.136,0.247,1.526,0.253,0.701
551,2018,Auburn_2018,Clemson_2018,False,208,Auburn_2018,7.29,0.508,0.497,0.123,0.16,0.123,0.312,1.1,0.308,0.722,214,Clemson_2018,9.25,0.529,0.472,0.136,0.138,0.136,0.247,1.526,0.253,0.701
508,2018,Kentucky_2018,Davidson_2018,True,227,Kentucky_2018,10.73,0.518,0.468,0.136,0.128,0.136,0.307,1.13,0.307,0.692,217,Davidson_2018,2.57,0.574,0.512,0.119,0.129,0.119,0.209,1.896,0.196,0.685
563,2018,Kansas_2018,Duke_2018,True,226,Kansas_2018,11.87,0.575,0.491,0.132,0.143,0.132,0.268,1.366,0.191,0.713,218,Duke_2018,9.71,0.559,0.464,0.13,0.135,0.13,0.324,1.044,0.246,0.728
542,2018,Michigan_2018,Houston_2018,True,235,Michigan_2018,9.41,0.545,0.476,0.11,0.155,0.11,0.246,1.534,0.203,0.721,223,Houston_2018,4.16,0.533,0.455,0.132,0.146,0.132,0.299,1.173,0.234,0.703
529,2018,Duke_2018,Iona_2018,True,218,Duke_2018,9.71,0.559,0.464,0.13,0.135,0.13,0.324,1.044,0.246,0.728,224,Iona_2018,-2.19,0.539,0.525,0.128,0.146,0.128,0.253,1.476,0.223,0.659
565,2018,Villanova_2018,Kansas_2018,True,265,Villanova_2018,10.24,0.595,0.485,0.119,0.144,0.119,0.265,1.389,0.229,0.747,226,Kansas_2018,11.87,0.575,0.491,0.132,0.143,0.132,0.268,1.366,0.191,0.713
539,2018,Buffalo_2018,Kentucky_2018,False,210,Buffalo_2018,0.25,0.549,0.484,0.128,0.14,0.128,0.307,1.129,0.208,0.734,227,Kentucky_2018,10.73,0.518,0.468,0.136,0.128,0.136,0.307,1.13,0.307,0.692
514,2018,Michigan_2018,Montana_2018,True,235,Michigan_2018,9.41,0.545,0.476,0.11,0.155,0.11,0.246,1.534,0.203,0.721,237,Montana_2018,-2.25,0.513,0.487,0.131,0.168,0.131,0.318,1.072,0.273,0.723
537,2018,Cincinnati_2018,Nevada_2018,False,213,Cincinnati_2018,3.53,0.512,0.433,0.124,0.17,0.124,0.338,0.981,0.249,0.684,239,Nevada_2018,4.93,0.548,0.494,0.105,0.139,0.105,0.258,1.441,0.269,0.709
528,2018,Kansas_2018,Pennsylvania_2018,True,226,Kansas_2018,11.87,0.575,0.491,0.132,0.143,0.132,0.268,1.366,0.191,0.713,247,Pennsylvania_2018,-3.17,0.533,0.463,0.131,0.136,0.131,0.228,1.689,0.22,0.734
520,2018,Villanova_2018,Radford_2018,True,265,Villanova_2018,10.24,0.595,0.485,0.119,0.144,0.119,0.265,1.389,0.229,0.747,250,Radford_2018,-4.08,0.494,0.501,0.144,0.159,0.144,0.333,1.002,0.222,0.751
559,2018,Duke_2018,Syracuse_2018,True,218,Duke_2018,9.71,0.559,0.464,0.13,0.135,0.13,0.324,1.044,0.246,0.728,257,Syracuse_2018,10.02,0.469,0.462,0.141,0.149,0.141,0.315,1.088,0.298,0.731
510,2018,Nevada_2018,Texas_2018,True,239,Nevada_2018,4.93,0.548,0.494,0.105,0.139,0.105,0.258,1.441,0.269,0.709,263,Texas_2018,10.67,0.5,0.483,0.13,0.142,0.13,0.294,1.2,0.219,0.712
566,2018,Michigan_2018,Villanova_2018,False,235,Michigan_2018,9.41,0.545,0.476,0.11,0.155,0.11,0.246,1.534,0.203,0.721,265,Villanova_2018,10.24,0.595,0.485,0.119,0.144,0.119,0.265,1.389,0.229,0.747
157,2012,Creighton_2012,Alabama_2012,True,281,Creighton_2012,3.41,0.578,0.496,0.136,0.12,0.136,0.284,1.262,0.276,0.675,272,Alabama_2012,7.18,0.491,0.437,0.153,0.157,0.153,0.33,1.014,0.257,0.645
175,2012,Xavier_2012,Baylor_2012,False,339,Xavier_2012,6.22,0.497,0.456,0.138,0.139,0.138,0.32,1.065,0.287,0.74,273,Baylor_2012,8.03,0.528,0.473,0.152,0.159,0.152,0.367,0.862,0.266,0.687
182,2012,Kentucky_2012,Baylor_2012,True,295,Kentucky_2012,7.93,0.538,0.42,0.123,0.134,0.123,0.327,1.031,0.302,0.694,273,Baylor_2012,8.03,0.528,0.473,0.152,0.159,0.152,0.367,0.862,0.266,0.687
152,2012,Georgetown_2012,Belmont_2012,True,287,Georgetown_2012,7.69,0.519,0.433,0.147,0.15,0.147,0.331,1.01,0.27,0.68,274,Belmont_2012,-1.22,0.558,0.481,0.133,0.159,0.133,0.348,0.935,0.282,0.657
160,2012,Baylor_2012,Colorado_2012,True,273,Baylor_2012,8.03,0.528,0.473,0.152,0.159,0.152,0.367,0.862,0.266,0.687,279,Colorado_2012,5.73,0.499,0.461,0.148,0.143,0.148,0.294,1.198,0.299,0.648
137,2012,Louisville_2012,Davidson_2012,True,300,Louisville_2012,9.02,0.473,0.433,0.153,0.172,0.153,0.364,0.874,0.249,0.663,282,Davidson_2012,-1.68,0.511,0.473,0.126,0.136,0.126,0.356,0.906,0.283,0.668
183,2012,Louisville_2012,Florida_2012,True,300,Louisville_2012,9.02,0.473,0.433,0.153,0.172,0.153,0.364,0.874,0.249,0.663,286,Florida_2012,7.33,0.548,0.478,0.127,0.147,0.127,0.353,0.918,0.237,0.693
146,2012,Vanderbilt_2012,Harvard_2012,True,331,Vanderbilt_2012,8.04,0.541,0.469,0.147,0.146,0.147,0.321,1.058,0.28,0.7,289,Harvard_2012,-1.56,0.529,0.456,0.153,0.161,0.153,0.284,1.261,0.307,0.657
174,2012,Kentucky_2012,Indiana_2012,True,295,Kentucky_2012,7.93,0.538,0.42,0.123,0.134,0.123,0.327,1.031,0.302,0.694,290,Indiana_2012,7.8,0.552,0.481,0.142,0.153,0.142,0.339,0.975,0.34,0.702
188,2012,Kentucky_2012,Kansas_2012,True,295,Kentucky_2012,7.93,0.538,0.42,0.123,0.134,0.123,0.327,1.031,0.302,0.694,294,Kansas_2012,9.93,0.523,0.434,0.143,0.155,0.143,0.328,1.023,0.275,0.72
127,2012,Duke_2012,Lehigh_2012,False,284,Duke_2012,8.4,0.528,0.471,0.13,0.141,0.13,0.352,0.919,0.316,0.689,297,Lehigh_2012,-5.14,0.507,0.467,0.123,0.162,0.123,0.35,0.93,0.291,0.705
186,2012,Kentucky_2012,Louisville_2012,True,295,Kentucky_2012,7.93,0.538,0.42,0.123,0.134,0.123,0.327,1.031,0.302,0.694,300,Louisville_2012,9.02,0.473,0.433,0.153,0.172,0.153,0.364,0.874,0.249,0.663
177,2012,Florida_2012,Marquette_2012,True,286,Florida_2012,7.33,0.548,0.478,0.127,0.147,0.127,0.353,0.918,0.237,0.693,302,Marquette_2012,7.5,0.501,0.454,0.139,0.176,0.139,0.36,0.888,0.295,0.685
145,2012,Wisconsin_2012,Montana_2012,True,338,Wisconsin_2012,8.24,0.501,0.425,0.116,0.141,0.116,0.314,1.093,0.227,0.683,308,Montana_2012,-3.39,0.52,0.454,0.145,0.17,0.145,0.301,1.159,0.285,0.7
153,2012,Michigan_2012,Ohio_2012,False,305,Michigan_2012,8.98,0.532,0.485,0.14,0.156,0.14,0.301,1.162,0.204,0.713,319,Ohio_2012,0.17,0.494,0.465,0.144,0.194,0.144,0.397,0.759,0.245,0.715
171,2012,Kansas_2012,Purdue_2012,True,294,Kansas_2012,9.93,0.523,0.434,0.143,0.155,0.143,0.328,1.023,0.275,0.72,320,Purdue_2012,8.05,0.511,0.499,0.102,0.15,0.102,0.376,0.829,0.224,0.699
147,2012,Cincinnati_2012,Texas_2012,True,277,Cincinnati_2012,6.28,0.48,0.462,0.124,0.166,0.124,0.399,0.753,0.189,0.685,330,Texas_2012,8.12,0.485,0.469,0.134,0.149,0.134,0.405,0.734,0.312,0.677
169,2012,Wisconsin_2012,Vanderbilt_2012,True,338,Wisconsin_2012,8.24,0.501,0.425,0.116,0.141,0.116,0.314,1.093,0.227,0.683,331,Vanderbilt_2012,8.04,0.541,0.469,0.147,0.146,0.147,0.321,1.058,0.28,0.7
140,2012,Florida_2012,Virginia_2012,True,286,Florida_2012,7.33,0.548,0.478,0.127,0.147,0.127,0.353,0.918,0.237,0.693,334,Virginia_2012,4.23,0.507,0.447,0.147,0.165,0.147,0.268,1.366,0.256,0.634
178,2012,Syracuse_2012,Wisconsin_2012,True,328,Syracuse_2012,8.02,0.521,0.442,0.12,0.179,0.12,0.389,0.786,0.23,0.676,338,Wisconsin_2012,8.24,0.501,0.425,0.116,0.141,0.116,0.314,1.093,0.227,0.683
159,2012,Lehigh_2012,Xavier_2012,False,297,Lehigh_2012,-5.14,0.507,0.467,0.123,0.162,0.123,0.35,0.93,0.291,0.705,339,Xavier_2012,6.22,0.497,0.456,0.138,0.139,0.138,0.32,1.065,0.287,0.74
487,2017,UCLA_2017,Cincinnati_2017,True,395,UCLA_2017,6.39,0.598,0.487,0.121,0.125,0.121,0.247,1.52,0.198,0.679,346,Cincinnati_2017,5.49,0.52,0.452,0.114,0.157,0.114,0.329,1.019,0.223,0.736
489,2017,Wisconsin_2017,Florida_2017,False,406,Wisconsin_2017,9.4,0.521,0.476,0.126,0.156,0.126,0.334,0.997,0.212,0.739,353,Florida_2017,11.01,0.516,0.458,0.127,0.161,0.127,0.313,1.1,0.293,0.706
459,2017,Oregon_2017,Iona_2017,True,382,Oregon_2017,8.38,0.554,0.462,0.129,0.151,0.129,0.288,1.237,0.247,0.719,355,Iona_2017,-2.47,0.534,0.5,0.13,0.137,0.13,0.27,1.349,0.238,0.695
482,2017,Louisville_2017,Michigan_2017,False,362,Louisville_2017,11.15,0.514,0.457,0.118,0.149,0.118,0.34,0.969,0.233,0.695,367,Michigan_2017,10.17,0.57,0.519,0.114,0.154,0.114,0.252,1.484,0.234,0.684
477,2017,Gonzaga_2017,Northwestern_2017,True,354,Gonzaga_2017,4.13,0.567,0.411,0.124,0.135,0.124,0.238,1.599,0.28,0.658,379,Northwestern_2017,8.43,0.497,0.461,0.123,0.135,0.123,0.296,1.189,0.227,0.669
