,Seed,School,Season
3,4,Kentucky,2002
4,11,Southern Illinois,2002
5,3,Georgia,2002
6,7,NC State,2002
7,2,UConn,2002
8,1,Maryland,2002
9,4,Kentucky,2002
10,11,Southern Illinois,2002
11,2,UConn,2002
12,1,Maryland,2002
13,2,UConn,2002
14,1,Maryland,2002
15,1,Kansas,2002
16,8,Stanford,2002
17,12,Creighton,2002
18,4,Illinois,2002
19,6,Texas,2002
20,3,Mississippi State,2002
21,7,Wake Forest,2002
22,2,Oregon,2002
23,1,Kansas,2002
24,4,Illinois,2002
25,6,Texas,2002
26,2,Oregon,2002
27,1,Kansas,2002
28,2,Oregon,2002
29,1,Kansas,2002
30,1,Duke,2002
31,8,Notre Dame,2002
32,5,Indiana,2002
33,13,UNC Wilmington,2002
34,6,California,2002
35,3,Pitt,2002
36,10,Kent State,2002
37,2,Alabama,2002
38,1,Duke,2002
39,5,Indiana,2002
40,3,Pitt,2002
41,10,Kent State,2002
42,5,Indiana,2002
43,10,Kent State,2002
44,5,Indiana,2002
45,1,Cincinnati,2002
46,8,UCLA,2002
47,12,Missouri,2002
48,4,Ohio State,2002
49,11,Wyoming,2002
50,3,Arizona,2002
51,7,Xavier,2002
52,2,Oklahoma,2002
53,8,UCLA,2002
54,12,Missouri,2002
55,3,Arizona,2002
56,2,Oklahoma,2002
57,12,Missouri,2002
58,2,Oklahoma,2002
59,2,Oklahoma,2002
60,1,Maryland,2002
61,5,Indiana,2002
62,1,Maryland,2002
0,1,Texas,2003
1,9,Purdue,2003
2,5,UConn,2003
3,4,Stanford,2003
4,6,Maryland,2003
5,3,Xavier,2003
6,7,Michigan State,2003
7,2,Florida,2003
8,1,Texas,2003
9,5,UConn,2003
10,6,Maryland,2003
11,7,Michigan State,2003
12,1,Texas,2003
13,7,Michigan State,2003
14,1,Texas,2003
15,1,Oklahoma,2003
16,8,California,2003
17,12,Butler,2003
18,4,Louisville,2003
19,6,Oklahoma State,2003
20,3,Syracuse,2003
21,10,Auburn,2003
22,2,Wake Forest,2003
23,1,Oklahoma,2003
24,12,Butler,2003
25,3,Syracuse,2003
26,10,Auburn,2003
27,1,Oklahoma,2003
28,3,Syracuse,2003
29,3,Syracuse,2003
30,1,Kentucky,2003
31,9,Utah,2003
32,5,Wisconsin,2003
33,13,Tulsa,2003
34,6,Missouri,2003
35,3,Marquette,2003
36,7,Indiana,2003
37,2,Pitt,2003
38,1,Kentucky,2003
39,5,Wisconsin,2003
40,3,Marquette,2003
41,2,Pitt,2003
42,1,Kentucky,2003
43,3,Marquette,2003
44,3,Marquette,2003
45,1,Arizona,2003
46,9,Gonzaga,2003
47,5,Notre Dame,2003
48,4,Illinois,2003
49,11,Central Michigan,2003
50,3,Duke,2003
51,10,Arizona State,2003
52,2,Kansas,2003
53,1,Arizona,2003
54,5,Notre Dame,2003
55,3,Duke,2003
56,2,Kansas,2003
57,1,Arizona,2003
58,2,Kansas,2003
59,2,Kansas,2003
60,3,Syracuse,2003
61,2,Kansas,2003
62,3,Syracuse,2003
0,1,Kentucky,2004
1,9,Alabama-Birmingham,2004
2,12,Pacific,2004
3,4,Kansas,2004
4,6,Boston College,2004
5,3,Georgia Tech,2004
6,10,Nevada,2004
7,2,Gonzaga,2004
8,9,Alabama-Birmingham,2004
9,4,Kansas,2004
10,3,Georgia Tech,2004
11,10,Nevada,2004
12,4,Kansas,2004
13,3,Georgia Tech,2004
14,3,Georgia Tech,2004
15,1,Duke,2004
16,8,Seton Hall,2004
17,5,Illinois,2004
18,4,Cincinnati,2004
19,6,UNC,2004
20,3,Texas,2004
21,7,Xavier,2004
22,2,Mississippi State,2004
23,1,Duke,2004
24,5,Illinois,2004
25,3,Texas,2004
26,7,Xavier,2004
27,1,Duke,2004
28,7,Xavier,2004
29,1,Duke,2004
30,1,St. Joseph's,2004
31,8,Texas Tech,2004
32,12,Manhattan,2004
33,4,Wake Forest,2004
34,6,Wisconsin,2004
35,3,Pitt,2004
36,7,Memphis,2004
37,2,Oklahoma State,2004
38,1,St. Joseph's,2004
39,4,Wake Forest,2004
40,3,Pitt,2004
41,2,Oklahoma State,2004
42,1,St. Joseph's,2004
43,2,Oklahoma State,2004
44,2,Oklahoma State,2004
45,1,Stanford,2004
46,8,Alabama,2004
47,5,Syracuse,2004
48,4,Maryland,2004
49,6,Vanderbilt,2004
50,3,NC State,2004
51,7,DePaul,2004
52,2,UConn,2004
53,8,Alabama,2004
54,5,Syracuse,2004
55,6,Vanderbilt,2004
56,2,UConn,2004
57,8,Alabama,2004
58,2,UConn,2004
59,2,UConn,2004
60,2,UConn,2004
61,3,Georgia Tech,2004
62,2,UConn,2004
0,1,UNC,2005
1,9,Iowa State,2005
2,5,Villanova,2005
3,4,Florida,2005
4,6,Wisconsin,2005
5,14,Bucknell,2005
6,10,NC State,2005
7,2,UConn,2005
8,1,UNC,2005
9,5,Villanova,2005
10,6,Wisconsin,2005
11,10,NC State,2005
12,1,UNC,2005
13,6,Wisconsin,2005
14,1,UNC,2005
15,1,Washington,2005
16,8,Pacific,2005
17,5,Georgia Tech,2005
18,4,Louisville,2005
19,6,Texas Tech,2005
20,3,Gonzaga,2005
21,7,West Virginia,2005
22,2,Wake Forest,2005
23,1,Washington,2005
24,4,Louisville,2005
25,6,Texas Tech,2005
26,7,West Virginia,2005
27,4,Louisville,2005
28,7,West Virginia,2005
29,4,Louisville,2005
30,1,Duke,2005
31,9,Mississippi State,2005
32,5,Michigan State,2005
33,13,Vermont,2005
34,6,Utah,2005
35,3,Oklahoma,2005
36,7,Cincinnati,2005
37,2,Kentucky,2005
38,1,Duke,2005
39,5,Michigan State,2005
40,6,Utah,2005
41,2,Kentucky,2005
42,5,Michigan State,2005
43,2,Kentucky,2005
44,5,Michigan State,2005
45,1,Illinois,2005
46,9,Nevada,2005
47,12,Milwaukee,2005
48,4,Boston College,2005
49,11,Alabama-Birmingham,2005
50,3,Arizona,2005
51,7,Southern Illinois,2005
52,2,Oklahoma State,2005
53,1,Illinois,2005
54,12,Milwaukee,2005
55,3,Arizona,2005
56,2,Oklahoma State,2005
57,1,Illinois,2005
58,3,Arizona,2005
59,1,Illinois,2005
60,1,UNC,2005
61,1,Illinois,2005
62,1,UNC,2005
0,1,Villanova,2006
1,8,Arizona,2006
2,12,Montana,2006
3,4,Boston College,2006
4,11,Milwaukee,2006
5,3,Florida,2006
6,7,Georgetown,2006
7,2,Ohio State,2006
8,1,Villanova,2006
9,4,Boston College,2006
10,3,Florida,2006
11,7,Georgetown,2006
12,1,Villanova,2006
13,3,Florida,2006
14,3,Florida,2006
15,1,Duke,2006
16,8,George Washington,2006
17,12,Texas A&M,2006
18,4,LSU,2006
19,6,West Virginia,2006
20,14,Northwestern State,2006
21,10,NC State,2006
22,2,Texas,2006
23,1,Duke,2006
24,4,LSU,2006
25,6,West Virginia,2006
26,2,Texas,2006
27,4,LSU,2006
28,2,Texas,2006
29,4,LSU,2006
30,1,Memphis,2006
31,9,Bucknell,2006
32,5,Pitt,2006
33,13,Bradley,2006
34,6,Indiana,2006
35,3,Gonzaga,2006
36,10,Alabama,2006
37,2,UCLA,2006
38,1,Memphis,2006
39,13,Bradley,2006
40,3,Gonzaga,2006
41,2,UCLA,2006
42,1,Memphis,2006
43,2,UCLA,2006
44,2,UCLA,2006
45,1,UConn,2006
46,8,Kentucky,2006
47,5,Washington,2006
48,4,Illinois,2006
49,11,George Mason,2006
50,3,UNC,2006
51,7,Wichita State,2006
52,2,Tennessee,2006
53,1,UConn,2006
54,5,Washington,2006
55,11,George Mason,2006
56,7,Wichita State,2006
57,1,UConn,2006
58,11,George Mason,2006
59,11,George Mason,2006
60,3,Florida,2006
61,2,UCLA,2006
62,3,Florida,2006
0,1,Kansas,2007
1,8,Kentucky,2007
2,5,Virginia Tech,2007
3,4,Southern Illinois,2007
4,11,VCU,2007
5,3,Pitt,2007
6,7,Indiana,2007
7,2,UCLA,2007
8,1,Kansas,2007
9,4,Southern Illinois,2007
10,3,Pitt,2007
11,2,UCLA,2007
12,1,Kansas,2007
13,2,UCLA,2007
14,2,UCLA,2007
15,1,UNC,2007
16,9,Michigan State,2007
17,5,USC,2007
18,4,Texas,2007
19,6,Vanderbilt,2007
20,3,Washington State,2007
21,7,Boston College,2007
22,2,Georgetown,2007
23,1,UNC,2007
24,5,USC,2007
25,6,Vanderbilt,2007
26,2,Georgetown,2007
27,1,UNC,2007
28,2,Georgetown,2007
29,2,Georgetown,2007
30,1,Florida,2007
31,9,Purdue,2007
32,5,Butler,2007
33,4,Maryland,2007
34,11,Winthrop,2007
35,3,Oregon,2007
36,7,UNLV,2007
37,2,Wisconsin,2007
38,1,Florida,2007
39,5,Butler,2007
40,3,Oregon,2007
41,7,UNLV,2007
42,1,Florida,2007
43,3,Oregon,2007
44,1,Florida,2007
45,1,Ohio State,2007
46,9,Xavier,2007
47,5,Tennessee,2007
48,4,Virginia,2007
49,6,Louisville,2007
50,3,Texas A&M,2007
51,7,Nevada,2007
52,2,Memphis,2007
53,1,Ohio State,2007
54,5,Tennessee,2007
55,3,Texas A&M,2007
56,2,Memphis,2007
57,1,Ohio State,2007
58,2,Memphis,2007
59,1,Ohio State,2007
60,1,Florida,2007
61,1,Ohio State,2007
62,1,Florida,2007
0,1,UNC,2008
1,9,Arkansas,2008
2,5,Notre Dame,2008
3,4,Washington State,2008
4,6,Oklahoma,2008
5,3,Louisville,2008
6,7,Butler,2008
7,2,Tennessee,2008
8,1,UNC,2008
9,4,Washington State,2008
10,3,Louisville,2008
11,2,Tennessee,2008
12,1,UNC,2008
13,3,Louisville,2008
14,1,UNC,2008
15,1,Kansas,2008
16,8,UNLV,2008
17,12,Villanova,2008
18,13,Siena,2008
19,11,Kansas State,2008
20,3,Wisconsin,2008
21,10,Davidson,2008
22,2,Georgetown,2008
23,1,Kansas,2008
24,12,Villanova,2008
25,3,Wisconsin,2008
26,10,Davidson,2008
27,1,Kansas,2008
28,10,Davidson,2008
29,1,Kansas,2008
30,1,Memphis,2008
31,8,Mississippi State,2008
32,5,Michigan State,2008
33,4,Pitt,2008
34,6,Marquette,2008
35,3,Stanford,2008
36,7,Miami (FL),2008
37,2,Texas,2008
38,1,Memphis,2008
39,5,Michigan State,2008
40,3,Stanford,2008
41,2,Texas,2008
42,1,Memphis,2008
43,2,Texas,2008
44,1,Memphis,2008
45,1,UCLA,2008
46,9,Texas A&M,2008
47,12,Western Kentucky,2008
48,13,San Diego,2008
49,6,Purdue,2008
50,3,Xavier,2008
51,7,West Virginia,2008
52,2,Duke,2008
53,1,UCLA,2008
54,12,Western Kentucky,2008
55,3,Xavier,2008
56,7,West Virginia,2008
57,1,UCLA,2008
58,3,Xavier,2008
59,1,UCLA,2008
60,1,Kansas,2008
61,1,Memphis,2008
62,1,Kansas,2008
0,1,Louisville,2009
1,9,Siena,2009
2,12,Arizona,2009
3,13,Cleveland State,2009
4,11,Dayton,2009
5,3,Kansas,2009
6,10,USC,2009
7,2,Michigan State,2009
8,1,Louisville,2009
9,12,Arizona,2009
10,3,Kansas,2009
11,2,Michigan State,2009
12,1,Louisville,2009
13,2,Michigan State,2009
14,2,Michigan State,2009
15,1,Pitt,2009
16,8,Oklahoma State,2009
17,12,Wisconsin,2009
18,4,Xavier,2009
19,6,UCLA,2009
20,3,Villanova,2009
21,7,Texas,2009
22,2,Duke,2009
23,1,Pitt,2009
24,4,Xavier,2009
25,3,Villanova,2009
26,2,Duke,2009
27,1,Pitt,2009
28,3,Villanova,2009
29,3,Villanova,2009
30,1,UNC,2009
31,8,LSU,2009
32,12,Western Kentucky,2009
33,4,Gonzaga,2009
34,6,Arizona State,2009
35,3,Syracuse,2009
36,10,Michigan,2009
37,2,Oklahoma,2009
38,1,UNC,2009
39,4,Gonzaga,2009
40,3,Syracuse,2009
41,2,Oklahoma,2009
42,1,UNC,2009
43,2,Oklahoma,2009
44,1,UNC,2009
45,1,UConn,2009
46,9,Texas A&M,2009
47,5,Purdue,2009
48,4,Washington,2009
49,6,Marquette,2009
50,3,Missouri,2009
51,10,Maryland,2009
52,2,Memphis,2009
53,1,UConn,2009
54,5,Purdue,2009
55,3,Missouri,2009
56,2,Memphis,2009
57,1,UConn,2009
58,3,Missouri,2009
59,1,UConn,2009
60,1,UNC,2009
61,2,Michigan State,2009
62,1,UNC,2009
0,1,Duke,2010
1,8,California,2010
2,5,Texas A&M,2010
3,4,Purdue,2010
4,11,Old Dominion,2010
5,3,Baylor,2010
6,10,Saint Mary's,2010
7,2,Villanova,2010
8,1,Duke,2010
9,4,Purdue,2010
10,3,Baylor,2010
11,10,Saint Mary's,2010
12,1,Duke,2010
13,3,Baylor,2010
14,1,Duke,2010
15,1,Kentucky,2010
16,9,Wake Forest,2010
17,12,Cornell,2010
18,4,Wisconsin,2010
19,11,Washington,2010
20,3,New Mexico,2010
21,10,Missouri,2010
22,2,West Virginia,2010
23,1,Kentucky,2010
24,12,Cornell,2010
25,11,Washington,2010
26,2,West Virginia,2010
27,1,Kentucky,2010
28,2,West Virginia,2010
29,2,West Virginia,2010
30,1,Kansas,2010
31,9,Northern Iowa,2010
32,5,Michigan State,2010
33,4,Maryland,2010
34,6,Tennessee,2010
35,14,Ohio,2010
36,10,Georgia Tech,2010
37,2,Ohio State,2010
38,9,Northern Iowa,2010
39,5,Michigan State,2010
40,6,Tennessee,2010
41,2,Ohio State,2010
42,5,Michigan State,2010
43,6,Tennessee,2010
44,5,Michigan State,2010
45,1,Syracuse,2010
46,8,Gonzaga,2010
47,5,Butler,2010
48,13,Murray State,2010
49,6,Xavier,2010
50,3,Pitt,2010
51,7,BYU,2010
52,2,Kansas State,2010
53,1,Syracuse,2010
54,5,Butler,2010
55,6,Xavier,2010
