,Seed,School,Season,Wins
0,1,Kansas,2007,3.0
1,8,Kentucky,2007,1.0
2,5,Virginia Tech,2007,1.0
3,4,Southern Illinois,2007,2.0
4,11,VCU,2007,1.0
5,3,Pitt,2007,2.0
6,7,Indiana,2007,1.0
7,2,UCLA,2007,4.0
8,1,UNC,2007,3.0
9,9,Michigan State,2007,1.0
10,5,USC,2007,2.0
11,4,Texas,2007,1.0
12,6,Vanderbilt,2007,2.0
13,3,Washington State,2007,1.0
14,7,Boston College,2007,1.0
15,2,Georgetown,2007,4.0
16,1,Florida,2007,6.0
17,9,Purdue,2007,1.0
18,5,Butler,2007,2.0
19,4,Maryland,2007,1.0
20,11,Winthrop,2007,1.0
21,3,Oregon,2007,3.0
22,7,UNLV,2007,2.0
23,2,Wisconsin,2007,1.0
24,1,Ohio State,2007,5.0
25,9,Xavier,2007,1.0
26,5,Tennessee,2007,2.0
27,4,Virginia,2007,1.0
28,6,Louisville,2007,1.0
29,3,Texas A&M,2007,2.0
30,7,Nevada,2007,1.0
31,2,Memphis,2007,3.0
0,1,UNC,2008,4.0
1,9,Arkansas,2008,1.0
2,5,Notre Dame,2008,1.0
3,4,Washington State,2008,2.0
4,6,Oklahoma,2008,1.0
5,3,Louisville,2008,3.0
6,7,Butler,2008,1.0
7,2,Tennessee,2008,2.0
8,1,Kansas,2008,6.0
9,8,UNLV,2008,1.0
10,12,Villanova,2008,2.0
11,13,Siena,2008,1.0
12,11,Kansas State,2008,1.0
13,3,Wisconsin,2008,2.0
14,10,Davidson,2008,3.0
15,2,Georgetown,2008,1.0
16,1,Memphis,2008,5.0
17,8,Mississippi State,2008,1.0
18,5,Michigan State,2008,2.0
19,4,Pitt,2008,1.0
20,6,Marquette,2008,1.0
21,3,Stanford,2008,2.0
22,7,Miami (FL),2008,1.0
23,2,Texas,2008,3.0
24,1,UCLA,2008,4.0
25,9,Texas A&M,2008,1.0
26,12,Western Kentucky,2008,2.0
27,13,San Diego,2008,1.0
28,6,Purdue,2008,1.0
29,3,Xavier,2008,3.0
30,7,West Virginia,2008,2.0
31,2,Duke,2008,1.0
0,1,Louisville,2009,3.0
1,9,Siena,2009,1.0
2,12,Arizona,2009,2.0
3,13,Cleveland State,2009,1.0
4,11,Dayton,2009,1.0
5,3,Kansas,2009,2.0
6,10,USC,2009,1.0
7,2,Michigan State,2009,5.0
8,1,Pitt,2009,3.0
9,8,Oklahoma State,2009,1.0
10,12,Wisconsin,2009,1.0
11,4,Xavier,2009,2.0
12,6,UCLA,2009,1.0
13,3,Villanova,2009,4.0
14,7,Texas,2009,1.0
15,2,Duke,2009,2.0
16,1,UNC,2009,6.0
17,8,LSU,2009,1.0
18,12,Western Kentucky,2009,1.0
19,4,Gonzaga,2009,2.0
20,6,Arizona State,2009,1.0
21,3,Syracuse,2009,2.0
22,10,Michigan,2009,1.0
23,2,Oklahoma,2009,3.0
24,1,UConn,2009,4.0
25,9,Texas A&M,2009,1.0
26,5,Purdue,2009,2.0
27,4,Washington,2009,1.0
28,6,Marquette,2009,1.0
29,3,Missouri,2009,3.0
30,10,Maryland,2009,1.0
31,2,Memphis,2009,2.0
0,1,Duke,2010,6.0
1,8,California,2010,1.0
2,5,Texas A&M,2010,1.0
3,4,Purdue,2010,2.0
4,11,Old Dominion,2010,1.0
5,3,Baylor,2010,3.0
6,10,Saint Mary's,2010,2.0
7,2,Villanova,2010,1.0
8,1,Kentucky,2010,3.0
9,9,Wake Forest,2010,1.0
10,12,Cornell,2010,2.0
11,4,Wisconsin,2010,1.0
12,11,Washington,2010,2.0
13,3,New Mexico,2010,1.0
14,10,Missouri,2010,1.0
15,2,West Virginia,2010,4.0
16,1,Kansas,2010,1.0
17,9,Northern Iowa,2010,2.0
18,5,Michigan State,2010,4.0
19,4,Maryland,2010,1.0
20,6,Tennessee,2010,3.0
21,14,Ohio,2010,1.0
22,10,Georgia Tech,2010,1.0
23,2,Ohio State,2010,2.0
24,1,Syracuse,2010,2.0
25,8,Gonzaga,2010,1.0
26,5,Butler,2010,5.0
27,13,Murray State,2010,1.0
28,6,Xavier,2010,2.0
29,3,Pitt,2010,1.0
30,7,BYU,2010,1.0
31,2,Kansas State,2010,3.0
0,1,Ohio State,2011,2.0
1,8,George Mason,2011,1.0
2,5,West Virginia,2011,1.0
3,4,Kentucky,2011,4.0
4,11,Marquette,2011,2.0
5,3,Syracuse,2011,1.0
6,7,Washington,2011,1.0
7,2,UNC,2011,3.0
8,1,Pitt,2011,1.0
9,8,Butler,2011,5.0
10,5,Kansas State,2011,1.0
11,4,Wisconsin,2011,2.0
12,11,Gonzaga,2011,1.0
13,3,BYU,2011,2.0
14,7,UCLA,2011,1.0
15,2,Florida,2011,3.0
16,1,Kansas,2011,3.0
17,9,Illinois,2011,1.0
18,12,Richmond,2011,2.0
19,13,Morehead State,2011,1.0
20,11,VCU,2011,4.0
21,3,Purdue,2011,1.0
22,10,Florida State,2011,2.0
23,2,Notre Dame,2011,1.0
24,1,Duke,2011,2.0
25,8,Michigan,2011,1.0
26,5,Arizona,2011,3.0
27,4,Texas,2011,1.0
28,6,Cincinnati,2011,1.0
29,3,UConn,2011,6.0
30,7,Temple,2011,1.0
31,2,San Diego State,2011,2.0
0,1,UNC,2012,3.0
1,8,Creighton,2012,1.0
2,12,South Florida,2012,1.0
3,13,Ohio,2012,2.0
4,11,NC State,2012,2.0
5,3,Georgetown,2012,1.0
6,10,Purdue,2012,1.0
7,2,Kansas,2012,5.0
8,1,Kentucky,2012,6.0
9,8,Iowa State,2012,1.0
10,12,VCU,2012,1.0
11,4,Indiana,2012,2.0
12,11,Colorado,2012,1.0
13,3,Baylor,2012,3.0
14,10,Xavier,2012,2.0
15,15,Lehigh,2012,1.0
16,1,Michigan State,2012,2.0
17,9,Saint Louis,2012,1.0
18,5,New Mexico,2012,1.0
19,4,Louisville,2012,4.0
20,6,Murray State,2012,1.0
21,3,Marquette,2012,2.0
22,7,Florida,2012,3.0
23,15,Norfolk State,2012,1.0
24,1,Syracuse,2012,3.0
25,8,Kansas State,2012,1.0
26,5,Vanderbilt,2012,1.0
27,4,Wisconsin,2012,2.0
28,6,Cincinnati,2012,2.0
29,3,Florida State,2012,1.0
30,7,Gonzaga,2012,1.0
31,2,Ohio State,2012,4.0
0,1,Indiana,2013,2.0
1,9,Temple,2013,1.0
2,12,California,2013,1.0
3,4,Syracuse,2013,4.0
4,6,Butler,2013,1.0
5,3,Marquette,2013,3.0
6,7,Illinois,2013,1.0
7,2,Miami (FL),2013,2.0
8,1,Louisville,2013,6.0
9,8,Colorado State,2013,1.0
10,12,Oregon,2013,2.0
11,4,Saint Louis,2013,1.0
12,6,Memphis,2013,1.0
13,3,Michigan State,2013,2.0
14,7,Creighton,2013,1.0
15,2,Duke,2013,3.0
16,1,Gonzaga,2013,1.0
17,9,Wichita State,2013,4.0
18,12,Ole Miss,2013,1.0
19,13,La Salle,2013,2.0
20,6,Arizona,2013,2.0
21,14,Harvard,2013,1.0
22,10,Iowa State,2013,1.0
23,2,Ohio State,2013,3.0
24,1,Kansas,2013,2.0
25,8,UNC,2013,1.0
26,5,VCU,2013,1.0
27,4,Michigan,2013,5.0
28,11,Minnesota,2013,1.0
29,3,Florida,2013,3.0
30,7,San Diego State,2013,1.0
31,15,Florida Gulf Coast,2013,2.0
0,1,Wichita State,2014,1.0
1,8,Kentucky,2014,5.0
2,5,Saint Louis,2014,1.0
3,4,Louisville,2014,2.0
4,11,Tennessee,2014,2.0
5,14,Mercer,2014,1.0
6,7,Texas,2014,1.0
7,2,Michigan,2014,3.0
8,1,Florida,2014,4.0
9,9,Pitt,2014,1.0
10,12,Stephen F. Austin,2014,1.0
11,4,UCLA,2014,2.0
12,11,Dayton,2014,3.0
13,3,Syracuse,2014,1.0
14,10,Stanford,2014,2.0
15,2,Kansas,2014,1.0
16,1,Virginia,2014,2.0
17,8,Memphis,2014,1.0
18,12,Harvard,2014,1.0
19,4,Michigan State,2014,3.0
20,6,UNC,2014,1.0
21,3,Iowa State,2014,2.0
22,7,UConn,2014,6.0
23,2,Villanova,2014,1.0
24,1,Arizona,2014,3.0
25,8,Gonzaga,2014,1.0
26,12,North Dakota State,2014,1.0
27,4,San Diego State,2014,2.0
28,6,Baylor,2014,2.0
29,3,Creighton,2014,1.0
30,7,Oregon,2014,1.0
31,2,Wisconsin,2014,4.0
0,1,Villanova,2015,1.0
1,8,NC State,2015,2.0
2,5,Northern Iowa,2015,1.0
3,4,Louisville,2015,3.0
4,11,Dayton,2015,1.0
5,3,Oklahoma,2015,2.0
6,7,Michigan State,2015,4.0
7,2,Virginia,2015,1.0
8,1,Kentucky,2015,4.0
9,8,Cincinnati,2015,1.0
10,5,West Virginia,2015,2.0
11,4,Maryland,2015,1.0
12,6,Butler,2015,1.0
13,3,Notre Dame,2015,3.0
14,7,Wichita State,2015,2.0
15,2,Kansas,2015,1.0
16,1,Duke,2015,6.0
17,8,San Diego State,2015,1.0
18,5,Utah,2015,2.0
19,4,Georgetown,2015,1.0
20,11,UCLA,2015,2.0
21,14,Alabama-Birmingham,2015,1.0
22,7,Iowa,2015,1.0
23,2,Gonzaga,2015,3.0
24,1,Wisconsin,2015,5.0
25,8,Oregon,2015,1.0
26,5,Arkansas,2015,1.0
27,4,UNC,2015,2.0
28,6,Xavier,2015,2.0
29,14,Georgia State,2015,1.0
30,10,Ohio State,2015,1.0
31,2,Arizona,2015,3.0
0,1,UNC,2016,5.0
1,9,Providence,2016,1.0
2,5,Indiana,2016,2.0
3,4,Kentucky,2016,1.0
4,6,Notre Dame,2016,3.0
5,14,Stephen F. Austin,2016,1.0
6,7,Wisconsin,2016,2.0
7,2,Xavier,2016,1.0
8,1,Kansas,2016,3.0
9,9,UConn,2016,1.0
10,5,Maryland,2016,2.0
11,13,Hawaii,2016,1.0
12,11,Wichita State,2016,1.0
13,3,Miami (FL),2016,2.0
14,7,Iowa,2016,1.0
15,2,Villanova,2016,6.0
16,1,Oregon,2016,3.0
17,8,St. Joseph's,2016,1.0
18,12,Yale,2016,1.0
19,4,Duke,2016,2.0
20,11,Northern Iowa,2016,1.0
21,3,Texas A&M,2016,2.0
22,10,VCU,2016,1.0
23,2,Oklahoma,2016,4.0
24,1,Virginia,2016,3.0
25,9,Butler,2016,1.0
26,12,Little Rock,2016,1.0
27,4,Iowa State,2016,2.0
28,11,Gonzaga,2016,2.0
29,3,Utah,2016,1.0
30,10,Syracuse,2016,4.0
31,15,Middle Tennessee,2016,1.0
0,1,Villanova,2017,1.0
1,8,Wisconsin,2017,2.0
2,5,Virginia,2017,1.0
3,4,Florida,2017,3.0
4,11,USC,2017,1.0
5,3,Baylor,2017,2.0
6,7,South Carolina,2017,4.0
7,2,Duke,2017,1.0
8,1,Kansas,2017,3.0
9,9,Michigan State,2017,1.0
10,5,Iowa State,2017,1.0
11,4,Purdue,2017,2.0
12,11,Rhode Island,2017,1.0
13,3,Oregon,2017,4.0
14,7,Michigan,2017,2.0
15,2,Louisville,2017,1.0
16,1,UNC,2017,6.0
17,8,Arkansas,2017,1.0
18,12,Middle Tennessee,2017,1.0
19,4,Butler,2017,2.0
20,6,Cincinnati,2017,1.0
21,3,UCLA,2017,2.0
22,10,Wichita State,2017,1.0
23,2,Kentucky,2017,3.0
24,1,Gonzaga,2017,5.0
25,8,Northwestern,2017,1.0
26,5,Notre Dame,2017,1.0
27,4,West Virginia,2017,2.0
28,11,Xavier,2017,3.0
29,3,Florida State,2017,1.0
30,7,Saint Mary's,2017,1.0
31,2,Arizona,2017,2.0
0,1,Villanova,2018,6.0
1,9,Alabama,2018,1.0
2,5,West Virginia,2018,2.0
3,13,Marshall,2018,1.0
4,6,Florida,2018,1.0
5,3,Texas Tech,2018,3.0
6,10,Butler,2018,1.0
7,2,Purdue,2018,2.0
8,1,Kansas,2018,4.0
9,8,Seton Hall,2018,1.0
10,5,Clemson,2018,2.0
11,4,Auburn,2018,1.0
12,11,Syracuse,2018,2.0
13,3,Michigan State,2018,1.0
14,7,Rhode Island,2018,1.0
15,2,Duke,2018,3.0
16,1,Xavier,2018,1.0
17,9,Florida State,2018,3.0
18,5,Ohio State,2018,1.0
19,4,Gonzaga,2018,2.0
20,6,Houston,2018,1.0
21,3,Michigan,2018,5.0
22,7,Texas A&M,2018,2.0
23,2,UNC,2018,1.0
24,16,UMBC,2018,1.0
25,9,Kansas State,2018,3.0
26,5,Kentucky,2018,2.0
27,13,Buffalo,2018,1.0
28,11,Loyola (IL),2018,4.0
29,3,Tennessee,2018,1.0
30,7,Nevada,2018,2.0
31,2,Cincinnati,2018,1.0
0,1,Duke,2019,3.0
1,9,UCF,2019,1.0
2,12,Liberty,2019,1.0
3,4,Virginia Tech,2019,2.0
4,6,Maryland,2019,1.0
5,3,LSU,2019,2.0
6,10,Minnesota,2019,1.0
7,2,Michigan State,2019,4.0
8,1,Gonzaga,2019,3.0
9,9,Baylor,2019,1.0
10,12,Murray State,2019,1.0
11,4,Florida State,2019,2.0
12,6,Buffalo,2019,1.0
13,3,Texas Tech,2019,5.0
