School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Duke NCAA,822,1754,198,481,698,379,1165,509
Duquesne,805,1833,239,422,568,391,940,433
East Carolina,635,1599,192,317,548,329,1026,421
East Tennessee State,905,1984,209,467,648,384,1242,571
Eastern Illinois,648,1587,139,397,547,337,1030,416
Eastern Kentucky NCAA,782,1691,264,323,475,280,930,446
Eastern Michigan,699,1664,241,400,583,354,1049,570
Eastern Washington,846,1708,190,561,762,326,1010,446
Elon,684,1642,179,327,483,322,1002,436
Evansville,703,1539,228,497,678,265,959,399
Fairfield,677,1652,183,459,648,431,1025,472
Fairleigh Dickinson,784,1826,195,430,619,391,1075,400
Florida A&M NCAA,846,1881,209,566,855,,1291,623
Florida Atlantic,834,1706,191,462,666,289,1024,476
Florida International,681,1620,182,376,574,337,990,444
Florida State,936,1947,237,498,657,375,1104,513
Florida NCAA,1125,2138,297,646,936,447,1504,565
Fordham,679,1556,188,418,624,322,949,426
Fresno State,766,1836,303,448,691,320,1230,432
Furman,743,1676,239,377,516,316,1004,459
Gardner-Webb,684,1652,242,292,461,325,961,482
George Mason,790,1708,191,319,496,327,1077,405
George Washington NCAA,824,1799,171,428,611,389,1090,444
Georgetown NCAA,923,1826,235,474,667,409,1250,497
Georgia Southern,816,1802,152,360,593,397,1159,512
Georgia State,685,1595,180,443,675,334,1047,491
Georgia Tech NCAA,935,1909,201,444,652,445,1166,503
Georgia,918,1989,263,378,567,463,1250,518
Gonzaga NCAA,933,1932,230,572,762,353,1271,473
Grambling,595,1489,128,351,527,333,957,437
Green Bay,746,1730,210,530,697,331,1088,385
Hampton,712,1683,201,488,737,428,1116,637
Hartford,660,1613,206,399,591,301,925,389
Harvard,697,1572,134,497,655,328,913,452
Hawaii,813,1772,166,453,621,401,1181,540
High Point,889,1910,210,418,616,408,1177,497
Hofstra,799,1759,256,485,697,363,1059,368
Holy Cross NCAA,738,1695,191,504,687,386,1091,521
Houston,814,2068,330,457,639,415,1155,383
Howard,678,1596,236,417,638,311,939,503
Idaho State,692,1565,232,396,566,320,1030,405
Idaho,668,1717,225,346,511,292,976,458
Illinois-Chicago,776,1875,231,441,612,413,1169,396
Illinois State,738,1624,233,359,557,324,999,468
Illinois NCAA,790,1830,241,424,680,437,1231,491
Indiana State,634,1589,214,426,602,311,991,388
Indiana NCAA,783,1755,252,428,603,375,1082,396
Iona,646,1583,110,356,617,394,1047,536
Iowa State,696,1705,203,377,540,382,1118,458
Iowa,739,1684,195,448,602,344,1027,417
Fort Wayne,700,1565,227,355,522,249,906,421
IUPUI,679,1618,217,464,615,364,1007,399
Jackson State NCAA,878,2107,194,540,759,470,1250,537
Jacksonville State,731,1696,174,363,539,353,1037,422
Jacksonville,759,1735,175,432,607,398,1040,481
James Madison,674,1546,166,405,606,322,902,420
Kansas State,841,1956,223,562,817,452,1250,478
Kansas NCAA,1106,2241,231,535,811,486,1507,539
Kent State,809,1777,189,388,604,366,1076,440
Kentucky NCAA,890,1868,231,485,690,370,1235,493
La Salle,771,1683,163,445,648,422,1088,478
Lafayette,634,1486,256,414,572,226,813,511
Lamar,815,1859,266,471,730,415,1228,534
Lehigh,681,1590,169,450,638,331,1046,464
Liberty,895,1862,158,421,598,358,1178,469
Lipscomb,717,1730,238,429,609,347,1048,369
Long Beach State NCAA,906,1994,273,490,698,410,1171,445
Long Island University,676,1656,215,439,655,354,1040,423
Louisiana,727,1728,149,410,620,407,1103,446
Louisiana-Monroe,790,1874,287,438,614,391,1129,459
Louisiana State,800,1774,174,403,572,391,1205,452
Louisiana Tech,728,1794,158,308,493,410,1086,432
Louisville NCAA,845,1946,250,493,727,456,1249,434
Loyola (IL),774,1710,170,519,713,405,1146,421
Loyola Marymount,730,1812,153,417,609,366,1069,508
Loyola (MD),764,1652,232,453,638,335,1038,441
Maine,711,1685,197,342,511,332,1024,399
Manhattan,704,1666,124,446,632,364,1031,428
Marist,888,1971,312,460,674,405,1255,441
Marquette NCAA,851,1951,217,524,783,488,1251,496
Marshall,728,1816,191,465,713,458,1187,493
Maryland-Baltimore County,692,1637,165,326,445,317,962,395
Maryland-Eastern Shore,672,1734,171,365,579,376,981,483
Maryland NCAA,971,2032,196,547,787,437,1325,544
Massachusetts,926,1941,197,502,808,482,1334,531
McNeese State,747,1839,127,407,621,455,1222,524
Memphis NCAA,1024,2249,278,592,953,550,1468,493
Mercer,762,1739,169,484,679,344,1145,529
Miami (FL),833,1916,208,405,577,451,1124,405
Miami (OH) NCAA,720,1565,169,353,498,260,998,434
Michigan State NCAA,806,1718,182,482,671,394,1217,521
Michigan,791,1779,170,497,683,416,1231,520
Middle Tennessee,741,1619,146,367,524,283,1033,455
Milwaukee,700,1808,222,385,572,406,1071,412
Minnesota,696,1613,182,306,448,272,984,456
Mississippi State,951,2071,275,515,774,443,1364,491
Mississippi Valley State,721,1774,165,469,721,407,1218,541
Mississippi,929,2100,232,396,563,440,1216,409
Missouri-Kansas City,805,1895,267,413,558,378,1029,371
Missouri State,844,1794,243,508,727,356,1145,437
Missouri,841,1827,245,401,580,346,1045,448
Monmouth,704,1513,189,341,519,259,902,458
Montana State,713,1696,231,383,576,385,1063,474
Montana,830,1785,256,394,595,369,1054,409
Morehead State,713,1644,183,327,504,372,1005,422
Morgan State,777,1699,149,405,643,402,1085,503
Mount St. Mary's,757,1752,152,356,522,362,1004,458
Murray State,721,1619,176,375,549,341,1016,452
Navy,618,1502,260,358,479,224,893,471
Nebraska,700,1537,244,428,600,260,928,441
Nevada-Las Vegas NCAA,979,2202,289,525,733,460,1293,410
Nevada NCAA,949,1961,253,481,636,399,1300,451
New Hampshire,605,1488,227,325,481,247,898,390
New Mexico State NCAA,906,1890,199,641,975,459,1285,573
New Mexico,856,1865,299,399,604,334,1068,395
New Orleans,801,1757,225,443,621,311,969,370
Niagara NCAA,889,2125,274,602,824,517,1342,473
Nicholls State,742,1730,269,391,520,275,957,489
Norfolk State,721,1580,143,385,607,362,1023,536
North Carolina-Asheville,777,1782,166,428,627,366,1122,516
North Carolina A&T,775,1784,246,553,821,342,1054,521
North Carolina-Greensboro,701,1644,216,465,705,372,1072,465
North Carolina State,908,1849,214,550,756,294,1157,535
North Carolina-Wilmington,681,1629,194,315,453,328,1027,449
North Carolina NCAA,1187,2379,215,669,940,522,1551,524
North Texas NCAA,926,2030,226,539,821,484,1356,537
Northeastern,695,1690,240,360,518,279,967,397
Northern Arizona,873,1766,229,515,694,340,1091,500
Northern Illinois,740,1555,156,372,527,317,984,537
Northern Iowa,701,1554,202,436,620,282,1048,386
Northwestern State,857,1923,203,606,852,417,1100,520
Northwestern,651,1490,195,253,359,214,765,338
Notre Dame NCAA,869,1893,287,567,763,405,1229,414
Oakland,772,1761,209,546,711,438,1147,475
Ohio State NCAA,1029,2178,287,560,797,433,1390,443
Ohio,782,1723,199,568,785,360,1093,449
Oklahoma State,913,1951,221,579,797,407,1229,562
Oklahoma,743,1709,185,401,557,387,1116,425
Old Dominion NCAA,788,1828,235,479,663,400,1208,406
Oral Roberts NCAA,824,1767,204,588,827,372,1204,513
Oregon State,755,1807,169,349,586,366,1024,430
Oregon NCAA,963,2131,350,531,698,432,1273,461
Pacific,730,1610,210,456,660,304,989,456
Penn State,691,1568,194,386,562,347,991,423
Pennsylvania NCAA,836,1712,188,437,658,324,1024,433
Pepperdine,840,1946,303,406,578,349,925,475
Pittsburgh NCAA,961,2035,229,486,735,445,1320,441
Portland State,873,1909,211,546,847,442,1181,503
Portland,694,1691,133,437,600,389,1149,535
Prairie View,650,1744,140,359,629,397,1027,510
Princeton,484,1181,204,238,357,197,668,368
Providence,868,1793,190,431,619,423,1158,524
Purdue NCAA,843,1834,219,471,695,388,1121,475
Quinnipiac,750,1652,191,396,609,335,1021,468
Radford,759,1693,137,453,697,379,1062,528
Rhode Island,864,1885,248,535,741,447,1184,487
Rice,764,1698,203,491,687,313,1045,476
Richmond,655,1443,206,301,463,181,719,387
Rider,747,1734,228,447,622,316,1065,428
Robert Morris,768,1611,200,369,487,311,949,405
Rutgers,594,1526,150,396,587,348,976,373
Sacramento State,793,1904,187,419,671,405,977,416
Sacred Heart,914,1903,239,446,645,326,1035,483
Saint Francis (PA),644,1488,189,467,641,329,973,486
Saint Joseph's,751,1620,175,485,671,390,1073,473
Saint Louis,776,1699,189,437,603,275,1141,437
Saint Mary's (CA),769,1794,158,551,799,426,1214,446
Saint Peter's,643,1603,193,309,465,344,1010,499
Sam Houston State,816,1820,263,502,750,390,1157,465
Samford,644,1437,252,358,493,214,823,334
San Diego State,887,1896,185,430,608,339,1138,492
San Diego,831,1861,226,515,733,413,1111,498
San Francisco,818,1789,216,448,638,321,1031,493
San Jose State,687,1750,166,318,525,374,1079,441
Santa Clara,789,1702,198,355,532,366,1121,462
Savannah State,604,1480,146,359,521,307,950,574
Seton Hall,764,1814,187,450,597,364,985,353
Siena,890,1872,189,468,672,344,1128,430
South Alabama,804,1831,272,400,616,352,1100,393
South Carolina State,697,1593,158,437,636,366,1041,507
South Carolina,701,1663,229,310,464,326,949,337
South Florida,677,1513,139,477,721,340,1090,506
Southeast Missouri State,729,1741,254,441,698,388,1029,528
Southeastern Louisiana,755,1707,214,326,459,310,925,376
Southern California NCAA,946,1988,207,557,779,349,1277,540
Southern Illinois NCAA,762,1702,224,518,748,346,1076,504
Southern Methodist,653,1553,215,424,605,360,1070,502
Southern Mississippi,732,1686,147,538,811,426,1196,448
Southern Utah,740,1558,177,357,530,303,935,421
Southern,639,1643,168,393,610,375,1073,573
St. Bonaventure,668,1621,191,430,644,351,972,434
St. Francis (NY),715,1735,128,397,640,458,1144,553
St. John's (NY),676,1652,215,412,570,338,1054,441
Stanford NCAA,778,1738,174,426,625,395,1193,459
Stephen F. Austin,687,1503,159,403,570,302,934,434
Stetson,691,1667,195,479,653,352,966,494
Stony Brook,623,1568,122,369,553,374,982,419
Syracuse,898,2027,257,592,852,450,1412,525
Temple,785,1708,243,438,618,298,968,379
Tennessee-Martin,662,1611,165,468,701,365,1067,510
Tennessee State,707,1803,221,430,642,425,1152,444
Tennessee Tech,815,1797,203,571,855,419,1229,496
Tennessee NCAA,981,2189,327,542,830,473,1254,496
Texas A&M-Corpus Christi NCAA,912,1747,192,599,847,374,1173,537
Texas A&M NCAA,908,1823,215,539,753,345,1209,415
Texas-Arlington,797,1709,177,454,666,367,1095,529
Texas Christian,650,1574,178,414,688,349,1017,512
Texas-El Paso,789,1866,208,558,833,426,1199,497
Texas-Rio Grande Valley,664,1448,220,436,602,295,882,441
Texas-San Antonio,595,1474,113,353,599,323,903,498
Texas Southern,704,1706,94,515,813,416,1228,588
Texas State,735,1807,244,535,781,447,1027,559
Texas Tech NCAA,842,1858,208,545,737,321,1042,396
Texas NCAA,963,2164,308,626,850,482,1391,434
Toledo,800,1780,209,398,592,326,951,450
Towson,766,1712,189,454,617,312,1033,408
Troy,790,1847,279,364,506,357,1043,374
Tulane,722,1614,135,497,741,322,1135,455
Tulsa,706,1675,209,499,705,409,1230,505
UCLA NCAA,923,1922,240,417,630,386,1158,440
Utah State,884,1894,206,492,631,368,1144,488
Utah,713,1470,217,432,584,275,897,437
Valparaiso,717,1558,233,389,529,244,1004,495
Vanderbilt NCAA,904,1984,317,469,643,346,1146,422
Vermont,812,1801,176,510,759,482,1344,529
Villanova NCAA,775,1827,248,594,761,438,1196,450
Virginia Commonwealth NCAA,901,1971,244,580,797,427,1165,394
VMI,1176,2696,442,537,815,551,1262,549
Virginia Tech NCAA,886,1894,163,493,747,366,1131,371
Virginia NCAA,812,1860,257,582,784,422,1248,437
Wagner,744,1716,230,414,633,355,1075,438
Wake Forest,785,1726,205,513,810,373,1094,502
Washington State NCAA,826,1777,196,425,593,271,1043,355
Washington,900,1930,189,460,635,458,1225,500
Weber State NCAA,772,1579,180,542,807,307,1050,515
West Virginia,921,2011,371,397,557,355,1102,406
Western Carolina,779,1854,226,396,580,386,1059,425
Western Illinois,647,1567,161,417,622,300,958,441
Western Kentucky,909,1887,263,499,688,395,1095,495
Western Michigan,743,1681,233,568,788,349,1102,494
Wichita State,745,1623,219,419,589,317,1035,373
William & Mary,661,1516,200,384,554,292,963,423
Winthrop NCAA,923,1935,278,421,675,422,1279,445
Wisconsin NCAA,867,1886,210,583,848,404,1258,407
Wofford,736,1735,297,360,489,279,940,365
Wright State NCAA,766,1750,180,413,564,334,1060,400
Wyoming,808,1749,172,578,800,339,1099,474
Xavier NCAA,849,1784,269,628,847,367,1146,430
Yale,640,1402,160,400,581,275,895,397
Youngstown State,729,1693,168,421,608,369,1114,419
