School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Connecticut NCAA,996,2102,165,662,976,511,1559,458
Coppin State,729,1767,185,400,555,337,993,404
Cornell NCAA,821,1736,241,398,545,321,1105,398
Creighton,857,1929,276,575,768,344,1140,428
Dartmouth,642,1560,146,320,486,309,920,389
Davidson,957,2194,305,505,722,457,1357,439
Dayton NCAA,831,1972,190,487,752,484,1328,475
Delaware State,683,1615,185,296,454,355,979,489
Delaware,735,1778,231,473,673,329,1089,416
Denver,642,1339,243,357,484,145,739,406
DePaul,780,1920,188,375,609,426,1144,414
Detroit Mercy,610,1464,96,378,585,306,931,504
Drake,687,1649,266,488,648,304,1079,421
Drexel,609,1635,142,428,637,445,1159,367
Duke NCAA,971,2186,267,658,904,490,1348,454
Duquesne,935,1987,296,517,743,375,1135,465
East Carolina,736,1666,261,443,605,316,1018,367
East Tennessee State NCAA,944,2044,195,574,810,395,1290,477
Eastern Illinois,706,1599,154,370,515,321,1024,387
Eastern Kentucky,798,1707,320,331,478,327,922,338
Eastern Michigan,666,1656,154,348,574,369,1102,503
Eastern Washington,689,1647,165,362,524,320,964,380
Elon,747,1712,185,362,561,317,1008,434
Evansville,733,1642,99,516,744,311,1041,408
Fairfield,739,1756,200,415,632,372,1104,429
Fairleigh Dickinson,675,1614,123,436,685,346,963,511
Florida A&M,669,1724,210,351,564,,961,432
Florida Atlantic,736,1777,173,434,587,357,1069,392
Florida International,721,1731,193,436,683,375,1134,498
Florida State NCAA,820,1886,216,536,739,399,1253,548
Florida,1018,2134,294,444,641,399,1234,434
Fordham,617,1626,169,315,503,302,851,350
Fresno State,803,1832,244,449,669,350,1137,491
Furman,638,1581,162,392,565,314,928,428
Gardner-Webb,789,1830,238,404,588,392,1143,445
George Mason,813,1813,178,385,598,382,1191,393
George Washington,651,1484,163,388,571,318,987,411
Georgetown,742,1581,191,473,662,311,1015,450
Georgia Southern,772,1776,213,357,539,356,1022,449
Georgia State,715,1717,178,321,521,354,1048,401
Georgia Tech,815,1868,159,419,665,404,1211,522
Georgia,759,1842,204,355,556,405,1203,556
Gonzaga NCAA,967,1982,251,499,696,345,1276,386
Grambling,644,1559,168,310,509,308,949,448
Green Bay,796,1788,268,539,685,362,1068,417
Hampton,632,1683,164,423,639,421,1125,530
Hartford,695,1754,258,350,494,273,1001,460
Harvard,645,1387,173,427,586,227,826,396
Hawaii,659,1554,106,497,696,393,1040,477
High Point,730,1720,178,293,469,401,1134,482
Hofstra,729,1851,180,490,707,487,1306,487
Holy Cross,742,1727,147,436,643,436,1151,509
Houston,873,2064,193,562,753,419,1222,323
Howard,660,1576,169,411,643,283,964,497
Idaho State,763,1654,129,434,631,308,1016,418
Idaho,767,1673,193,449,685,308,1002,406
Illinois-Chicago,724,1767,199,440,574,398,1156,403
Illinois State,835,1887,297,447,646,385,1257,431
Illinois NCAA,859,1865,188,298,419,320,1127,420
Indiana State,674,1640,241,430,590,311,1016,454
Indiana,659,1532,167,377,581,314,952,542
Iona,637,1541,174,482,732,332,1026,486
Iowa State,748,1732,236,346,491,249,1078,388
Iowa,650,1469,258,369,496,250,928,401
Fort Wayne,681,1566,195,413,563,259,909,386
IUPUI,733,1533,147,351,537,286,930,384
Jackson State,806,1851,135,560,795,420,1203,520
Jacksonville State,682,1575,173,425,651,365,977,389
Jacksonville,822,1841,201,518,749,456,1195,460
James Madison,870,1948,251,549,725,351,1220,503
Kansas State,887,2057,223,559,862,555,1333,472
Kansas NCAA,945,1979,217,567,782,421,1371,508
Kent State,857,1953,197,432,665,409,1204,441
Kentucky,933,1940,202,601,777,382,1330,608
La Salle,779,1766,168,481,702,404,1186,444
Lafayette,655,1628,232,417,557,311,980,505
Lamar,760,1741,161,517,708,360,1105,410
Lehigh,629,1632,159,437,635,353,1147,390
Liberty,911,2003,321,501,706,370,1247,460
Lipscomb,819,1734,208,522,777,389,1222,502
Long Beach State,755,1671,203,425,629,317,1009,429
Long Island University,701,1718,192,525,731,399,1174,396
Longwood,864,2015,246,426,626,393,1077,452
Louisiana,707,1701,205,380,562,347,986,419
Louisiana-Monroe,658,1630,179,466,653,350,1023,459
Louisiana State NCAA,937,2093,213,530,740,475,1365,425
Louisiana Tech,720,1653,182,466,704,375,1105,504
Louisville NCAA,1001,2189,305,441,687,464,1395,508
Loyola (IL),731,1795,158,406,598,418,1095,416
Loyola Marymount,588,1673,150,400,581,372,994,456
Loyola (MD),719,1843,187,522,673,420,1116,432
Maine,689,1625,186,416,617,344,1039,439
Manhattan,653,1635,154,471,728,382,1099,414
Marist,739,1826,241,392,619,318,1166,513
Marquette NCAA,914,2023,243,668,918,425,1247,408
Marshall,775,1755,195,531,743,374,1043,418
Maryland-Baltimore County,783,1796,116,420,595,318,1045,314
Maryland-Eastern Shore,588,1579,152,429,694,446,1077,492
Maryland NCAA,924,2179,201,463,611,464,1274,428
Massachusetts,764,1767,262,356,511,317,1037,422
McNeese State,692,1610,142,327,506,363,1131,457
Memphis NCAA,979,2176,222,599,868,498,1452,464
Mercer,816,1894,232,528,734,442,1258,504
Miami (FL),796,1865,251,482,706,463,1272,427
Miami (OH),658,1512,160,371,523,291,956,404
Michigan State NCAA,962,2135,201,612,877,533,1482,532
Michigan NCAA,812,1910,305,412,544,336,1087,402
Middle Tennessee,811,1799,154,478,689,385,1090,379
Milwaukee,706,1777,246,450,626,381,1182,400
Minnesota NCAA,782,1772,188,437,611,397,1136,477
Mississippi State NCAA,890,2058,296,601,847,407,1384,517
Mississippi Valley State,710,1850,197,412,607,408,1076,492
Mississippi,792,1830,215,455,625,399,1151,409
Missouri-Kansas City,702,1742,175,429,605,353,1007,406
Missouri State,641,1597,193,412,607,340,1006,407
Missouri NCAA,1124,2381,263,585,871,486,1393,449
Monmouth,673,1642,196,383,547,324,1003,465
Montana State,707,1703,189,450,670,388,1082,429
Montana,664,1457,174,403,553,248,913,337
Morehead State NCAA,865,1978,188,593,823,498,1400,557
Morgan State NCAA,857,2047,181,438,675,508,1330,456
Mount St. Mary's,829,1839,158,425,631,397,1146,431
Murray State,739,1671,155,486,680,384,1062,406
Navy,717,1740,216,479,662,309,1114,419
Nebraska,686,1571,206,421,600,225,861,357
Nevada-Las Vegas,749,1770,244,458,671,325,1056,378
Nevada,826,1934,165,583,781,409,1241,406
New Hampshire,647,1676,240,342,534,375,1081,398
New Mexico State,865,1859,222,491,700,352,1106,428
New Mexico,841,1824,239,589,839,340,1174,424
New Orleans,672,1540,105,414,628,288,952,449
Niagara,889,2142,260,627,883,536,1363,461
Nicholls State,709,1488,211,400,590,258,895,442
Norfolk State,764,1768,160,431,663,398,1068,500
North Carolina-Asheville,800,1799,212,449,655,362,1085,509
North Carolina A&T,782,1842,209,372,587,414,1204,579
North Carolina-Greensboro,659,1657,174,396,611,394,1070,456
North Carolina State,773,1626,202,441,615,340,1075,435
North Carolina-Wilmington,809,1953,270,392,576,327,1051,451
North Carolina NCAA,1205,2509,264,739,983,556,1594,472
North Dakota State NCAA,943,1936,238,535,724,363,1171,370
North Texas,806,1850,212,648,885,406,1195,413
Northeastern,685,1580,185,446,609,322,989,402
Northern Arizona,678,1410,165,274,444,260,844,399
Northern Colorado,751,1638,226,531,734,309,1032,494
Northern Illinois,704,1668,185,392,662,383,1060,481
Northern Iowa NCAA,766,1692,217,541,718,297,1140,397
Northwestern State,780,1934,164,464,713,489,1272,599
Northwestern,697,1568,255,318,461,266,877,346
Notre Dame,988,2283,319,432,609,440,1404,343
Oakland,962,2008,267,508,728,408,1224,456
Ohio State NCAA,778,1618,216,434,619,266,1024,439
Ohio,709,1634,208,449,639,297,990,459
Oklahoma State NCAA,948,2059,327,607,812,346,1223,431
Oklahoma NCAA,982,1997,242,627,929,435,1402,500
Old Dominion,877,1978,168,411,643,496,1332,430
Oral Roberts,776,1752,167,475,712,388,1121,439
Oregon State,805,1725,222,357,553,293,1038,477
Oregon,702,1751,237,447,664,376,973,459
Pacific,794,1712,243,423,623,345,1092,413
Penn State,904,2040,282,455,691,405,1290,412
Pennsylvania,633,1521,166,403,591,282,931,398
Pepperdine,717,1857,171,369,524,404,1143,508
Pittsburgh NCAA,1040,2174,225,482,713,533,1433,436
Portland State NCAA,861,1899,317,378,557,388,1116,453
Portland,803,1727,256,387,579,342,1071,454
Prairie View,832,1932,192,462,731,488,1237,480
Princeton,548,1276,185,280,372,206,822,354
Providence,905,2014,227,540,795,451,1238,479
Purdue NCAA,914,2071,244,483,687,363,1271,426
Quinnipiac,758,1757,139,403,649,467,1180,448
Radford NCAA,884,1917,163,560,825,418,1372,539
Rhode Island,994,2072,215,493,707,441,1235,454
Rice,717,1690,218,388,563,292,1021,425
Richmond,912,1998,246,448,662,346,1119,432
Rider,830,1874,225,418,620,373,1157,446
Robert Morris NCAA,880,1859,226,481,683,353,1161,530
Rutgers,725,1748,167,404,562,382,1176,495
Sacramento State,574,1433,153,351,507,248,830,420
Sacred Heart,857,1772,241,322,460,324,1040,493
Saint Francis (PA),618,1450,167,368,503,279,900,463
Saint Joseph's,757,1722,162,508,692,329,1104,429
Saint Louis,689,1605,171,428,617,313,1038,403
Saint Mary's (CA),898,2027,231,542,781,493,1389,437
Saint Peter's,618,1559,147,397,599,363,986,459
Sam Houston State,768,1726,243,500,713,402,1136,451
Samford,680,1458,264,348,511,197,845,416
San Diego State,868,1953,212,468,664,435,1220,459
San Diego,719,1647,157,378,537,290,972,425
San Francisco,692,1599,207,439,633,300,960,395
San Jose State,749,1676,122,404,597,378,1083,441
Santa Clara,771,1667,188,434,613,324,1163,549
Savannah State,626,1518,121,360,522,324,968,495
Seton Hall,853,1942,201,469,653,378,1082,394
Siena NCAA,1007,2157,184,511,769,438,1273,462
South Alabama,831,1768,149,490,737,401,1246,449
South Carolina State,792,1729,142,440,655,404,1232,556
South Carolina,891,1986,215,428,670,408,1114,421
South Dakota State,810,1837,218,442,631,387,1130,426
South Florida,663,1660,157,347,580,385,1098,389
Southeast Missouri State,726,1689,150,433,621,309,1010,459
Southeastern Louisiana,797,1707,180,353,551,338,1087,429
Southern California NCAA,872,1843,129,524,778,409,1247,487
Southern Illinois,668,1596,192,438,607,325,992,463
Southern Methodist,710,1629,182,335,521,356,1056,447
Southern Mississippi,763,1761,109,501,689,340,1088,320
Southern Utah,697,1510,139,484,608,285,936,464
Southern,688,1694,162,419,640,405,1151,526
St. Bonaventure,773,1709,135,422,632,363,1162,511
St. Francis (NY),677,1630,263,353,548,307,979,475
St. John's (NY),819,1923,140,464,715,474,1258,503
Stanford,891,1936,249,457,648,366,1093,428
Stephen F. Austin NCAA,786,1795,177,350,539,311,1126,384
Stetson,701,1827,237,350,549,408,1124,431
Stony Brook,684,1658,175,408,601,354,1054,391
Syracuse NCAA,1110,2277,256,570,884,482,1505,583
Temple NCAA,846,1908,258,383,547,376,1248,426
Tennessee-Martin,900,1997,249,474,643,432,1178,409
Tennessee State,785,1709,146,469,683,362,1064,470
Tennessee Tech,801,1823,208,399,589,388,1105,475
Tennessee NCAA,957,2105,229,522,772,485,1316,452
Texas A&M-Corpus Christi,769,1826,176,541,792,458,1242,564
Texas A&M NCAA,822,1831,202,594,856,422,1249,432
Texas-Arlington,830,1761,203,478,637,326,1076,412
Texas Christian,681,1592,180,436,595,287,962,420
Texas-El Paso,931,2200,195,731,1021,474,1396,458
Texas-Rio Grande Valley,642,1404,119,360,578,257,856,423
Texas-San Antonio,805,1906,268,526,743,378,1131,448
Texas Southern,764,1673,123,412,670,332,989,566
Texas State,865,1919,235,480,723,434,1169,497
Texas Tech,896,1984,236,535,732,348,1185,478
Texas NCAA,917,2063,166,532,797,496,1359,442
Toledo,692,1641,149,360,551,349,1058,548
Towson,776,1930,213,448,671,418,1186,441
Troy,904,1962,274,418,599,361,1145,396
Tulane,719,1700,151,428,632,351,1028,425
Tulsa,840,1880,195,530,762,395,1355,510
UCLA NCAA,967,1973,262,446,616,395,1151,440
Utah State NCAA,899,1813,222,514,695,365,1202,393
Utah NCAA,819,1727,242,541,693,279,1193,469
Valparaiso,678,1611,205,339,554,329,971,466
Vanderbilt,740,1642,190,515,719,334,1144,466
Vermont,883,1834,186,581,831,357,1165,483
Villanova NCAA,990,2193,247,692,919,477,1449,505
Virginia Commonwealth NCAA,866,1878,222,486,689,362,1152,431
VMI,1009,2279,438,546,742,394,1068,449
Virginia Tech,845,1934,207,573,791,416,1257,459
Virginia,701,1682,156,402,543,360,1030,413
Wagner,717,1607,221,366,585,304,1000,451
Wake Forest NCAA,906,1849,126,572,804,390,1262,492
Washington State,715,1649,181,343,446,268,1076,376
Washington NCAA,977,2136,146,650,929,532,1437,515
Weber State,739,1566,237,460,630,220,997,445
West Virginia NCAA,886,2067,231,518,742,532,1340,420
Western Carolina,840,1905,233,380,599,450,1121,444
Western Illinois,615,1416,163,308,434,254,795,369
Western Kentucky NCAA,871,1929,266,446,647,432,1251,452
Western Michigan,634,1612,198,452,645,328,1061,412
Wichita State,771,1762,188,408,595,391,1154,474
William & Mary,658,1592,202,326,501,331,1023,425
Winthrop,695,1712,142,301,448,359,1031,403
Wisconsin NCAA,735,1686,213,423,583,317,1020,330
Wofford,727,1602,188,423,614,377,1022,404
Wright State,673,1644,188,461,667,318,1043,408
Wyoming,796,1721,211,668,919,285,1188,470
Xavier NCAA,847,1846,239,575,851,420,1378,511
Yale,646,1448,100,380,574,291,935,434
Youngstown State,709,1712,165,398,612,386,1066,401
