School,ORB,TRB
Kansas State NCAA,385,1070
Kansas NCAA,419,1256
Kennesaw State,353,1120
Kent State,409,1153
Kentucky NCAA,487,1286
La Salle,415,1233
Lafayette,329,1086
Lamar NCAA,385,1202
Lehigh NCAA,369,1202
Liberty,336,1058
Lipscomb,396,1207
Long Beach State NCAA,373,1109
Long Island University NCAA,470,1233
Longwood,344,1226
Louisiana,367,1135
Louisiana-Monroe,291,1019
Louisiana State,357,1178
Louisiana Tech,393,1261
Louisville NCAA,509,1441
Loyola (IL),288,916
Loyola Marymount,414,1220
Loyola (MD) NCAA,363,1062
Maine,377,1087
Manhattan,384,1115
Marist,364,1132
Marquette NCAA,468,1275
Marshall,363,1143
Maryland-Baltimore County,339,1130
Maryland-Eastern Shore,337,1082
Maryland,369,1112
Massachusetts,501,1450
McNeese State,345,1150
Memphis NCAA,424,1152
Mercer,474,1247
Miami (FL),381,1152
Miami (OH),297,955
Michigan State NCAA,364,1106
Michigan NCAA,329,1076
Middle Tennessee,410,1108
Milwaukee,344,1150
Minnesota,425,1184
Mississippi State,334,1112
Mississippi Valley State NCAA,386,1282
Mississippi,410,1205
Missouri-Kansas City,325,1059
Missouri State,309,1078
Missouri NCAA,380,1109
Monmouth,392,1232
Montana State,286,1011
Montana NCAA,346,1071
Morehead State,299,938
Morgan State,387,1043
Mount St. Mary's,325,948
Murray State NCAA,382,1053
Navy,248,904
Nebraska,262,932
Nevada-Las Vegas NCAA,383,1218
Nevada,377,1157
New Hampshire,289,1032
New Mexico State NCAA,382,1125
New Mexico NCAA,351,1093
Niagara,368,1205
Nicholls State,379,1121
NJIT,352,1158
Norfolk State NCAA,431,1241
North Carolina-Asheville NCAA,415,1133
North Carolina A&T,459,1285
North Carolina Central,368,1044
North Carolina-Greensboro,363,1176
North Carolina State NCAA,414,1232
North Carolina-Wilmington,375,1125
North Carolina NCAA,425,1313
North Dakota State,305,978
North Dakota,330,1128
North Florida,385,1106
North Texas,348,1117
Northeastern,345,1009
Northern Arizona,293,982
Northern Colorado,257,820
Northern Illinois,287,997
Northern Iowa,273,1102
Northwestern State,473,1292
Northwestern,401,1182
Notre Dame NCAA,381,1167
Oakland,355,1222
Ohio State NCAA,327,1159
Ohio NCAA,416,1297
Oklahoma State,400,1239
Oklahoma,334,1043
Old Dominion,376,1227
Oral Roberts,290,963
Oregon State,422,1246
Oregon,376,1105
Pacific,348,1086
Penn State,266,1024
Pennsylvania,341,1099
Pepperdine,287,964
Pittsburgh,393,1158
Portland State,339,1016
Portland,338,1047
Prairie View,329,1192
Presbyterian,275,856
Princeton,329,1051
Providence,426,1152
Purdue NCAA,352,1192
Quinnipiac,330,1057
Radford,350,1173
Rhode Island,322,1083
Rice,353,1222
Richmond,387,1148
Rider,416,1168
Robert Morris,355,1133
Rutgers,379,1088
Sacramento State,270,891
Sacred Heart,371,1076
Saint Francis (PA),356,988
Saint Joseph's,423,1188
Saint Louis NCAA,309,1059
Saint Mary's (CA) NCAA,298,973
Saint Peter's,369,1114
Sam Houston State,326,1069
Samford,383,1081
San Diego State NCAA,320,1103
San Diego,329,1073
San Francisco,289,1098
San Jose State,364,1164
Santa Clara,320,1100
Savannah State,297,1037
Seattle,302,1012
Seton Hall,357,1159
Siena,364,1074
South Alabama,347,933
South Carolina State,404,1187
South Carolina Upstate,352,1112
South Carolina,353,1032
South Dakota State NCAA,327,1127
South Dakota,295,1010
South Florida NCAA,373,1093
Southeast Missouri State,323,1009
Southeastern Louisiana,315,1004
Southern California,338,1160
SIU Edwardsville,320,963
Southern Illinois,292,1047
Southern Methodist,326,1075
Southern Mississippi NCAA,295,1091
Southern Utah,280,915
Southern,429,1221
St. Bonaventure NCAA,328,967
St. Francis (NY),308,1019
St. John's (NY),453,1216
Stanford,362,1202
Stephen F. Austin,248,892
Stetson,372,1050
Stony Brook,259,936
Syracuse NCAA,541,1348
Temple NCAA,364,1088
Tennessee-Martin,336,1062
Tennessee State,322,1050
Tennessee Tech,345,1048
Tennessee,372,1145
Texas A&M-Corpus Christi,341,1112
Texas A&M,298,1033
Texas-Arlington,377,1128
Texas Christian,313,1126
Texas-El Paso,340,1033
Texas-Rio Grande Valley,367,1144
Texas-San Antonio,380,1139
Texas Southern,412,1151
Texas State,375,1165
Texas Tech,344,1005
Texas NCAA,409,1134
Toledo,463,1241
Towson,377,1079
Troy,354,1082
Tulane,296,1032
Tulsa,287,952
UCLA,322,1044
Utah State,442,1210
Utah Valley,354,1156
Utah,312,1063
Valparaiso,343,1073
Vanderbilt NCAA,407,1189
Vermont NCAA,387,1155
Villanova,381,1114
Virginia Commonwealth NCAA,393,1268
VMI,414,1305
Virginia Tech,381,1124
Virginia NCAA,266,946
Wagner,357,1054
Wake Forest,371,1125
Washington State,385,1142
Washington,412,1223
Weber State,326,1079
West Virginia NCAA,331,1043
Western Carolina,387,1240
Western Illinois,270,1017
Western Kentucky NCAA,395,1264
Western Michigan,376,1112
Wichita State NCAA,321,1034
William & Mary,330,1113
Winthrop,283,1051
Wisconsin NCAA,331,1122
Wofford,284,1037
Wright State,265,1045
Wyoming,274,1000
Xavier NCAA,397,1228
Yale,278,946
Youngstown State,364,1129
