School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Hawaii,836,1850,195,469,683,399,1124,462
High Point,823,1841,138,437,609,396,1057,376
Hofstra,658,1719,141,416,664,408,1016,463
Holy Cross,644,1555,195,351,466,272,901,372
Houston Baptist,712,1720,141,417,628,368,994,534
Houston,912,1965,199,555,782,400,1178,433
Howard,572,1567,101,370,558,381,938,461
Idaho State,587,1444,163,373,548,237,765,361
Idaho,715,1532,192,428,576,294,941,404
Illinois-Chicago,720,1797,222,474,630,329,1008,423
Illinois State,871,1914,242,476,658,342,1073,431
Illinois NCAA,858,2084,280,469,646,427,1098,411
Indiana State,733,1709,186,507,717,290,1003,427
Indiana NCAA,951,1971,257,672,904,439,1270,469
Iona NCAA,956,2106,283,538,689,395,1094,421
Iowa State NCAA,962,2111,346,509,696,422,1238,460
Iowa,903,2156,204,655,896,499,1365,476
Fort Wayne,777,1771,222,437,681,346,1031,449
IUPUI,790,1785,222,294,439,249,846,406
Jackson State,647,1659,181,445,637,292,848,370
Jacksonville State,637,1433,159,424,625,292,724,365
Jacksonville,774,1831,166,467,664,384,1066,488
James Madison NCAA,818,1941,211,499,714,365,1064,401
Kansas State NCAA,872,2002,238,432,631,470,1145,403
Kansas NCAA,985,2049,216,596,809,399,1354,517
Kennesaw State,644,1609,152,391,601,328,798,414
Kent State,823,1921,241,597,842,427,1116,447
Kentucky,863,1815,184,486,757,379,1163,430
La Salle NCAA,871,1931,262,446,605,332,958,390
Lafayette,842,1842,276,389,516,270,896,424
Lamar,710,1741,57,385,548,359,1016,564
Lehigh,788,1705,235,455,617,272,905,339
Liberty NCAA,838,1954,251,562,770,367,1164,478
Lipscomb,717,1690,159,486,753,401,1051,504
Long Beach State,811,1836,223,446,675,374,1063,485
Long Island University NCAA,915,1909,246,601,870,404,1083,486
Longwood,841,1898,167,421,593,341,1003,548
Louisiana,827,1935,226,457,681,354,1019,466
Louisiana-Monroe,602,1409,161,256,444,245,713,439
Louisiana State,788,1839,234,384,614,402,1055,445
Louisiana Tech,857,2092,253,503,722,465,1168,421
Louisville NCAA,1048,2300,230,652,920,531,1385,495
Loyola (IL),708,1586,184,395,550,296,909,408
Loyola Marymount,769,1915,198,466,663,416,1095,450
Loyola (MD),826,1919,147,542,786,441,1091,418
Maine,733,1688,156,366,559,326,1006,450
Manhattan,614,1506,181,456,689,328,918,518
Marist,710,1670,197,428,661,293,940,443
Marquette NCAA,842,1844,147,551,755,418,1116,471
Marshall,767,1796,198,476,796,460,1100,506
Maryland-Baltimore County,718,1763,206,328,520,335,946,455
Maryland-Eastern Shore,538,1507,123,336,532,370,828,429
Maryland,986,2124,219,497,732,464,1419,569
Massachusetts,838,1932,235,497,691,383,1109,476
McNeese State,771,1847,160,353,549,379,1009,373
Memphis NCAA,976,2071,220,509,771,438,1243,523
Mercer,807,1856,265,492,653,342,1045,454
Miami (FL) NCAA,895,1968,254,465,680,357,1179,377
Miami (OH),687,1598,178,402,591,279,821,441
Michigan State NCAA,882,1921,177,507,710,421,1241,489
Michigan NCAA,1093,2260,296,450,642,416,1246,368
Middle Tennessee NCAA,848,1835,181,528,759,407,1147,464
Milwaukee,675,1741,223,432,632,341,932,453
Minnesota NCAA,815,1838,184,523,764,501,1186,467
Mississippi State,670,1672,151,449,683,343,960,545
Mississippi Valley State,593,1604,169,410,633,347,844,427
Mississippi NCAA,977,2230,238,587,866,466,1251,395
Missouri-Kansas City,703,1667,199,345,512,310,901,482
Missouri State,698,1721,179,391,584,297,911,336
Missouri NCAA,924,2015,215,525,706,454,1266,442
Monmouth,715,1800,169,410,581,350,860,460
Montana State,733,1717,202,450,626,324,883,353
Montana NCAA,760,1635,219,499,651,248,905,391
Morehead State,842,1934,201,511,739,480,1108,573
Morgan State,806,1807,133,417,708,445,1070,487
Mount St. Mary's,778,1813,274,403,578,319,857,398
Murray State,776,1716,243,462,669,356,1018,433
Navy,628,1605,172,281,448,280,817,351
Omaha,826,1786,189,374,536,262,865,453
Nebraska,708,1741,165,342,494,293,924,352
Nevada-Las Vegas NCAA,872,2002,227,525,747,418,1281,487
Nevada,703,1671,183,503,690,310,901,396
New Hampshire,609,1566,179,348,545,298,909,351
New Mexico State NCAA,832,1828,137,554,845,429,1235,506
New Mexico NCAA,768,1815,221,598,829,335,1123,402
New Orleans,666,1513,91,368,557,293,813,461
Niagara,837,1982,241,521,754,412,1028,379
Nicholls State,713,1627,159,435,651,313,827,414
NJIT,702,1667,183,455,678,380,1022,424
Norfolk State,769,1850,172,478,740,407,1088,481
North Carolina-Asheville,824,1831,155,493,690,385,1068,465
North Carolina A&T NCAA,776,1927,215,532,809,387,1166,564
North Carolina Central,706,1536,168,499,680,284,922,444
North Carolina-Greensboro,788,1886,227,419,623,350,1037,393
North Carolina State NCAA,985,1987,184,554,813,396,1186,433
North Carolina-Wilmington,679,1627,160,381,593,339,962,428
North Carolina NCAA,1023,2321,272,442,655,478,1254,433
North Dakota State,838,1789,234,372,515,315,1082,375
North Dakota,776,1833,207,463,651,348,1011,421
North Florida,763,1746,250,343,519,330,949,469
North Texas,740,1793,113,524,740,393,1061,444
Northeastern,768,1733,231,506,672,328,884,427
Northern Arizona,788,1805,181,383,567,305,924,458
Northern Colorado,796,1718,211,381,565,330,984,407
Northern Illinois,561,1565,136,361,553,372,887,434
Northern Iowa,828,1869,280,464,613,281,1061,432
Northern Kentucky,553,1363,204,272,387,220,709,308
Northwestern State NCAA,919,2007,189,532,775,435,1133,448
Northwestern,661,1648,242,379,558,282,848,342
Notre Dame NCAA,892,1929,228,438,618,387,1146,393
Oakland,823,1886,239,559,790,370,962,399
Ohio State NCAA,928,2057,227,516,729,378,1219,377
Ohio,889,1908,268,418,598,305,948,430
Oklahoma State NCAA,814,1854,183,560,751,354,1110,411
Oklahoma NCAA,803,1847,159,495,654,377,1066,376
Old Dominion,707,1727,138,395,598,437,1012,412
Oral Roberts,890,1931,165,539,730,413,1137,483
Oregon State,829,1855,186,460,687,396,1082,432
Oregon NCAA,944,2110,192,570,809,451,1285,555
Pacific NCAA,824,1839,225,471,684,333,1037,390
Penn State,661,1672,156,432,621,341,963,381
Pennsylvania,689,1620,169,400,558,272,867,495
Pepperdine,673,1551,165,372,529,309,931,442
Pittsburgh NCAA,837,1775,163,445,666,425,1067,364
Portland State,701,1542,151,376,506,280,779,335
Portland,701,1709,141,408,603,369,1023,479
Prairie View,822,2065,129,409,665,530,1225,509
Presbyterian,739,1640,192,317,421,218,835,418
Princeton,633,1369,188,349,483,251,797,344
Providence,801,1947,186,511,728,471,1161,431
Purdue,838,1968,145,431,660,459,1179,427
Quinnipiac,789,1844,137,510,758,494,1200,432
Radford,750,1888,194,442,682,425,1056,432
Rhode Island,616,1539,183,371,553,292,825,350
Rice,644,1621,229,358,493,209,706,346
Richmond,776,1748,282,546,756,295,914,414
Rider,748,1733,207,463,683,340,1046,525
Robert Morris,825,1912,300,530,708,367,965,448
Rutgers,747,1689,150,383,548,368,949,428
Sacramento State,640,1546,160,436,599,304,881,325
Sacred Heart,729,1656,193,385,533,333,903,441
Saint Francis (PA),633,1527,207,331,482,267,768,419
Saint Joseph's,746,1702,229,429,616,332,1009,381
Saint Louis NCAA,808,1812,210,562,798,306,1032,383
Saint Mary's (CA) NCAA,910,1939,273,517,713,422,1199,416
Saint Peter's,674,1633,147,293,495,322,843,387
Sam Houston State,740,1918,224,464,707,453,1179,449
Samford,711,1601,203,332,502,266,830,422
San Diego State NCAA,839,1916,202,476,697,376,1144,410
San Diego,782,1796,203,448,663,353,1008,458
San Francisco,756,1669,249,400,600,253,915,375
San Jose State,629,1669,147,397,605,379,961,402
Santa Clara,970,2195,303,584,803,448,1247,468
Savannah State,710,1691,131,380,615,391,1023,586
Seattle,734,1750,181,317,507,409,1106,546
Seton Hall,744,1704,261,387,588,331,1019,514
Siena,659,1631,185,418,622,349,952,490
South Alabama,679,1655,171,531,741,396,1024,475
South Carolina State,678,1731,137,315,487,413,981,449
South Carolina Upstate,843,1896,213,416,640,424,1121,445
South Carolina,743,1802,192,437,635,436,1018,491
South Dakota State NCAA,910,1938,270,478,627,331,1125,365
South Dakota,721,1607,208,463,593,234,825,363
South Florida,647,1665,190,338,487,331,911,338
Southeast Missouri State,880,1876,256,430,614,308,1113,423
Southeastern Louisiana,690,1686,183,402,607,300,932,398
Southern California,778,1826,166,379,547,328,1024,426
SIU Edwardsville,609,1428,159,322,481,260,772,388
Southern Illinois,733,1645,139,359,559,325,845,377
Southern Methodist,729,1624,113,493,662,341,989,462
Southern Mississippi,985,2058,245,518,746,471,1202,545
Southern Utah,718,1768,162,468,646,376,1043,472
Southern NCAA,761,1757,226,475,689,288,1035,359
St. Bonaventure,708,1579,212,481,630,306,832,393
St. Francis (NY),763,1789,206,376,565,387,945,370
St. John's (NY),825,1989,120,368,575,388,1076,376
Stanford,832,2002,237,496,668,397,1122,402
Stephen F. Austin,772,1649,134,397,651,359,1042,405
Stetson,768,1683,230,414,587,316,975,490
Stony Brook,790,1779,193,472,670,359,1127,390
Syracuse NCAA,1007,2293,233,569,843,560,1380,495
Temple NCAA,851,1986,243,511,707,381,1057,366
Tennessee-Martin,682,1733,169,475,640,376,964,452
Tennessee State,800,1822,206,554,741,399,1095,508
Tennessee Tech,650,1527,177,401,566,346,896,468
Tennessee,753,1751,173,510,739,409,1121,425
Texas A&M-Corpus Christi,634,1560,138,340,500,308,824,351
Texas A&M,767,1742,165,404,573,374,988,438
Texas-Arlington,750,1820,189,432,663,435,1130,486
Texas Christian,631,1573,117,382,636,345,928,432
Texas-El Paso,706,1571,177,453,669,274,898,396
Texas-Rio Grande Valley,739,1713,210,413,648,328,937,459
Texas-San Antonio,693,1729,236,426,630,356,916,431
Texas Southern,776,1763,277,350,550,341,1002,367
Texas State,829,1974,227,513,727,347,1012,469
Texas Tech,721,1712,149,435,652,349,907,456
Texas,776,1880,172,505,766,418,1179,500
Toledo,661,1541,166,440,578,272,811,336
Towson,754,1717,168,449,687,430,1131,460
Troy,758,1907,212,318,468,378,982,345
Tulane,789,1896,224,634,872,447,1121,430
Tulsa,763,1760,201,514,767,351,1068,484
UCLA NCAA,961,2131,171,511,706,387,1165,391
Utah State,750,1598,178,456,631,356,1100,408
Utah Valley,793,1749,181,390,549,271,973,390
Utah,754,1717,196,413,547,297,1016,425
Valparaiso NCAA,823,1699,253,521,713,303,1008,486
Vanderbilt,681,1671,257,372,586,307,1006,398
Vermont,711,1626,158,517,729,353,1048,421
Villanova NCAA,732,1760,204,639,889,383,1116,533
Virginia Commonwealth NCAA,1010,2243,281,469,669,479,1155,407
VMI,872,2011,282,397,604,417,1077,409
Virginia Tech,791,1857,182,484,683,356,1037,385
Virginia,818,1790,213,399,565,298,1023,391
Wagner,756,1731,132,492,698,378,1048,472
Wake Forest,717,1652,168,491,722,293,941,445
Washington State,717,1681,232,395,574,330,948,385
Washington,841,1931,181,446,653,439,1119,449
Weber State,990,1957,266,554,768,334,1257,457
West Virginia,722,1769,171,501,721,429,1021,417
Western Carolina,828,1925,207,425,604,417,1031,429
Western Illinois,659,1414,161,366,570,220,874,352
Western Kentucky NCAA,837,1959,226,509,755,441,1204,537
Western Michigan,785,1816,188,587,835,417,1172,510
Wichita State NCAA,954,2166,259,553,791,512,1355,492
William & Mary,718,1536,223,405,571,260,909,391
Winthrop,647,1555,180,385,560,294,893,403
Wisconsin NCAA,823,1960,259,369,582,401,1202,334
Wofford,665,1696,182,346,477,293,910,413
Wright State,801,1826,204,427,607,302,990,467
Wyoming,707,1655,224,436,646,258,881,387
Xavier,722,1582,140,437,655,329,989,402
Yale,697,1620,184,501,688,368,977,443
Youngstown State,853,1979,245,475,686,345,1084,398
