School,ORB,TRB
Texas A&M-Corpus Christi,346,998
Texas A&M NCAA,357,1160
Texas-Arlington,425,1196
Texas Christian,314,1062
Texas-El Paso NCAA,376,1170
Texas-Rio Grande Valley,356,1277
Texas-San Antonio,300,968
Texas Southern,371,1095
Texas State,350,1155
Texas Tech,471,1362
Texas NCAA,435,1226
Toledo,346,1086
Towson,455,1239
Troy,410,1194
Tulane,342,1093
Tulsa,361,1134
UCLA,341,1040
Utah State NCAA,322,1030
Utah Valley,282,1001
Utah,350,1084
Valparaiso,370,1077
Vanderbilt NCAA,452,1182
Vermont NCAA,435,1196
Villanova NCAA,390,1118
Virginia Commonwealth,450,1251
VMI,463,1429
Virginia Tech,430,1231
Virginia,298,1038
Wagner,394,1150
Wake Forest NCAA,429,1158
Washington State,340,1012
Washington NCAA,421,1235
Weber State,302,1030
West Virginia NCAA,417,1224
Western Carolina,359,1182
Western Illinois,323,1033
Western Kentucky,356,1110
Western Michigan,386,1100
Wichita State,298,1037
William & Mary,395,1151
Winthrop NCAA,357,1228
Wisconsin NCAA,263,1002
Wofford NCAA,345,1140
Wright State,275,976
Wyoming,362,1129
Xavier NCAA,415,1231
Yale,351,1076
Youngstown State,292,998
