School,ORB,TRB
Louisiana Tech,450,1369
Louisville NCAA,400,1256
Loyola (IL),373,1120
Loyola Marymount,337,1027
Loyola (MD),279,1010
Maine,300,1083
Manhattan NCAA,357,1128
Marist,388,1245
Marquette,398,1147
Marshall,396,1264
Maryland-Baltimore County,297,1038
Maryland-Eastern Shore,337,1027
Maryland NCAA,399,1170
Massachusetts-Lowell,263,1017
Massachusetts,360,1108
McNeese State,377,1157
Memphis,363,1060
Mercer,383,1153
Miami (FL),390,1287
Miami (OH),297,1060
Michigan State NCAA,378,1247
Michigan,310,1090
Middle Tennessee,289,1118
Milwaukee,291,1007
Minnesota,373,1171
Mississippi State,347,1017
Mississippi Valley State,440,1328
Mississippi NCAA,391,1197
Missouri-Kansas City,384,1172
Missouri State,294,993
Missouri,355,1130
Monmouth,384,1131
Montana State,273,1037
Montana,300,1052
Morehead State,296,1053
Morgan State,324,1197
Mount St. Mary's,314,1050
Murray State,410,1158
Navy,281,998
Omaha,279,1006
Nebraska,323,1085
Nevada-Las Vegas,407,1220
Nevada,359,1040
New Hampshire,252,1024
New Mexico State NCAA,339,983
New Mexico,268,933
New Orleans,302,957
Niagara,282,1011
Nicholls State,342,1022
NJIT,383,1128
Norfolk State,367,1057
North Carolina-Asheville,365,1098
North Carolina A&T,372,1074
North Carolina Central,342,992
North Carolina-Greensboro,328,1122
North Carolina State NCAA,402,1247
North Carolina-Wilmington,363,1144
North Carolina NCAA,460,1250
North Dakota State NCAA,248,1043
North Dakota,289,1068
North Florida NCAA,400,1187
North Texas,364,1115
Northeastern NCAA,291,980
Northern Arizona,344,1247
Northern Colorado,331,997
Northern Illinois,289,931
Northern Iowa NCAA,301,991
Northern Kentucky,297,1008
Northwestern State,458,1289
Northwestern,347,1073
Notre Dame NCAA,435,1243
Oakland,328,1106
Ohio State NCAA,401,1168
Ohio,331,1096
Oklahoma State NCAA,352,1099
Oklahoma NCAA,432,1277
Old Dominion,305,1084
Oral Roberts,345,1173
Oregon State,326,1044
Oregon NCAA,418,1252
Pacific,298,994
Penn State,380,1216
Pennsylvania,258,871
Pepperdine,362,1100
Pittsburgh,331,1070
Portland State,311,1034
Portland,331,1047
Prairie View,450,1269
Presbyterian,357,1065
Princeton,254,956
Providence NCAA,334,1093
Purdue NCAA,376,1087
Quinnipiac,313,989
Radford,385,1142
Rhode Island,336,1082
Rice,338,1069
Richmond,392,1233
Rider,325,1116
Robert Morris NCAA,446,1262
Rutgers,347,1164
Sacramento State,330,1042
Sacred Heart,396,1175
Saint Francis (PA),324,1091
Saint Joseph's,327,1095
Saint Louis,322,1096
Saint Mary's (CA),254,902
Saint Peter's,332,1103
Sam Houston State,343,1153
Samford,345,1099
San Diego State NCAA,351,1152
San Diego,317,1049
San Francisco,338,1093
San Jose State,293,1112
Santa Clara,339,1084
Savannah State,300,1040
Seattle,319,1020
Seton Hall,363,1100
Siena,371,1065
South Alabama,396,1207
South Carolina State,361,1237
South Carolina Upstate,418,1233
South Carolina,355,1103
South Dakota State,361,1194
South Dakota,291,1110
South Florida,393,1139
Southeast Missouri State,315,1036
Southeastern Louisiana,363,1122
Southern California,408,1205
SIU Edwardsville,307,987
Southern Illinois,250,973
Southern Methodist NCAA,357,1016
Southern Mississippi,318,990
Southern Utah,284,1002
Southern,436,1276
St. Bonaventure,314,1028
St. Francis (NY),337,1126
St. John's (NY) NCAA,444,1293
Stanford,360,1207
Stephen F. Austin NCAA,316,994
Stetson,377,1172
Stony Brook,300,1105
Syracuse,348,1087
Temple,395,1368
Tennessee-Martin,286,1036
Tennessee State,346,1117
Tennessee Tech,290,967
Tennessee,322,996
Texas A&M-Corpus Christi,378,1121
Texas A&M,324,1045
Texas-Arlington,387,1130
Texas Christian,386,1127
Texas-El Paso,352,1108
Texas-Rio Grande Valley,391,1120
Texas-San Antonio,311,1004
Texas Southern NCAA,422,1194
Texas State,316,1079
Texas Tech,337,1043
Texas NCAA,372,1063
Toledo,353,1075
Towson,318,979
Troy,346,1033
Tulane,289,1023
Tulsa,345,1177
UCLA NCAA,371,1233
Utah State,393,1158
Utah Valley,283,998
Utah NCAA,342,1040
Valparaiso NCAA,323,1040
Vanderbilt,409,1119
Vermont,335,1077
Villanova NCAA,392,1163
Virginia Commonwealth NCAA,367,1319
VMI,367,1262
Virginia Tech,406,1188
Virginia NCAA,280,969
Wagner,287,1022
Wake Forest,296,1100
Washington State,324,1110
Washington,375,1101
Weber State,303,994
West Virginia NCAA,312,1169
Western Carolina,374,1120
Western Illinois,269,1054
Western Kentucky,339,1126
Western Michigan,333,1090
Wichita State NCAA,304,1077
William & Mary,334,1076
Winthrop,376,1143
Wisconsin NCAA,297,1106
Wofford NCAA,300,1089
Wright State,295,1060
Wyoming NCAA,298,1052
Xavier NCAA,345,1145
Yale,298,956
Youngstown State,371,1173
