School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Eastern Kentucky,795,1730,160,422,619,341,986,410
Eastern Michigan,767,1633,142,534,828,385,1055,429
Eastern Washington,758,1603,144,529,721,293,1004,530
Elon,625,1461,117,339,515,350,912,441
Evansville,670,1386,164,456,625,246,893,446
Fairfield,748,1690,136,565,780,365,1156,524
Fairleigh Dickinson,737,1685,246,386,548,292,909,423
Florida A&M,681,1581,240,471,696,,1097,504
Florida Atlantic,710,1785,187,344,517,398,1007,471
Florida International,626,1520,111,392,642,395,1015,464
Florida State,718,1662,186,352,524,308,1000,432
Florida NCAA,883,1856,287,431,613,352,1149,438
Fordham,648,1572,192,322,521,321,947,489
Fresno State,725,1617,183,373,528,376,1057,442
Furman,748,1747,169,382,554,400,1130,465
Gardner-Webb,736,1843,231,261,373,364,1116,485
George Mason,638,1508,125,393,579,362,1019,439
George Washington,691,1576,172,516,764,400,1060,474
Georgetown,889,2062,157,649,874,463,1325,537
Georgia Southern,819,1766,174,414,646,413,1081,464
Georgia State,783,1714,181,398,566,360,987,424
Georgia Tech,836,1857,178,447,656,429,1188,469
Georgia,770,1659,181,417,584,346,1010,312
Gonzaga NCAA,862,1843,239,595,822,394,1234,474
Grambling,813,1883,188,374,532,326,1104,491
Green Bay,689,1616,153,498,677,381,1121,448
Hampton,760,1674,178,446,674,380,1084,531
Hartford,693,1634,148,373,583,405,1069,401
Harvard,694,1616,212,329,484,352,1027,456
Hawaii,778,1699,172,452,655,358,1036,454
High Point,674,1519,146,356,549,323,903,437
Hofstra,679,1669,198,303,515,435,1178,536
Holy Cross NCAA,759,1643,170,492,695,377,1131,426
Houston,596,1478,156,283,429,327,1054,488
Howard,780,1796,180,456,663,425,1038,456
Idaho State,761,1698,157,385,600,326,987,434
Idaho,630,1510,155,344,489,329,970,383
Illinois-Chicago,834,1763,187,394,666,408,1135,374
Illinois State,687,1554,188,311,442,283,896,431
Illinois NCAA,859,1793,233,437,603,305,1133,418
Indiana State,644,1636,150,311,454,320,954,414
Indiana NCAA,788,1851,254,546,760,387,1234,392
Iona,758,1645,166,492,687,323,1027,445
Iowa State,814,1789,177,382,564,347,1129,409
Iowa,746,1656,146,503,703,343,1115,471
Fort Wayne,703,1651,202,447,633,282,969,479
IUPUI NCAA,833,1855,215,542,774,404,1118,547
Jackson State,671,1624,183,447,657,285,940,451
Jacksonville State,807,1766,229,426,630,388,1029,453
Jacksonville,701,1603,147,372,565,354,1034,497
James Madison,725,1684,193,374,555,347,1051,452
Kansas State,766,1674,169,388,617,341,1112,397
Kansas NCAA,1182,2393,183,594,906,550,1589,562
Kent State,848,1741,229,456,650,336,1077,402
Kentucky NCAA,1026,2102,208,522,742,460,1324,501
La Salle,655,1650,183,488,668,378,1034,416
Lafayette,697,1549,209,366,514,284,975,416
Lamar,605,1410,152,409,600,301,1008,479
Lehigh,645,1477,145,394,538,292,977,398
Liberty,609,1513,160,522,706,335,1037,527
Long Beach State,584,1351,156,387,543,267,820,458
Long Island University,772,1765,165,393,582,415,1136,484
Louisiana,839,1780,206,442,669,402,1094,463
Louisiana-Monroe,732,1736,122,427,692,432,1053,476
Louisiana State NCAA,851,1767,215,409,633,346,1124,446
Louisiana Tech,666,1549,127,396,572,339,987,386
Louisville NCAA,902,1950,272,536,770,442,1220,426
Loyola (IL),819,1949,197,474,652,457,1189,434
Loyola Marymount,755,1762,127,545,772,379,1044,492
Loyola (MD),543,1378,150,417,607,280,900,489
Maine,827,1697,222,329,507,332,1137,543
Manhattan NCAA,774,1730,166,560,711,342,1032,423
Marist,701,1714,225,442,568,318,1009,390
Marquette NCAA,901,1871,202,585,759,487,1208,438
Marshall,737,1555,184,468,609,253,953,426
Maryland-Baltimore County,627,1454,97,352,526,324,946,437
Maryland-Eastern Shore,602,1570,222,334,456,352,887,426
Maryland NCAA,901,1940,204,466,654,409,1241,431
Massachusetts,648,1503,164,329,516,313,933,454
McNeese State,719,1619,210,389,570,365,1041,474
Memphis NCAA,787,1809,210,448,685,448,1203,412
Mercer,800,1694,195,476,687,408,1171,480
Miami (FL),692,1627,171,401,559,370,1017,463
Miami (OH),561,1335,175,344,496,262,818,325
Michigan State NCAA,812,1795,179,564,767,373,1226,502
Michigan,706,1629,188,470,635,356,1039,424
Middle Tennessee,740,1589,194,379,555,318,1056,492
Milwaukee NCAA,874,1855,246,472,681,370,1101,475
Minnesota,844,1927,237,503,717,421,1235,498
Mississippi State NCAA,806,1718,173,366,543,374,1148,479
Mississippi Valley State,792,1959,299,346,489,489,1106,338
Mississippi,679,1487,182,393,541,293,901,395
Missouri-Kansas City,678,1669,272,340,522,339,951,360
Missouri State,685,1569,125,436,654,365,1014,391
Missouri NCAA,870,1959,252,397,600,437,1301,457
Monmouth,629,1472,177,413,603,231,933,418
Montana State,608,1373,172,365,517,233,811,373
Montana,720,1697,226,404,574,329,1030,413
Morehead State,854,1674,179,468,619,334,973,389
Morgan State,686,1684,175,430,662,417,1016,459
Morris Brown,617,1524,143,388,617,,947,471
Mount St. Mary's,581,1505,179,374,537,333,883,407
Murray State,803,1735,205,383,540,391,1097,395
Navy,597,1457,162,345,531,320,935,477
Nebraska,686,1724,139,389,599,379,1143,432
Nevada-Las Vegas,846,1798,187,532,753,347,1058,471
Nevada,809,1859,192,622,872,418,1219,421
New Hampshire,609,1531,199,417,673,327,958,454
New Mexico State,755,1675,170,456,619,357,1042,392
New Mexico,659,1559,222,446,609,296,910,331
New Orleans,717,1611,159,456,671,391,1087,480
Niagara,756,1632,146,505,737,394,1058,423
Nicholls State,531,1375,150,296,445,283,857,494
Norfolk State,643,1520,130,410,634,340,1000,497
North Carolina-Asheville NCAA,801,1848,212,506,665,393,1142,514
North Carolina A&T,600,1523,168,286,488,323,878,457
North Carolina-Greensboro,759,1708,188,336,466,329,988,473
North Carolina State NCAA,755,1656,248,488,634,290,989,440
North Carolina-Wilmington NCAA,801,1747,216,396,572,309,1022,352
North Carolina,900,2062,290,434,655,400,1196,522
North Texas,692,1629,157,424,604,349,1037,488
Northeastern,826,1930,216,422,616,422,1131,476
Northern Arizona,737,1609,227,337,527,299,1007,465
Northern Illinois,755,1645,195,453,694,403,1105,527
Northern Iowa,646,1438,216,322,473,229,872,375
Northwestern State,603,1533,90,386,612,376,984,503
Northwestern,624,1455,199,369,529,277,862,373
Notre Dame NCAA,917,2055,283,575,756,378,1303,446
Oakland,762,1651,178,505,735,355,1022,396
Ohio State,685,1670,156,529,746,359,1100,442
Ohio,722,1588,186,509,747,304,1006,457
Oklahoma State NCAA,800,1784,157,467,719,397,1175,474
Oklahoma NCAA,853,1912,250,436,629,414,1251,412
Old Dominion,627,1560,158,387,551,377,1023,360
Oral Roberts,712,1593,215,530,706,339,1058,400
Oregon State,671,1595,126,435,634,324,1022,383
Oregon NCAA,934,2039,291,530,685,377,1190,504
Pacific,656,1584,190,344,485,313,964,378
Penn State,637,1589,172,320,435,323,890,445
Pennsylvania NCAA,668,1432,251,371,523,254,926,370
Pepperdine,804,1738,220,367,507,304,938,364
Pittsburgh NCAA,893,1766,208,479,748,369,1203,484
Portland State,544,1344,135,353,528,269,873,484
Portland,625,1525,196,450,615,235,789,399
Prairie View,714,1630,144,470,673,312,1080,426
Princeton,637,1349,220,301,436,222,766,318
Providence,791,1830,206,496,637,380,1110,461
Purdue NCAA,715,1638,157,569,757,312,1015,413
Quinnipiac,761,1681,187,430,630,341,1019,456
Radford,642,1734,186,423,630,359,1056,430
Rhode Island,751,1897,174,487,733,472,1182,418
Rice,757,1613,182,463,628,316,1011,479
Richmond,659,1601,189,382,544,327,970,352
Rider,667,1596,194,347,473,307,946,374
Robert Morris,681,1459,193,357,494,265,828,368
Rutgers,674,1706,186,360,548,389,1015,382
Sacramento State,660,1611,165,409,608,315,963,480
Sacred Heart,760,1834,180,307,437,385,981,457
Saint Francis (PA),681,1565,172,378,556,280,902,435
Saint Joseph's NCAA,725,1637,239,422,615,339,1060,387
Saint Louis,655,1520,168,343,525,275,909,328
Saint Mary's (CA),664,1481,164,509,723,308,1016,506
Saint Peter's,782,1864,199,369,520,431,1036,433
Sam Houston State NCAA,751,1636,194,489,694,338,1111,475
Samford,618,1310,258,299,405,169,829,421
San Diego State,778,1697,187,402,593,383,1051,453
San Diego NCAA,765,1626,210,525,789,354,1147,536
San Francisco,733,1575,198,354,491,302,924,396
San Jose State,696,1638,116,333,536,384,894,396
Santa Clara,637,1515,173,380,562,340,1026,425
Savannah State,628,1688,116,289,481,414,1007,525
Seton Hall,733,1694,141,422,609,367,1080,446
Siena,808,1864,193,586,819,470,1269,506
South Alabama,731,1645,219,363,520,315,881,363
South Carolina State NCAA,765,1683,161,547,782,396,1145,602
South Carolina,671,1592,144,353,517,307,910,373
South Florida,737,1697,182,345,542,372,1105,440
Southeast Missouri State,786,1719,212,365,497,308,976,407
Southeastern Louisiana,616,1519,176,367,543,307,869,373
Southern California,829,1989,186,451,645,466,1158,446
Southern Illinois NCAA,847,1801,191,422,603,336,1028,388
Southern Methodist,750,1729,167,518,729,389,1113,474
Southern Mississippi,675,1641,117,472,687,375,1095,447
Southern Utah,683,1429,172,361,514,240,831,426
Southern,748,1807,153,318,508,413,1116,459
St. Bonaventure,753,1773,271,369,486,347,932,335
St. Francis (NY),785,1708,223,488,704,365,1013,531
St. John's (NY),859,2125,195,505,756,561,1285,435
Stanford NCAA,851,1925,231,458,676,449,1279,470
Stephen F. Austin,753,1534,144,449,624,301,908,392
Stetson,659,1662,143,395,529,380,870,381
Stony Brook,653,1477,133,416,605,325,938,439
Syracuse NCAA,1020,2146,186,559,806,478,1425,494
Temple,812,2018,270,370,554,443,1186,336
Tennessee-Martin,783,1676,210,367,539,296,928,428
Tennessee State,719,1677,186,353,528,302,881,474
Tennessee Tech,839,1743,168,576,798,397,1197,556
Tennessee,692,1529,181,415,573,325,1036,441
Texas A&M-Corpus Christi,778,1738,123,525,720,375,1053,492
Texas A&M,706,1653,197,406,588,300,1024,417
Texas-Arlington,696,1563,80,387,573,366,1058,448
Texas Christian,726,1707,198,496,728,367,1073,432
Texas-El Paso,680,1551,168,364,540,304,1025,528
Texas-Rio Grande Valley,714,1719,168,383,642,404,1096,456
Texas-San Antonio,587,1446,184,443,625,261,920,449
Texas Southern NCAA,771,1721,190,536,876,411,1184,472
Texas State,704,1581,232,465,661,339,999,470
Texas Tech,979,2092,112,473,713,401,1211,402
Texas NCAA,916,2055,196,590,818,531,1386,431
Toledo,713,1585,248,360,541,320,941,466
Towson,588,1401,118,297,418,270,915,572
Troy NCAA,914,2116,312,416,606,486,1285,435
Tulane,826,1764,177,376,566,364,1090,449
Tulsa NCAA,877,1884,217,452,619,365,1221,467
UCLA,806,1754,166,403,578,342,1061,468
Utah State NCAA,799,1727,134,465,651,414,1154,406
Utah NCAA,757,1679,236,441,620,333,1093,427
Valparaiso,772,1653,168,482,738,363,1107,469
Vanderbilt,717,1640,181,383,551,304,962,465
Vermont NCAA,835,1870,179,426,640,425,1295,479
Villanova,764,1815,205,492,689,449,1173,500
Virginia Commonwealth,751,1672,179,392,553,337,1067,391
VMI,724,1743,158,346,542,352,1069,453
Virginia Tech,718,1694,179,421,633,431,1066,425
Virginia,846,1874,239,435,661,437,1207,528
Wagner NCAA,865,1841,225,448,616,381,1098,482
Wake Forest NCAA,805,1778,191,611,813,459,1292,475
Washington State,667,1645,230,342,486,353,959,434
Washington,714,1645,145,382,575,348,928,423
Weber State NCAA,800,1710,189,596,815,345,1078,403
West Virginia,710,1577,203,314,489,251,877,384
Western Carolina,706,1641,193,439,583,342,974,454
Western Illinois,685,1555,175,337,504,305,913,436
Western Kentucky NCAA,860,1866,253,457,692,411,1186,497
Western Michigan,751,1760,181,468,677,420,1102,420
Wichita State,740,1621,211,466,639,346,1062,470
William & Mary,640,1531,174,345,497,314,994,349
Winthrop,730,1699,207,437,676,375,1114,436
Wisconsin NCAA,798,1723,201,453,619,326,1045,334
Wofford,808,1757,240,353,513,351,999,424
Wright State,668,1543,175,396,563,277,853,345
Wyoming,775,1704,159,634,903,390,1164,439
Xavier NCAA,850,1897,206,576,772,460,1259,407
Yale,654,1451,187,377,512,254,911,422
Youngstown State,652,1574,122,387,591,388,1015,469
