School,ORB,TRB
Stephen F. Austin NCAA,293,1018
Stetson,363,1125
Stony Brook,313,1059
Syracuse NCAA,346,1072
Temple,369,1171
Tennessee-Martin,300,1129
Tennessee State,319,1029
Tennessee Tech,347,1068
Tennessee NCAA,351,1108
Texas A&M-Corpus Christi,363,1059
Texas A&M,386,1242
Texas-Arlington,370,1171
Texas Christian,415,1218
Texas-El Paso,439,1173
Texas-Rio Grande Valley,366,1207
Texas-San Antonio,327,1001
Texas Southern NCAA,386,1141
Texas State,269,958
Texas Tech,332,957
Texas NCAA,399,1203
Toledo,364,1138
Towson,441,1207
Troy,349,1099
Tulane,369,1152
Tulsa NCAA,363,1214
UCLA NCAA,377,1245
Utah State,292,979
Utah Valley,319,1048
Utah,329,1041
Valparaiso,388,1078
Vanderbilt,405,1119
Vermont,306,979
Villanova NCAA,355,1137
Virginia Commonwealth NCAA,369,1285
VMI,507,1484
Virginia Tech,335,1059
Virginia NCAA,321,1085
Wagner,380,1146
Wake Forest,411,1185
Washington State,268,1041
Washington,309,1056
Weber State NCAA,311,963
West Virginia,377,1196
Western Carolina,359,1173
Western Illinois,263,930
Western Kentucky,302,1061
Western Michigan NCAA,385,1083
Wichita State NCAA,339,1115
William & Mary,323,1082
Winthrop,325,1127
Wisconsin NCAA,350,1212
Wofford NCAA,286,1046
Wright State,326,1137
Wyoming,349,1092
Xavier NCAA,335,1069
Yale,280,1013
Youngstown State,312,1094
