School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Loyola (MD),585,1548,188,320,485,306,935,442
Maine,692,1563,214,458,641,279,1088,452
Manhattan NCAA,762,1724,180,607,798,374,1079,395
Marist,638,1625,163,283,435,332,964,393
Marquette,733,1714,231,510,683,397,1109,448
Marshall,680,1590,176,486,700,364,1062,492
Maryland-Baltimore County,634,1536,113,303,484,346,962,398
Maryland-Eastern Shore,574,1502,170,386,552,307,932,440
Maryland NCAA,891,2021,165,530,840,485,1322,485
Massachusetts,722,1655,192,339,536,361,1025,444
McNeese State,688,1577,152,472,659,366,969,498
Memphis NCAA,736,1751,259,441,671,402,1139,383
Mercer,751,1735,227,424,614,400,1105,510
Miami (FL),793,1765,177,385,546,387,1060,462
Miami (OH),599,1482,187,438,624,335,950,357
Michigan State NCAA,748,1519,190,452,586,270,910,438
Michigan,823,1831,192,503,723,398,1219,507
Middle Tennessee,694,1577,182,464,677,322,1014,401
Milwaukee,838,1757,214,505,716,381,1107,481
Minnesota,754,1759,169,425,595,402,1088,413
Mississippi State NCAA,822,1766,198,476,717,444,1231,458
Mississippi Valley State,709,1809,218,343,536,498,1155,368
Mississippi,642,1476,166,320,492,264,849,368
Missouri-Kansas City,721,1689,253,450,650,339,984,360
Missouri State,743,1696,143,580,844,407,1215,489
Missouri,777,1743,208,464,654,412,1135,432
Monmouth NCAA,752,1802,236,513,693,303,1088,446
Montana State,665,1479,170,352,551,253,873,405
Montana,684,1523,174,413,588,291,964,474
Morehead State,757,1601,178,489,655,300,980,394
Morgan State,643,1468,171,397,640,290,852,448
Mount St. Mary's,695,1690,198,370,537,354,1029,412
Murray State NCAA,994,2009,224,518,730,416,1261,476
Navy,596,1513,118,265,458,377,987,563
Nebraska,765,1641,210,444,618,358,1120,420
Nevada-Las Vegas,801,1690,187,505,717,312,1042,472
Nevada NCAA,901,1991,172,605,830,449,1322,445
New Hampshire,642,1553,179,348,528,332,1038,494
New Mexico State,625,1489,166,368,524,345,958,400
New Mexico,640,1428,237,431,597,273,917,367
New Orleans,760,1825,185,455,709,412,1158,404
Niagara,863,1934,216,669,902,463,1282,460
Nicholls State,603,1529,181,387,562,341,941,470
Norfolk State,586,1493,155,467,649,338,962,470
North Carolina-Asheville,667,1652,192,301,440,329,966,448
North Carolina A&T,576,1597,131,334,593,372,933,623
North Carolina-Greensboro,757,1650,160,369,507,327,973,473
North Carolina State NCAA,760,1688,260,481,602,317,1046,420
North Carolina-Wilmington,647,1584,187,363,537,326,976,405
North Carolina NCAA,877,1912,195,515,749,460,1189,462
North Texas,720,1658,175,414,647,403,1135,465
Northeastern,772,1847,256,481,742,417,1108,442
Northern Arizona,764,1679,243,431,599,293,1049,473
Northern Illinois,696,1580,210,428,653,350,1068,486
Northern Iowa NCAA,723,1644,223,478,648,268,1068,388
Northwestern State,739,1742,150,450,670,402,1144,472
Northwestern,633,1448,205,316,473,219,766,328
Notre Dame,766,1823,265,460,631,363,1122,329
Oakland,796,1843,193,451,694,387,1054,408
Ohio State,685,1544,147,433,667,369,1009,437
Ohio,643,1602,215,499,692,353,1038,450
Oklahoma State NCAA,1002,1953,166,528,760,393,1253,468
Oklahoma,714,1749,206,423,632,404,1050,405
Old Dominion,760,1720,195,421,585,370,1113,451
Oral Roberts,776,1630,221,492,647,297,977,414
Oregon State,728,1738,162,400,575,376,1009,395
Oregon,787,1721,280,469,648,311,1040,467
Pacific NCAA,764,1633,195,549,746,304,1101,471
Penn State,586,1470,141,319,482,348,980,443
Pennsylvania,669,1478,236,355,516,293,941,368
Pepperdine,863,1891,222,498,696,378,1059,388
Pittsburgh NCAA,904,1921,150,488,748,466,1320,455
Portland State,644,1433,115,407,615,302,984,458
Portland,674,1581,207,398,553,258,840,359
Prairie View,579,1472,98,417,667,354,966,444
Princeton NCAA,634,1319,169,323,454,241,856,372
Providence NCAA,717,1592,228,398,553,342,976,433
Purdue,700,1643,154,458,622,348,1049,413
Quinnipiac,759,1780,226,375,534,333,1045,422
Radford,674,1612,184,379,616,320,969,388
Rhode Island,847,2005,177,471,696,544,1381,486
Rice,867,1828,171,541,762,361,1128,528
Richmond NCAA,737,1793,188,467,648,403,1164,432
Rider,744,1783,226,398,567,364,1128,414
Robert Morris,696,1524,213,384,509,243,925,392
Rutgers,768,1846,239,491,697,405,1225,472
Sacramento State,672,1661,225,420,627,359,1015,416
Sacred Heart,744,1692,144,354,527,355,997,436
Saint Francis (PA),654,1490,145,420,574,312,879,385
Saint Joseph's NCAA,866,1822,313,431,614,308,1043,370
Saint Louis,692,1615,192,429,610,264,994,404
Saint Mary's (CA),807,1733,222,541,750,397,1184,507
Saint Peter's,730,1764,259,477,680,381,1025,377
Sam Houston State,737,1650,155,471,676,347,1030,493
Samford,644,1318,264,286,399,159,792,410
San Diego State,786,1841,181,372,533,407,1077,399
San Diego,724,1600,209,385,571,265,971,553
San Francisco,745,1712,156,370,569,375,1038,491
San Jose State,652,1527,170,305,462,268,856,385
Santa Clara,729,1755,224,421,611,371,1100,445
Savannah State,643,1744,129,276,482,432,1057,494
Seton Hall NCAA,806,1759,181,435,609,359,1134,403
Siena,741,1828,152,437,643,476,1228,448
South Alabama,666,1592,216,297,456,342,900,385
South Carolina State,690,1533,146,477,659,348,985,469
South Carolina NCAA,846,1948,226,465,690,423,1224,448
South Florida,591,1379,123,349,534,279,921,414
Southeast Missouri State,687,1525,201,343,482,280,861,329
Southeastern Louisiana,743,1637,167,479,703,337,1026,405
Southern California,746,1727,191,428,646,358,1020,428
Southern Illinois NCAA,787,1775,185,372,540,393,1057,360
Southern Methodist,693,1607,187,364,542,319,949,438
Southern Mississippi,652,1546,121,392,589,337,1016,413
Southern Utah,636,1324,178,354,528,211,789,427
Southern,718,1636,130,381,609,374,965,458
St. Bonaventure,683,1739,222,316,442,346,919,369
St. Francis (NY),702,1644,258,335,504,307,981,428
St. John's (NY),638,1608,120,277,432,401,995,414
Stanford NCAA,849,1771,169,489,651,366,1178,453
Stephen F. Austin,786,1715,179,387,548,350,1002,417
Stetson,650,1592,120,415,595,385,980,410
Stony Brook,664,1568,133,416,604,328,980,456
Syracuse NCAA,847,1827,141,430,669,423,1180,396
Temple,657,1717,202,373,572,417,1054,260
Tennessee-Martin,737,1683,179,384,570,360,1031,441
Tennessee State,703,1693,227,299,444,324,860,335
Tennessee Tech,778,1714,231,363,507,352,1024,409
Tennessee,702,1592,160,499,688,365,1067,435
Texas A&M-Corpus Christi,689,1482,119,404,568,355,969,448
Texas A&M,703,1690,171,436,637,441,1065,417
Texas-Arlington,704,1518,134,555,745,324,1007,481
Texas Christian,660,1593,185,436,645,333,1013,428
Texas-El Paso NCAA,834,1748,197,614,817,328,1106,445
Texas-Rio Grande Valley,661,1649,218,465,663,390,1101,456
Texas-San Antonio NCAA,813,1896,234,540,775,415,1242,564
Texas Southern,636,1545,108,538,822,363,1082,545
Texas State,669,1532,210,385,526,326,941,417
Texas Tech NCAA,922,1985,125,521,703,385,1153,424
Texas NCAA,904,2046,227,494,726,517,1355,388
Toledo,836,1794,225,482,671,342,1045,460
Towson,618,1568,157,379,572,342,977,448
Troy,934,2104,364,392,545,450,1173,349
Tulane,652,1594,160,366,568,378,1109,464
Tulsa,724,1653,172,362,544,271,975,392
UCLA,698,1510,127,340,530,312,965,442
Utah State,711,1397,168,419,582,307,952,370
Utah NCAA,768,1630,196,402,556,355,1140,463
Valparaiso NCAA,765,1740,165,522,740,368,1183,500
Vanderbilt NCAA,841,1873,263,469,660,367,1150,419
Vermont NCAA,734,1739,203,374,551,360,1126,387
Villanova,852,1890,239,528,724,421,1274,569
Virginia Commonwealth NCAA,811,1707,208,372,614,377,1159,510
VMI,593,1471,123,299,472,288,909,507
Virginia Tech,700,1702,140,391,653,415,1007,387
Virginia,807,1811,192,499,732,357,1070,438
Wagner,666,1612,171,429,653,394,1189,464
Wake Forest NCAA,882,1854,236,590,829,417,1148,457
Washington State,586,1466,181,325,434,280,844,352
Washington NCAA,890,1911,201,562,788,382,1103,472
Weber State,669,1489,176,466,658,299,952,389
West Virginia,706,1631,236,387,557,287,968,402
Western Carolina,710,1527,150,522,715,302,978,512
Western Illinois,613,1430,183,435,622,235,829,493
Western Kentucky,762,1621,198,415,668,407,1085,428
Western Michigan NCAA,845,1840,217,527,731,449,1177,411
Wichita State,791,1709,216,499,674,336,1207,481
William & Mary,695,1605,175,442,634,359,1033,439
Winthrop,655,1512,156,390,560,347,953,401
Wisconsin NCAA,754,1687,190,492,684,347,1049,320
Wofford,765,1705,229,359,582,329,1007,529
Wright State,657,1474,136,407,580,277,943,357
Wyoming,687,1569,168,417,619,350,1028,418
Xavier NCAA,908,2058,284,535,777,439,1327,459
Yale,668,1426,145,307,459,255,882,408
Youngstown State,655,1497,126,440,648,323,920,462
