School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Maryland-Baltimore County,640,1610,146,351,559,372,1036,382
Maryland-Eastern Shore,545,1447,147,344,566,298,942,625
Maryland,920,2094,180,600,826,479,1385,513
Massachusetts,645,1486,158,354,525,324,959,435
McNeese State,747,1684,164,432,627,365,998,487
Memphis,906,2139,258,644,942,545,1456,560
Mercer,804,1790,227,407,619,387,1088,446
Miami (FL),761,1768,197,352,523,433,1147,376
Miami (OH),697,1537,207,369,542,343,1084,414
Michigan State NCAA,914,1875,219,543,699,397,1198,451
Michigan,690,1558,155,376,521,321,966,485
Middle Tennessee,772,1766,195,473,676,408,1170,444
Milwaukee NCAA,831,1859,262,476,677,421,1149,435
Minnesota NCAA,771,1707,170,463,656,373,1091,516
Mississippi State NCAA,870,1958,199,527,792,492,1389,503
Mississippi Valley State,690,1686,198,297,437,385,1059,395
Mississippi,739,1651,210,291,478,324,928,436
Missouri-Kansas City,719,1598,208,414,599,336,943,363
Missouri State,790,1784,170,589,802,440,1203,478
Missouri,719,1757,213,473,693,400,1149,476
Monmouth,617,1411,191,420,545,210,869,398
Montana State,692,1578,211,298,448,248,951,427
Montana NCAA,735,1606,182,500,739,322,1118,528
Morehead State,604,1312,112,386,507,220,835,448
Morgan State,727,1697,155,353,572,343,996,485
Mount St. Mary's,627,1514,198,313,472,298,860,399
Murray State,733,1617,199,332,513,381,957,357
Navy,659,1667,175,458,704,451,1151,546
Nebraska,661,1556,174,409,620,367,1072,398
Nevada-Las Vegas,810,1806,212,440,630,344,1125,450
Nevada NCAA,791,1730,87,556,786,395,1270,465
New Hampshire,660,1483,154,342,507,282,931,454
New Mexico State,723,1685,212,366,549,316,1004,483
New Mexico NCAA,855,1733,269,513,755,327,1127,454
New Orleans,730,1714,150,391,615,399,1069,380
Niagara NCAA,833,1915,270,601,791,471,1222,387
Nicholls State,650,1637,213,423,582,321,965,406
Norfolk State,581,1405,140,375,596,342,1007,464
North Carolina-Asheville,704,1646,193,393,576,370,1008,447
North Carolina A&T,685,1783,186,380,617,364,1025,608
North Carolina-Greensboro,776,1732,133,485,702,375,1087,524
North Carolina State NCAA,871,1915,294,523,742,375,1121,435
North Carolina-Wilmington,652,1603,199,383,537,321,1003,340
North Carolina NCAA,1128,2260,277,724,998,502,1499,594
North Texas,730,1706,164,448,638,386,1089,448
Northeastern,811,1854,242,413,582,327,1077,418
Northern Arizona,736,1623,221,446,626,295,975,435
Northern Illinois,672,1487,198,374,500,298,901,396
Northern Iowa NCAA,847,1763,226,391,560,283,1071,373
Northwestern State,858,1906,181,569,813,485,1262,553
Northwestern,674,1492,186,294,482,228,847,404
Notre Dame,671,1635,251,358,495,351,1022,341
Oakland NCAA,811,1804,201,446,671,384,1044,390
Ohio State,848,1841,259,318,485,291,1055,373
Ohio NCAA,773,1675,182,560,802,348,1050,423
Oklahoma State NCAA,911,1833,240,521,668,372,1121,453
Oklahoma NCAA,908,1907,214,450,652,428,1172,449
Old Dominion NCAA,869,1958,210,482,690,409,1239,416
Oral Roberts,904,1890,205,539,743,387,1219,466
Oregon State,810,1826,194,514,710,362,1094,471
Oregon,678,1462,170,389,594,290,928,413
Pacific NCAA,794,1598,201,469,631,310,1104,424
Penn State,643,1576,181,436,627,372,1054,477
Pennsylvania NCAA,684,1580,192,422,640,362,1084,455
Pepperdine,817,1839,208,482,728,403,1130,440
Pittsburgh NCAA,738,1567,175,446,677,414,1103,419
Portland State,708,1440,150,481,745,269,944,481
Portland,722,1603,163,462,668,324,974,431
Prairie View,575,1582,141,303,522,299,947,490
Princeton,513,1118,197,353,473,167,674,376
Providence,853,1851,206,396,559,401,1102,469
Purdue,640,1519,133,349,513,340,921,408
Quinnipiac,707,1587,198,409,560,301,965,423
Radford,698,1629,158,389,550,334,961,382
Rhode Island,568,1531,143,341,526,438,1038,397
Rice,849,1764,138,465,642,347,1137,447
Richmond,697,1564,169,371,584,314,939,402
Rider,787,1794,247,427,566,353,1084,362
Robert Morris,709,1574,203,397,569,284,882,384
Rutgers,676,1660,174,357,504,342,941,330
Sacramento State,654,1696,193,433,640,409,1000,421
Sacred Heart,650,1495,116,340,537,319,929,488
Saint Francis (PA),711,1501,163,362,491,283,866,399
Saint Joseph's,753,1769,275,513,778,398,1247,498
Saint Louis,615,1503,124,339,508,270,992,395
Saint Mary's (CA) NCAA,793,1817,234,553,763,425,1244,534
Saint Peter's,771,1813,213,445,642,408,1037,376
Sam Houston State,783,1717,188,456,729,374,1182,522
Samford,616,1224,247,325,436,143,647,345
San Diego State,696,1629,161,436,628,356,935,409
San Diego,771,1631,211,469,625,313,1003,491
San Francisco,751,1852,218,418,607,374,1102,407
San Jose State,655,1623,180,279,384,266,883,386
Santa Clara,791,1882,212,514,714,404,1154,422
Savannah State,577,1650,130,339,586,418,1048,548
Seton Hall,636,1584,144,340,478,378,1028,392
Siena,662,1763,179,419,600,412,1119,460
South Alabama,582,1400,207,373,577,284,896,447
South Carolina State,724,1603,144,494,704,375,1130,530
South Carolina,852,1843,164,395,644,410,1138,416
South Florida,699,1583,171,460,660,334,1024,459
Southeast Missouri State,740,1582,191,371,533,265,890,379
Southeastern Louisiana NCAA,768,1660,117,432,668,351,1017,460
Southern California,805,1801,233,316,528,400,1026,479
Southern Illinois NCAA,884,1957,202,395,528,395,1144,449
Southern Methodist,721,1592,113,391,561,354,969,396
Southern Mississippi,654,1508,146,443,606,300,938,378
Southern Utah,718,1584,218,300,469,281,858,384
Southern,679,1658,130,389,620,394,1094,520
St. Bonaventure,623,1596,146,326,499,340,908,426
St. Francis (NY),693,1552,218,357,562,266,859,419
St. John's (NY),648,1506,112,330,492,366,966,441
Stanford NCAA,774,1778,124,501,680,380,1112,428
Stephen F. Austin,629,1437,122,371,520,348,910,406
Stetson,633,1494,121,404,570,343,939,419
Stony Brook,625,1550,156,387,549,312,999,402
Syracuse NCAA,946,1956,156,500,750,470,1291,465
Temple,666,1714,183,399,601,442,1083,275
Tennessee-Martin,641,1539,119,413,615,362,930,421
Tennessee State,842,1882,233,420,610,411,1114,494
Tennessee Tech,755,1628,173,467,654,374,1062,493
Tennessee,763,1677,222,390,566,319,1014,432
Texas A&M-Corpus Christi,768,1553,166,400,534,327,1021,456
Texas A&M,785,1614,195,517,757,340,1097,434
Texas-Arlington,668,1440,172,465,668,271,965,530
Texas Christian,831,2013,284,517,872,447,1286,501
Texas-El Paso NCAA,901,1955,208,606,765,386,1197,426
Texas-Rio Grande Valley,631,1522,192,461,657,371,1062,474
Texas-San Antonio,776,1696,144,430,698,407,1170,503
Texas Southern,584,1419,125,418,637,358,1058,443
Texas State,662,1490,186,404,570,308,939,418
Texas Tech NCAA,932,1957,145,526,696,368,1156,424
Texas NCAA,816,1789,243,509,730,418,1228,433
Toledo,735,1625,195,390,554,318,911,408
Towson,622,1587,184,375,570,354,1015,422
Troy,798,1849,338,310,456,308,906,385
Tulane,671,1560,165,357,496,330,1039,481
Tulsa,757,1694,159,397,575,297,1041,439
UCLA NCAA,748,1654,186,456,634,343,1068,464
Utah State NCAA,851,1621,185,428,619,307,1095,396
Utah NCAA,837,1628,155,550,769,374,1194,503
Valparaiso,755,1661,207,461,630,339,1077,474
Vanderbilt,861,1856,322,376,555,323,1126,489
Vermont NCAA,805,1852,269,420,582,397,1208,380
Villanova NCAA,801,1840,225,509,692,463,1193,409
Virginia Commonwealth,791,1806,215,443,639,356,1106,411
VMI,636,1471,121,355,528,299,916,464
Virginia Tech,752,1761,167,385,600,372,1012,396
Virginia,745,1736,189,433,628,339,1034,397
Wagner,692,1628,140,338,551,375,1099,430
Wake Forest NCAA,965,1966,251,620,906,465,1315,484
Washington State,580,1447,167,239,385,256,868,388
Washington NCAA,1102,2271,257,565,771,523,1305,499
Weber State,704,1596,156,393,540,325,1042,408
West Virginia NCAA,868,1930,319,446,601,340,1065,412
Western Carolina,764,1819,179,387,623,411,1148,533
Western Illinois,657,1435,163,402,599,297,911,441
Western Kentucky,866,1876,240,416,585,426,1079,415
Western Michigan,814,1901,249,530,749,478,1293,437
Wichita State,769,1644,229,533,743,355,1157,444
William & Mary,625,1516,149,481,663,327,1017,500
Winthrop NCAA,767,1724,220,491,725,371,1154,464
Wisconsin NCAA,788,1789,250,464,685,342,1176,389
Wofford,737,1606,188,378,590,310,941,397
Wright State,690,1484,130,408,610,317,981,410
Wyoming,684,1547,159,459,687,362,1082,452
Xavier,690,1521,211,442,604,330,972,398
Yale,652,1492,129,398,606,293,967,390
Youngstown State,591,1442,138,361,552,297,870,438
