School,FG,FGA,3P,FT,FTA,ORB,TRB,TOV
Delaware,661,1633,183,451,657,298,967,431
Denver,568,1229,189,373,489,164,719,441
DePaul,791,1827,231,364,562,381,1038,361
Detroit Mercy,642,1536,215,266,397,284,875,379
Drake NCAA,816,1829,310,498,656,399,1128,390
Drexel,674,1659,165,391,622,312,1063,504
Duke NCAA,964,2084,308,594,852,426,1255,462
Duquesne,856,1863,215,543,737,410,1147,487
East Carolina,678,1631,232,461,664,346,983,430
East Tennessee State,888,1951,230,508,705,395,1191,524
Eastern Illinois,660,1503,155,358,486,302,941,414
Eastern Kentucky,674,1530,258,284,395,228,817,388
Eastern Michigan,666,1580,257,465,638,349,1017,461
Eastern Washington,652,1604,223,370,516,288,914,409
Elon,773,1810,181,347,508,349,1091,444
Evansville,623,1487,153,386,561,276,893,416
Fairfield,674,1557,206,418,600,355,986,420
Fairleigh Dickinson,659,1573,226,417,585,278,916,394
Florida A&M,741,1801,227,356,569,,1053,490
Florida Atlantic,778,1711,194,615,913,337,1146,535
Florida International,662,1499,130,401,609,311,993,536
Florida State,844,1905,234,529,684,373,1151,519
Florida,1029,2108,272,461,658,427,1297,453
Fordham,650,1538,198,382,571,311,925,381
Fresno State,778,1871,265,379,545,275,1079,379
Furman,640,1591,225,332,468,265,938,433
Gardner-Webb,865,1956,269,466,706,379,1214,495
George Mason NCAA,827,1778,205,497,707,340,1170,406
George Washington,588,1425,169,304,443,322,928,389
Georgetown NCAA,855,1744,269,388,593,335,1190,458
Georgia Southern,883,1961,190,444,671,452,1207,462
Georgia State,670,1586,178,329,512,363,984,450
Georgia Tech,883,1873,214,502,716,371,1086,490
Georgia NCAA,840,1956,204,430,633,451,1295,505
Gonzaga NCAA,892,1838,220,520,730,369,1235,473
Grambling,637,1525,142,317,500,334,1009,457
Green Bay,742,1613,164,423,573,300,986,405
Hampton,664,1630,174,453,754,436,1128,510
Hartford,812,1811,312,471,696,295,1048,507
Harvard,725,1625,165,441,601,310,975,472
Hawaii,750,1703,170,441,595,315,914,420
High Point,810,1717,242,339,463,329,1086,420
Hofstra,725,1664,148,391,582,353,1110,491
Holy Cross,613,1406,140,415,569,356,972,461
Houston,877,2138,375,552,717,427,1255,372
Howard,658,1594,148,353,574,321,1063,586
Idaho State,666,1541,140,384,550,313,964,445
Idaho,683,1609,210,303,501,341,934,459
Illinois-Chicago,796,1804,237,417,579,341,1135,433
Illinois State,824,1818,255,383,606,350,1154,445
Illinois,809,1860,196,413,679,440,1266,478
Indiana State,683,1649,214,439,588,333,981,398
Indiana NCAA,839,1814,221,577,760,386,1247,449
Iona,753,1739,183,410,591,376,1114,559
Iowa State,721,1733,190,416,578,308,1113,421
Iowa,616,1455,222,340,524,280,1039,504
Fort Wayne,740,1620,204,451,615,203,938,424
IUPUI,883,1754,246,498,642,332,1040,398
Jackson State,808,1961,170,554,821,430,1212,559
Jacksonville State,752,1710,261,333,555,317,965,422
Jacksonville,763,1738,169,553,752,409,1112,521
James Madison,765,1665,169,489,678,367,998,501
Kansas State NCAA,916,2067,210,532,774,539,1362,501
Kansas NCAA,1176,2314,271,598,852,482,1547,529
Kent State NCAA,839,1809,202,532,745,385,1166,516
Kentucky NCAA,735,1566,182,472,644,301,1038,490
La Salle,840,1886,255,489,702,426,1186,520
Lafayette,733,1660,299,482,695,354,998,506
Lamar,871,1857,253,450,673,389,1052,458
Lehigh,643,1548,141,423,577,290,972,388
Liberty,777,1667,288,380,518,269,1024,437
Lipscomb,765,1750,214,472,722,356,1169,471
Long Beach State,665,1558,206,408,549,269,953,504
Long Island University,738,1828,208,488,717,426,1184,398
Longwood,743,1855,258,376,558,423,1091,509
Louisiana,672,1618,204,403,627,358,979,438
Louisiana-Monroe,697,1647,251,463,645,329,997,482
Louisiana State,772,1800,201,386,521,350,1108,428
Louisiana Tech,636,1616,173,379,514,254,840,387
Louisville NCAA,932,2011,272,475,734,413,1338,491
Loyola (IL),678,1672,142,402,562,367,1008,384
Loyola Marymount,668,1682,182,400,624,321,990,569
Loyola (MD),779,1808,266,541,704,397,1183,490
Maine,665,1608,160,422,623,359,1075,563
Manhattan,747,1751,202,451,680,369,1033,437
Marist,787,1757,256,407,629,368,1143,448
Marquette NCAA,929,2082,246,554,785,474,1287,451
Marshall,684,1610,171,479,704,379,1029,399
Maryland-Baltimore County NCAA,869,1928,248,464,640,371,1126,318
Maryland-Eastern Shore,655,1840,139,429,695,458,1125,490
Maryland,895,1939,182,511,727,403,1293,573
Massachusetts,1006,2281,331,591,880,443,1386,484
McNeese State,675,1611,155,370,539,388,1139,518
Memphis NCAA,1143,2454,302,608,991,565,1620,470
Mercer,826,1912,181,452,676,422,1231,465
Miami (FL) NCAA,867,1985,236,572,766,433,1293,454
Miami (OH),758,1655,187,359,512,303,1016,399
Michigan State NCAA,949,1976,179,487,661,440,1330,490
Michigan,709,1796,228,360,510,388,1079,412
Middle Tennessee,765,1639,175,475,668,297,997,463
Milwaukee,694,1758,193,426,627,377,1081,383
Minnesota,817,1872,245,443,655,425,1150,482
Mississippi State NCAA,885,1922,235,484,749,410,1385,509
Mississippi Valley State NCAA,698,1755,147,493,727,389,1107,473
Mississippi,1034,2253,273,440,676,529,1421,469
Missouri-Kansas City,717,1766,283,481,651,346,1006,460
Missouri State,784,1748,215,453,633,367,1103,484
Missouri,913,2011,214,428,620,378,1113,412
Monmouth,637,1594,223,337,491,258,883,446
Montana State,743,1666,218,476,639,334,1021,423
Montana,743,1584,237,358,531,274,942,369
Morehead State,665,1553,182,433,610,330,979,452
Morgan State,804,1857,159,460,697,443,1217,428
Mount St. Mary's NCAA,822,1856,204,505,718,345,1152,486
Murray State,812,1659,184,454,626,317,1054,451
Navy,759,1870,288,483,645,388,1113,493
Nebraska,790,1729,190,444,667,342,1131,443
Nevada-Las Vegas NCAA,844,1999,264,488,653,356,1209,379
Nevada,900,1875,195,493,690,365,1217,460
New Hampshire,645,1647,275,396,564,333,994,394
New Mexico State,1023,2151,214,533,843,542,1461,560
New Mexico,847,1817,271,481,730,342,1138,403
New Orleans,838,1847,181,495,677,328,1040,387
Niagara,714,1763,222,569,781,437,1112,392
Nicholls State,684,1670,253,386,582,333,985,545
Norfolk State,817,1855,156,368,553,404,1109,480
North Carolina-Asheville,901,1846,208,469,693,336,1209,447
North Carolina A&T,767,1686,202,429,676,354,1136,548
North Carolina-Greensboro,758,1660,230,448,665,363,1058,438
North Carolina State,698,1534,176,514,715,290,1039,481
North Carolina-Wilmington,861,1817,229,446,590,350,1167,506
North Carolina NCAA,1250,2564,216,738,975,605,1695,560
North Texas,827,1796,204,527,733,402,1197,466
Northeastern,684,1638,162,435,596,361,1010,409
Northern Arizona,792,1639,211,538,752,290,1095,490
Northern Colorado,681,1574,179,463,653,356,1033,516
Northern Illinois,655,1563,142,388,571,349,990,509
Northern Iowa,670,1506,177,479,654,247,1038,379
Northwestern State,856,1989,221,504,711,431,1218,626
Northwestern,681,1541,246,246,372,197,720,343
Notre Dame NCAA,914,2015,274,506,686,436,1371,429
Oakland,825,1865,189,530,758,488,1139,417
Ohio State,951,2052,252,397,578,397,1303,494
Ohio,765,1703,224,480,671,352,1106,474
Oklahoma State,763,1780,240,491,687,366,1057,482
Oklahoma NCAA,831,1880,220,496,728,391,1240,451
Old Dominion,847,1974,212,357,536,470,1247,444
Oral Roberts NCAA,785,1783,223,489,730,371,1182,431
Oregon State,684,1832,168,322,496,405,1071,390
Oregon NCAA,858,1788,279,455,656,327,1093,402
Pacific,772,1569,234,459,675,292,1039,462
Penn State,723,1731,227,346,556,400,1065,391
Pennsylvania,737,1717,156,466,686,355,1057,491
Pepperdine,829,1992,233,474,685,414,1117,544
Pittsburgh NCAA,997,2185,225,512,768,533,1399,445
Portland State NCAA,846,1822,294,452,668,381,1129,484
Portland,710,1661,192,345,488,339,1069,484
Prairie View,717,1660,155,388,644,361,1064,559
Princeton,601,1415,205,266,381,245,815,417
Providence,810,1802,237,396,582,399,1076,450
Purdue NCAA,806,1900,253,502,705,389,1124,436
Quinnipiac,816,1769,178,416,590,376,1148,450
Radford,744,1687,163,477,702,366,1134,527
Rhode Island,937,1994,243,541,781,445,1263,462
Rice,590,1558,104,394,608,373,1046,566
Richmond,707,1615,218,342,486,256,882,444
Rider,943,1944,242,482,750,397,1276,495
Robert Morris,932,2021,280,406,559,417,1207,570
Rutgers,685,1721,171,387,597,367,1135,475
Sacramento State,653,1642,164,335,549,337,877,413
Sacred Heart,839,1901,232,390,531,352,1056,461
Saint Francis (PA),621,1525,190,416,583,328,939,437
Saint Joseph's NCAA,859,1800,247,519,715,337,1086,432
Saint Louis,645,1484,180,392,542,224,955,384
Saint Mary's (CA) NCAA,845,1843,254,477,722,385,1215,439
Saint Peter's,720,1760,208,354,532,397,1109,483
Sam Houston State,775,1787,188,454,690,399,1278,502
Samford,623,1344,252,294,433,197,811,397
San Diego State,793,1789,181,437,644,361,1110,448
San Diego NCAA,868,1925,177,452,673,384,1206,538
San Francisco,761,1730,157,390,552,351,993,477
San Jose State,776,1807,130,455,678,423,1175,489
Santa Clara,696,1450,184,377,535,257,986,506
Savannah State,653,1598,138,402,602,347,1047,613
Seton Hall,848,2006,229,527,736,423,1154,393
Siena NCAA,928,2058,239,518,752,390,1148,385
South Alabama NCAA,840,1774,220,578,821,404,1221,457
South Carolina State,846,1964,201,438,725,484,1317,599
South Carolina,878,1993,252,306,450,366,1056,337
South Florida,749,1705,166,468,734,399,1145,420
Southeast Missouri State,837,1853,206,494,745,382,1178,558
Southeastern Louisiana,733,1557,144,420,634,321,1083,507
Southern California NCAA,820,1710,184,453,661,305,1106,482
Southern Illinois,695,1639,198,477,667,355,1050,457
Southern Methodist,674,1600,192,376,568,300,1015,487
Southern Mississippi,831,1833,128,598,867,424,1257,425
Southern Utah,728,1565,115,501,717,333,986,491
Southern,638,1570,176,432,646,298,1043,473
St. Bonaventure,680,1617,208,424,564,316,992,428
St. Francis (NY),710,1732,176,357,562,393,1063,473
St. John's (NY),665,1625,157,377,569,349,1033,459
Stanford NCAA,901,2008,199,552,795,478,1409,442
Stephen F. Austin,750,1656,211,440,654,342,1098,393
Stetson,707,1728,200,476,707,374,1101,524
Stony Brook,662,1695,151,362,528,404,1046,409
Syracuse,997,2071,190,581,870,482,1406,557
Temple NCAA,857,1829,266,477,645,302,1108,432
Tennessee-Martin,892,2031,309,467,677,431,1227,457
Tennessee State,863,1865,262,416,617,346,1043,450
Tennessee Tech,835,1836,177,564,857,435,1205,534
Tennessee NCAA,1035,2258,312,564,856,501,1358,474
Texas A&M-Corpus Christi,650,1554,144,413,634,416,1097,531
Texas A&M NCAA,909,1945,211,519,820,424,1402,458
Texas-Arlington NCAA,868,1820,201,485,741,352,1249,565
Texas Christian,701,1744,222,413,611,380,1071,430
Texas-El Paso,858,1980,217,594,904,394,1220,439
Texas-Rio Grande Valley,776,1659,246,487,682,269,926,405
Texas-San Antonio,644,1562,191,424,644,329,853,468
Texas Southern,713,1848,220,364,560,328,1034,502
Texas State,817,1963,236,553,850,482,1225,524
Texas Tech,739,1623,160,528,747,259,966,448
Texas NCAA,1032,2285,309,495,725,496,1448,359
Toledo,612,1544,177,393,581,310,896,476
Towson,725,1778,220,357,534,327,1043,365
Troy,793,1944,335,444,614,350,1049,406
Tulane,725,1640,146,506,716,320,1075,476
Tulsa,947,2140,261,591,813,476,1495,604
UCLA NCAA,1029,2164,214,595,813,492,1432,491
Utah State,923,1797,207,532,672,319,1141,493
Utah,810,1712,242,400,528,258,1074,424
Valparaiso,883,1960,330,462,687,334,1220,477
Vanderbilt NCAA,928,1995,303,562,765,359,1197,494
Vermont,807,1760,177,450,657,361,1137,466
Villanova NCAA,868,2013,242,569,783,457,1257,503
Virginia Commonwealth,742,1706,210,463,684,376,1158,429
VMI,945,2125,336,423,611,433,1116,463
Virginia Tech,869,1979,192,526,772,425,1305,508
Virginia,879,2020,274,503,713,443,1289,462
Wagner,819,1846,178,401,669,431,1265,487
Wake Forest,784,1811,189,409,615,392,1104,432
Washington State NCAA,815,1716,214,481,661,274,1044,358
Washington,911,2014,191,403,688,501,1257,457
Weber State,656,1438,194,487,654,255,964,471
West Virginia NCAA,983,2169,264,539,782,453,1332,413
Western Carolina,727,1811,237,288,432,424,1082,457
Western Illinois,688,1635,162,478,684,340,1019,418
Western Kentucky NCAA,993,2106,270,529,755,455,1262,514
Western Michigan,708,1650,224,591,785,373,1140,466
Wichita State,676,1621,180,407,603,396,1127,441
William & Mary,715,1714,257,372,535,328,1045,438
Winthrop NCAA,795,1814,217,398,673,393,1195,439
Wisconsin NCAA,841,1872,212,527,747,419,1292,438
Wofford,743,1686,226,435,663,368,1109,402
Wright State,686,1524,209,363,537,279,1000,389
Wyoming,691,1568,175,514,711,291,1076,517
Xavier NCAA,936,1973,282,626,836,412,1322,480
Yale,675,1494,183,385,552,284,904,416
Youngstown State,708,1643,166,362,571,286,994,434
